geoid (zcta),state_abbr,lon,lat,count_prop,days_above_100_today,days_above_100_30yrs,change_days_above_100,change_perc_above_100
78575,tx,-97.52772,26.02477,4611,98,125,27,27.6
78576,tx,-98.47608,26.30717,3912,106,130,24,22.6
78577,tx,-98.19103,26.15061,23473,100,124,24,24
78578,tx,-97.31243,26.05395,6576,72,102,30,41.7
78579,tx,-97.95963,26.08659,1684,97,122,25,25.8
78580,tx,-97.7379,26.48666,6828,98,124,26,26.5
78582,tx,-98.73563,26.5555,20959,109,131,22,20.2
78583,tx,-97.48614,26.26417,4466,93,119,26,28
78584,tx,-98.98754,26.57858,7863,111,132,21,18.9
78585,tx,-99.12143,26.52608,204,115,135,20,17.4
78586,tx,-97.6311,26.10506,25325,96,122,26,27.1
78588,tx,-98.3972,26.73786,184,102,126,24,23.5
78589,tx,-98.15483,26.16786,13253,100,125,25,25
78590,tx,-97.65218,26.50603,1247,89,115,26,29.2
78591,tx,-98.51376,26.58083,394,100,124,24,24
78592,tx,-97.8461,26.06526,416,96,122,26,27.1
78593,tx,-97.82226,26.27385,3222,98,124,26,26.5
78594,tx,-97.79491,26.34521,944,99,125,26,26.3
78595,tx,-98.54548,26.29141,2612,105,129,24,22.9
78596,tx,-97.98925,26.15816,23325,100,125,25,25
78597,tx,-97.23698,26.26949,4756,52,87,35,67.3
78598,tx,-97.43658,26.55757,827,43,78,35,81.4
78602,tx,-97.32843,30.1238,20798,71,96,25,35.2
78605,tx,-98.04564,30.78219,4014,44,70,26,59.1
78606,tx,-98.46683,30.09259,6126,42,68,26,61.9
78607,tx,-98.47555,30.8244,341,52,77,25,48.1
78608,tx,-97.93383,30.93526,440,48,73,25,52.1
78609,tx,-98.44875,30.76315,2352,51,76,25,49
78610,tx,-97.83739,30.07722,16177,61,86,25,41
78611,tx,-98.26016,30.79177,13113,40,66,26,65
78612,tx,-97.48685,30.09419,6223,65,91,26,40
78613,tx,-97.82461,30.50397,27057,55,81,26,47.3
78614,tx,-97.59346,29.41743,667,67,93,26,38.8
78615,tx,-97.38367,30.46866,1354,64,90,26,40.6
78616,tx,-97.56199,29.94017,4553,63,89,26,41.3
78617,tx,-97.59615,30.14719,9000,64,90,26,40.6
78618,tx,-99.16514,30.47772,1163,21,44,23,109.5
78619,tx,-98.03327,30.11222,2764,54,79,25,46.3
78620,tx,-98.12893,30.21896,11538,50,76,26,52
78621,tx,-97.36147,30.33856,11649,67,93,26,38.8
78622,tx,-97.7761,29.75401,163,66,91,25,37.9
78623,tx,-98.23307,29.973,1334,47,73,26,55.3
78624,tx,-98.87707,30.2816,22081,24,48,24,100
78626,tx,-97.59734,30.66535,15840,58,83,25,43.1
78628,tx,-97.7511,30.64106,20378,53,78,25,47.2
78629,tx,-97.45169,29.47721,8950,66,92,26,39.4
78631,tx,-99.30528,30.33772,4062,16,38,22,137.5
78632,tx,-97.47046,29.69632,1341,63,89,26,41.3
78633,tx,-97.75427,30.74198,15594,51,76,25,49
78634,tx,-97.5447,30.55911,16385,61,86,25,41
78635,tx,-98.55959,30.21089,161,33,59,26,78.8
78636,tx,-98.41885,30.30501,3612,44,70,26,59.1
78638,tx,-97.79495,29.6569,2197,64,89,25,39.1
78639,tx,-98.44045,30.66283,10309,58,82,24,41.4
78640,tx,-97.82814,29.99495,22333,61,86,25,41
78641,tx,-97.91516,30.56174,31906,53,78,25,47.2
78642,tx,-97.94694,30.69726,8125,50,75,25,50
78643,tx,-98.69475,30.6903,9755,56,80,24,42.9
78644,tx,-97.67526,29.87048,8621,64,90,26,40.6
78645,tx,-97.97001,30.44898,17085,57,82,25,43.9
78648,tx,-97.63449,29.69106,5153,68,93,25,36.8
78650,tx,-97.21843,30.29935,1339,65,92,27,41.5
78652,tx,-97.87469,30.13281,2554,61,87,26,42.6
78653,tx,-97.52368,30.33941,13657,64,91,27,42.2
78654,tx,-98.2073,30.57232,17698,56,80,24,42.9
78655,tx,-97.8402,29.81448,1671,63,89,26,41.3
78656,tx,-97.80868,29.90046,909,61,87,26,42.6
78657,tx,-98.37775,30.53098,14819,51,76,25,49
78659,tx,-97.1236,30.20886,3264,67,93,26,38.8
78660,tx,-97.5955,30.44308,31623,61,87,26,42.6
78661,tx,-97.7537,29.72558,155,67,92,25,37.3
78662,tx,-97.43419,29.93522,2174,63,90,27,42.9
78663,tx,-98.33535,30.42069,993,45,71,26,57.8
78664,tx,-97.64575,30.5048,17617,59,85,26,44.1
78665,tx,-97.64375,30.54486,16322,60,86,26,43.3
78666,tx,-97.96641,29.87959,20606,61,87,26,42.6
78669,tx,-98.12244,30.42264,13793,55,81,26,47.3
78670,tx,-97.82005,29.77132,118,64,90,26,40.6
78671,tx,-98.62377,30.21628,944,32,58,26,81.3
78672,tx,-98.47111,30.85968,1806,51,76,25,49
78675,tx,-98.68504,30.44581,637,29,54,25,86.2
78676,tx,-98.14589,30.03286,12269,51,77,26,51
78677,tx,-97.5802,29.34995,153,70,96,26,37.1
78681,tx,-97.72469,30.53329,18976,58,83,25,43.1
78701,tx,-97.74237,30.27048,1301,64,90,26,40.6
78702,tx,-97.71431,30.26324,7647,64,89,25,39.1
78703,tx,-97.76568,30.29408,6229,64,90,26,40.6
78704,tx,-97.76537,30.24316,9992,64,89,25,39.1
78705,tx,-97.73852,30.29433,2406,64,89,25,39.1
78712,tx,-97.73473,30.28502,14,64,89,25,39.1
78717,tx,-97.75399,30.48992,9945,57,82,25,43.9
78719,tx,-97.67084,30.14489,859,64,90,26,40.6
78721,tx,-97.68363,30.2701,3854,63,89,26,41.3
78722,tx,-97.7147,30.28996,2401,63,88,25,39.7
78723,tx,-97.68571,30.30427,9303,63,88,25,39.7
78724,tx,-97.61415,30.29439,6345,64,90,26,40.6
78725,tx,-97.60835,30.23579,3681,65,91,26,40
78726,tx,-97.84207,30.42951,2446,56,81,25,44.6
78727,tx,-97.71741,30.4295,7274,59,85,26,44.1
78728,tx,-97.6899,30.45657,5076,58,84,26,44.8
78729,tx,-97.75596,30.45843,7533,56,82,26,46.4
78730,tx,-97.83735,30.36491,2646,60,86,26,43.3
78731,tx,-97.7685,30.34741,7785,62,87,25,40.3
78732,tx,-97.89311,30.37911,5638,59,84,25,42.4
78733,tx,-97.87607,30.32324,3593,59,85,26,44.1
78734,tx,-97.94963,30.37853,11182,58,84,26,44.8
78735,tx,-97.86659,30.26591,4229,60,86,26,43.3
78736,tx,-97.95944,30.26108,3491,55,81,26,47.3
78737,tx,-97.95963,30.18781,9127,56,81,25,44.6
78738,tx,-97.95835,30.3194,5792,56,81,25,44.6
78739,tx,-97.88869,30.17847,7241,60,86,26,43.3
78741,tx,-97.71402,30.23049,4332,65,91,26,40
78742,tx,-97.65829,30.24415,310,65,91,26,40
78744,tx,-97.7292,30.18277,11946,66,91,25,37.9
78745,tx,-97.79738,30.20685,16035,63,88,25,39.7
78746,tx,-97.81054,30.29727,9118,63,88,25,39.7
78747,tx,-97.74014,30.12653,6778,64,89,25,39.1
78748,tx,-97.82345,30.16536,14269,63,88,25,39.7
78749,tx,-97.85818,30.21377,10726,60,86,26,43.3
78750,tx,-97.80246,30.41825,8666,57,82,25,43.9
78751,tx,-97.72275,30.31079,3938,62,88,26,41.9
78752,tx,-97.70428,30.33182,3255,60,85,25,41.7
78753,tx,-97.67363,30.38203,8986,61,86,25,41
78754,tx,-97.64482,30.35576,5594,61,87,26,42.6
78756,tx,-97.74017,30.32222,2657,61,87,26,42.6
78757,tx,-97.73257,30.35154,7635,60,86,26,43.3
78758,tx,-97.70685,30.38799,7958,60,85,25,41.7
78759,tx,-97.76104,30.40267,10273,59,84,25,42.4
78801,tx,-99.87149,29.35664,13642,70,94,24,34.3
78802,tx,-99.88165,29.15512,260,78,100,22,28.2
78827,tx,-99.73538,28.42467,1682,100,120,20,20
78828,tx,-100.01734,29.86441,1036,22,46,24,109.1
78829,tx,-99.55915,28.88992,1793,84,106,22,26.2
78830,tx,-99.50852,28.52534,4563,98,119,21,21.4
78832,tx,-100.41622,29.39068,10219,61,87,26,42.6
78833,tx,-100.05886,29.69363,2174,28,54,26,92.9
78834,tx,-99.92138,28.46428,8099,94,115,21,22.3
78836,tx,-99.70455,28.29632,1061,105,126,21,20
78837,tx,-101.21496,29.83395,1965,55,79,24,43.6
78838,tx,-99.74384,29.52912,1259,45,72,27,60
78839,tx,-99.81653,28.71396,5369,90,112,22,24.4
78840,tx,-100.88271,29.74203,28203,64,88,24,37.5
78843,tx,-100.77859,29.35687,15,65,89,24,36.9
78850,tx,-99.32764,29.28024,1866,62,89,27,43.5
78851,tx,-101.93071,30.00452,1543,40,66,26,65
78852,tx,-100.31078,28.75203,22900,91,111,20,22
78860,tx,-100.29501,28.48238,663,93,113,20,21.5
78861,tx,-99.15449,29.4267,8515,61,87,26,42.6
78870,tx,-99.62905,29.29916,1007,70,95,25,35.7
78871,tx,-101.64941,29.99919,1018,51,76,25,49
78872,tx,-99.88007,28.92589,1978,84,106,22,26.2
78873,tx,-99.73609,29.76656,3297,24,48,24,100
78877,tx,-100.59233,28.94736,1164,86,107,21,24.4
78879,tx,-99.67588,29.64777,606,32,59,27,84.4
78880,tx,-100.28854,29.97977,6797,21,44,23,109.5
78881,tx,-99.52967,29.38699,2815,60,86,26,43.3
78883,tx,-99.3161,29.68094,988,27,52,25,92.6
78884,tx,-99.49587,29.61302,2470,33,60,27,81.8
78885,tx,-99.54772,29.82234,683,17,40,23,135.3
78886,tx,-99.16071,29.13461,887,78,102,24,30.8
78931,tx,-96.4448,30.02923,325,73,100,27,37
78932,tx,-96.70637,30.16566,1043,70,96,26,37.1
78933,tx,-96.35763,29.79538,1626,78,105,27,34.6
78934,tx,-96.56014,29.69373,4646,82,108,26,31.7
78935,tx,-96.43038,29.69036,1035,82,108,26,31.7
78938,tx,-96.69061,29.80211,499,73,99,26,35.6
78940,tx,-96.66019,29.93149,2577,72,98,26,36.1
78941,tx,-97.15231,29.74271,2814,63,91,28,44.4
78942,tx,-96.92221,30.16903,6133,67,93,26,38.8
78943,tx,-96.61188,29.7106,266,83,108,25,30.1
78944,tx,-96.49801,30.00044,552,73,99,26,35.6
78945,tx,-96.88949,29.91568,7565,71,97,26,36.6
78946,tx,-96.77091,30.19122,1405,69,95,26,37.7
78947,tx,-97.03764,30.42088,3945,60,88,28,46.7
78948,tx,-96.96198,30.30301,1034,63,90,27,42.9
78949,tx,-97.08597,29.84136,772,68,94,26,38.2
78950,tx,-96.48193,29.90255,2431,74,100,26,35.1
78951,tx,-96.82437,29.58728,62,73,100,27,37
78953,tx,-97.34829,29.85219,1148,64,91,27,42.2
78954,tx,-96.69957,30.04587,1423,71,97,26,36.6
78956,tx,-96.93416,29.68793,4305,69,96,27,39.1
78957,tx,-97.17579,30.01286,8401,71,97,26,36.6
78959,tx,-97.30285,29.69773,2396,65,92,27,41.5
78962,tx,-96.73557,29.65418,4526,72,99,27,37.5
78963,tx,-97.02794,29.92619,827,70,96,26,37.1
79001,tx,-102.78511,35.32999,1042,2,7,5,250
79003,tx,-100.09467,35.58004,278,15,31,16,106.7
79005,tx,-100.50399,36.38548,1488,14,29,15,107.1
79007,tx,-101.3979,35.69976,8791,7,18,11,157.1
79009,tx,-102.88569,34.53319,1193,1,6,5,500
79010,tx,-102.12364,35.44482,1172,5,16,11,220
79011,tx,-100.22943,35.63469,378,15,31,16,106.7
79012,tx,-102.10916,35.26653,1260,2,8,6,300
79013,tx,-102.00343,36.03845,1065,5,15,10,200
79014,tx,-100.29809,35.91222,1310,17,33,16,94.1
79015,tx,-101.91641,34.94033,10098,5,14,9,180
79016,tx,-101.91868,34.98342,2,5,15,10,200
79018,tx,-102.38627,35.69548,1378,3,10,7,233.3
79019,tx,-101.3971,35.00728,5253,4,13,9,225
79021,tx,-102.02769,33.98488,117,3,11,8,266.7
79022,tx,-102.61111,36.10662,8307,1,6,5,500
79024,tx,-100.34713,36.43872,530,14,29,15,107.1
79025,tx,-102.20589,34.94099,93,2,8,6,300
79027,tx,-102.33088,34.48689,3038,2,7,5,250
79029,tx,-102.02429,35.89517,7307,4,13,9,225
79031,tx,-102.45285,34.26915,1230,2,8,6,300
79032,tx,-101.94142,34.28288,148,3,11,8,266.7
79033,tx,-100.984,36.33005,121,10,24,14,140
79034,tx,-100.165,36.37353,1176,15,30,15,100
79035,tx,-102.78733,34.68451,3454,1,5,4,400
79036,tx,-101.54858,35.61316,6921,6,17,11,183.3
79039,tx,-101.0953,35.26033,1088,6,17,11,183.3
79040,tx,-101.55702,36.29871,1660,9,22,13,144.4
79041,tx,-101.93134,34.04763,2521,4,13,9,225
79042,tx,-101.90318,34.74685,1756,3,10,7,233.3
79043,tx,-102.13484,34.37049,1124,2,7,5,250
79044,tx,-102.36703,35.87298,999,1,7,6,600
79045,tx,-102.559,34.91239,9786,2,8,6,300
79046,tx,-100.12168,36.16349,1397,16,32,16,100
79051,tx,-102.2601,36.4774,301,2,9,7,350
79052,tx,-101.74246,34.36103,1272,4,12,8,200
79053,tx,-102.58606,34.40741,74,2,7,5,250
79054,tx,-100.78748,35.42586,685,10,25,15,150
79056,tx,-100.22118,36.21714,575,22,39,17,77.3
79057,tx,-100.64261,35.24303,2059,12,26,14,116.7
79058,tx,-101.90755,35.61636,234,5,16,11,220
79059,tx,-100.7679,35.83018,1062,11,25,14,127.3
79061,tx,-100.44185,35.52043,1061,15,31,16,106.7
79062,tx,-101.52535,36.03138,440,9,22,13,144.4
79063,tx,-102.10041,34.52587,574,2,8,6,300
79064,tx,-102.12114,34.19815,2626,2,7,5,250
79065,tx,-100.89979,35.54205,13453,6,16,10,166.7
79068,tx,-101.43641,35.34375,2676,5,15,10,200
79070,tx,-100.79876,36.27682,5822,10,23,13,130
79072,tx,-101.73873,34.17158,12344,5,15,10,200
79078,tx,-101.55827,35.70049,1281,8,21,13,162.5
79079,tx,-100.24311,35.20903,3983,22,41,19,86.4
79080,tx,-101.21077,35.73479,987,8,21,13,162.5
79081,tx,-101.21807,36.23016,3155,14,30,16,114.3
79082,tx,-102.28775,34.22428,561,2,7,5,250
79083,tx,-101.52806,35.88432,2431,7,19,12,171.4
79084,tx,-102.00053,36.28002,3143,3,11,8,266.7
79085,tx,-102.51443,34.74072,10,1,7,6,600
79086,tx,-101.77412,36.03849,1305,7,19,12,171.4
79088,tx,-101.69538,34.57854,4326,4,12,8,200
79091,tx,-102.11252,34.90641,151,2,9,7,350
79092,tx,-102.4687,35.28151,1444,1,5,4,400
79093,tx,-101.03395,36.28992,157,12,27,15,125
79094,tx,-101.52674,34.85075,211,8,20,12,150
79095,tx,-100.20608,34.89615,3208,39,61,22,56.4
79096,tx,-100.19604,35.4381,2020,18,35,17,94.4
79097,tx,-101.17852,35.4358,1338,6,17,11,183.3
79098,tx,-102.22841,35.15532,948,1,6,5,500
79101,tx,-101.83955,35.20606,1577,2,9,7,350
79102,tx,-101.84669,35.19952,3840,2,9,7,350
79103,tx,-101.7944,35.17735,4148,2,10,8,400
79104,tx,-101.7886,35.20276,2958,2,9,7,350
79105,tx,-101.81166,35.68833,144,7,19,12,171.4
79106,tx,-101.89514,35.20321,10950,2,9,7,350
79107,tx,-101.80227,35.22941,13905,2,9,7,350
79108,tx,-101.80579,35.35064,7379,3,10,7,233.3
79109,tx,-101.88645,35.16635,15029,3,10,7,233.3
79110,tx,-101.87116,35.14899,7833,3,10,7,233.3
79111,tx,-101.68932,35.21966,450,3,10,7,233.3
79118,tx,-101.73884,35.09862,13619,3,11,8,266.7
79119,tx,-102.01661,35.11029,8704,3,11,8,266.7
79121,tx,-101.92972,35.1747,2513,2,10,8,400
79124,tx,-101.9691,35.26272,4649,2,10,8,400
79201,tx,-100.2809,34.43715,6517,39,60,21,53.8
79220,tx,-100.78641,33.75778,337,19,39,20,105.3
79225,tx,-99.51496,34.25638,1368,52,73,21,40.4
79226,tx,-100.99532,34.9032,5822,17,34,17,100
79227,tx,-99.77067,33.89957,5594,56,75,19,33.9
79229,tx,-100.67826,33.66677,384,26,47,21,80.8
79230,tx,-100.05157,34.727,962,46,67,21,45.7
79231,tx,-101.07004,33.90638,525,8,21,13,162.5
79233,tx,-100.5286,34.52344,543,38,60,22,57.9
79234,tx,-100.92951,34.2268,343,24,44,20,83.3
79235,tx,-101.25216,33.96352,6601,7,20,13,185.7
79236,tx,-100.22817,33.64183,1629,45,67,22,48.9
79237,tx,-100.63778,34.9133,579,22,41,19,86.4
79239,tx,-100.75778,34.65104,884,35,57,22,62.9
79240,tx,-100.77108,34.88121,40,20,38,18,90
79241,tx,-101.38684,34.1848,4973,6,17,11,183.3
79243,tx,-100.99103,33.75948,119,10,26,16,160
79244,tx,-100.84614,34.03173,557,21,41,20,95.2
79245,tx,-100.50844,34.84546,2528,37,58,21,56.8
79247,tx,-99.40907,34.32981,48,50,70,20,40
79248,tx,-100.29275,34.00044,1474,43,64,21,48.8
79250,tx,-101.59394,33.87871,1702,5,17,12,240
79251,tx,-100.43891,34.92887,148,29,49,20,69
79252,tx,-99.81701,34.30508,4597,49,69,20,40.8
79255,tx,-101.05842,34.34611,184,16,34,18,112.5
79256,tx,-100.74645,33.89498,422,22,43,21,95.5
79257,tx,-101.28703,34.46106,18,4,14,10,250
79258,tx,-101.28847,34.22729,589,6,17,11,183.3
79259,tx,-100.46304,34.40295,325,36,58,22,61.1
79261,tx,-100.81109,34.45013,1358,29,51,22,75.9
79311,tx,-101.88306,33.86073,2283,5,14,9,180
79312,tx,-102.36318,34.05165,1190,3,9,6,200
79313,tx,-102.16228,33.80495,1430,4,13,9,225
79314,tx,-103.01451,33.5849,1532,2,8,6,300
79316,tx,-102.31615,33.14435,7386,5,16,11,220
79322,tx,-101.18731,33.65765,2220,9,24,15,166.7
79323,tx,-102.87227,32.94697,3907,4,13,9,225
79324,tx,-102.68249,33.89789,317,3,11,8,266.7
79325,tx,-102.94,34.41501,1524,2,7,5,250
79326,tx,-102.21612,34.07794,185,2,9,7,350
79329,tx,-101.68203,33.7248,1829,6,19,13,216.7
79330,tx,-101.20987,33.03674,1072,21,43,22,104.8
79331,tx,-102.01054,32.69328,1672,11,29,18,163.6
79336,tx,-102.40273,33.60536,9357,4,14,10,250
79339,tx,-102.33546,33.88987,5467,3,11,8,266.7
79342,tx,-102.3366,32.9082,452,7,21,14,200
79343,tx,-101.53012,33.65564,1796,6,19,13,216.7
79344,tx,-102.93041,33.84496,139,3,9,6,200
79345,tx,-102.32966,33.33421,1009,5,15,10,200
79346,tx,-102.82489,33.64822,3128,3,9,6,200
79347,tx,-102.78213,34.17746,2979,2,9,7,350
79350,tx,-101.83122,33.73173,211,5,16,11,220
79351,tx,-101.76919,32.92343,1552,9,25,16,177.8
79353,tx,-102.58385,33.78411,47,3,10,7,233.3
79355,tx,-102.87668,33.18172,2301,4,12,8,200
79356,tx,-101.33041,33.25907,4024,15,34,19,126.7
79357,tx,-101.40248,33.61648,2559,7,21,14,200
79358,tx,-102.19134,33.43884,1079,5,15,10,200
79359,tx,-102.5893,32.96702,2206,6,19,13,216.7
79360,tx,-102.74143,32.68906,9635,9,25,16,177.8
79363,tx,-102.04111,33.70896,2751,5,16,11,220
79364,tx,-101.64304,33.45204,5189,7,20,13,185.7
79366,tx,-101.68366,33.53014,739,7,21,14,200
79367,tx,-102.1908,33.62146,393,5,15,10,200
79369,tx,-102.14517,33.95575,120,3,11,8,266.7
79370,tx,-100.90346,33.50302,1077,24,45,21,87.5
79371,tx,-102.7541,33.97455,1874,2,9,7,350
79372,tx,-102.4884,33.43425,915,4,13,9,225
79373,tx,-101.83548,33.17078,3477,7,20,13,185.7
79376,tx,-102.67314,33.23389,322,4,13,9,225
79377,tx,-102.13167,32.93211,97,8,22,14,175
79378,tx,-102.48609,33.05329,237,6,17,11,183.3
79379,tx,-102.6464,33.51057,630,3,11,8,266.7
79380,tx,-102.35928,33.74713,148,4,12,8,200
79381,tx,-101.76522,33.32287,1233,6,18,12,200
79382,tx,-102.02108,33.45862,3830,5,16,11,220
79401,tx,-101.85142,33.58788,2632,6,19,13,216.7
79403,tx,-101.76829,33.6446,9625,6,19,13,216.7
79404,tx,-101.79631,33.52536,5967,6,19,13,216.7
79406,tx,-101.88128,33.58345,1,6,18,12,200
79407,tx,-102.07928,33.56318,6834,5,16,11,220
79410,tx,-101.8913,33.56968,3946,6,18,12,200
79411,tx,-101.85773,33.57003,3042,6,18,12,200
79412,tx,-101.85741,33.54545,4890,6,18,12,200
79413,tx,-101.88728,33.54622,7880,6,17,11,183.3
79414,tx,-101.91945,33.54871,4921,5,17,12,240
79415,tx,-101.90484,33.69755,5786,6,18,12,200
79416,tx,-101.97647,33.6043,11208,5,17,12,240
79423,tx,-101.85078,33.44039,15823,5,17,12,240
79424,tx,-101.94095,33.46996,19387,5,16,11,220
79501,tx,-99.90507,32.74482,3288,42,66,24,57.1
79502,tx,-100.24902,33.17849,2576,44,67,23,52.3
79503,tx,-99.69601,32.87114,442,51,73,22,43.1
79504,tx,-99.35234,32.32057,2371,34,58,24,70.6
79505,tx,-99.81602,33.57582,919,55,75,20,36.4
79506,tx,-100.32338,32.11801,1055,29,53,24,82.8
79508,tx,-99.82604,32.27408,1121,25,49,24,96
79510,tx,-99.529,32.27507,3499,25,49,24,96
79511,tx,-101.25957,32.41452,1943,21,43,22,104.8
79512,tx,-100.91776,32.3155,5947,27,50,23,85.2
79517,tx,-101.24272,32.87678,670,17,37,20,117.6
79518,tx,-100.72204,33.33063,547,29,52,23,79.3
79519,tx,-99.69698,32.04877,44,27,51,24,88.9
79520,tx,-100.13231,32.86489,3946,45,68,23,51.1
79521,tx,-99.65415,33.12233,4150,50,73,23,46
79525,tx,-99.83182,32.63114,2233,40,64,24,60
79526,tx,-100.7202,32.63733,1479,23,46,23,100
79527,tx,-101.15093,32.64365,522,24,48,24,100
79528,tx,-100.79076,33.26205,1427,31,53,22,71
79529,tx,-99.84731,33.43853,1219,52,74,22,42.3
79530,tx,-99.75925,32.11901,560,30,55,25,83.3
79532,tx,-100.71227,32.405,1147,22,45,23,104.5
79533,tx,-99.55486,32.85548,1176,46,70,24,52.2
79534,tx,-100.21828,32.75676,524,40,64,24,60
79535,tx,-100.47634,32.22571,450,19,42,23,121.1
79536,tx,-100.03348,32.47378,4880,33,57,24,72.7
79537,tx,-100.21074,32.29188,351,19,41,22,115.8
79538,tx,-99.68086,31.97814,97,24,48,24,100
79539,tx,-99.88221,33.36843,506,51,73,22,43.1
79540,tx,-100.03756,33.16877,265,48,71,23,47.9
79541,tx,-99.81502,32.15306,1420,28,52,24,85.7
79543,tx,-100.40077,32.7218,1680,37,61,24,64.9
79544,tx,-99.85289,33.30151,902,49,71,22,44.9
79545,tx,-100.5801,32.41142,2133,18,39,21,116.7
79546,tx,-100.49802,32.89238,2475,38,62,24,63.2
79547,tx,-99.91176,33.19922,1096,47,70,23,48.9
79548,tx,-99.92293,33.05569,566,50,72,22,44
79549,tx,-100.84504,32.91367,11753,24,47,23,95.8
79553,tx,-99.84264,32.93884,4063,54,76,22,40.7
79556,tx,-100.36403,32.45432,9276,25,49,24,96
79560,tx,-100.20895,32.67887,550,39,64,25,64.1
79561,tx,-100.2004,32.52133,1109,33,57,24,72.7
79562,tx,-99.866,32.2444,3445,25,49,24,96
79563,tx,-99.90773,32.42314,992,32,57,25,78.1
79565,tx,-101.09316,32.39462,643,24,48,24,100
79566,tx,-100.12205,32.11339,686,26,50,24,92.3
79567,tx,-99.95306,31.97765,2682,35,60,25,71.4
79601,tx,-99.66351,32.57964,11410,31,56,25,80.6
79602,tx,-99.66981,32.33945,12371,27,51,24,88.9
79603,tx,-99.88473,32.40159,10317,30,55,25,83.3
79605,tx,-99.78197,32.43397,11339,29,53,24,82.8
79606,tx,-99.82696,32.36095,9781,27,52,25,92.6
79607,tx,-99.82548,32.42848,13,30,55,25,83.3
79699,tx,-99.71589,32.46224,5,29,54,25,86.2
79701,tx,-102.08146,31.99239,13520,18,41,23,127.8
79703,tx,-102.13236,31.97943,7386,16,37,21,131.3
79705,tx,-102.05953,32.05116,14914,18,40,22,122.2
79706,tx,-102.00236,31.84553,13906,17,39,22,129.4
79707,tx,-102.21159,32.03344,12615,15,35,20,133.3
79713,tx,-101.75562,32.49638,678,14,34,20,142.9
79714,tx,-102.69924,32.32939,10033,13,33,20,153.8
79718,tx,-103.76176,31.00532,1297,12,28,16,133.3
79719,tx,-103.40556,31.46014,1534,38,62,24,63.2
79720,tx,-101.47295,32.25361,18721,16,37,21,131.3
79730,tx,-103.08512,31.16956,474,30,53,23,76.7
79731,tx,-102.48349,31.41804,3140,24,49,25,104.2
79733,tx,-101.36543,32.10291,365,14,35,21,150
79734,tx,-103.95563,30.68398,3638,0,2,2,NA
79735,tx,-102.78313,30.74292,10745,13,31,18,138.5
79738,tx,-101.47557,32.75712,1129,18,39,21,116.7
79739,tx,-101.51602,31.76368,1308,15,35,20,133.3
79741,tx,-102.62755,31.97001,1004,13,32,19,146.2
79742,tx,-102.86847,31.34204,1111,41,64,23,56.1
79743,tx,-102.5944,31.17767,1302,36,60,24,66.7
79744,tx,-101.97035,30.92202,1384,29,54,25,86.2
79745,tx,-103.05181,31.82636,4904,24,46,22,91.7
79748,tx,-101.65047,32.41118,301,15,36,21,140
79749,tx,-101.87179,32.28906,229,14,34,20,142.9
79752,tx,-102.15314,31.21544,2346,30,55,25,83.3
79754,tx,-103.59999,31.80169,1448,31,54,23,74.2
79755,tx,-101.93778,31.50465,628,16,38,22,137.5
79756,tx,-102.85812,31.54583,5871,38,62,24,63.2
79758,tx,-102.33426,32.00823,2220,12,31,19,158.3
79759,tx,-102.70159,31.79653,1025,18,38,20,111.1
79761,tx,-102.34959,31.85575,13084,14,34,20,142.9
79762,tx,-102.35443,31.92648,13284,13,32,19,146.2
79763,tx,-102.4679,31.79915,15100,16,37,21,131.3
79764,tx,-102.47105,31.89051,12694,15,35,20,133.3
79765,tx,-102.29245,31.92344,6937,12,31,19,158.3
79766,tx,-102.41214,31.70332,5522,17,39,22,129.4
79770,tx,-103.92974,31.86399,817,37,60,23,62.2
79772,tx,-103.62299,31.42542,11964,37,60,23,62.2
79777,tx,-103.12975,31.49785,1443,34,58,24,70.6
79778,tx,-101.92383,31.17627,1059,21,44,23,109.5
79780,tx,-103.59213,31.06198,455,25,47,22,88
79781,tx,-101.77778,30.59596,1304,28,54,26,92.9
79782,tx,-101.84326,32.15846,3677,16,37,21,131.3
79783,tx,-102.04228,32.32169,255,14,34,20,142.9
79785,tx,-103.90689,31.3275,1062,24,45,21,87.5
79788,tx,-102.98351,31.57294,554,37,61,24,64.9
79789,tx,-103.1854,31.76008,1342,28,51,23,82.1
79821,tx,-106.5978,31.97693,2454,9,28,19,211.1
79830,tx,-103.22462,29.80004,13026,13,26,13,100
79831,tx,-103.32554,30.42954,111,2,7,5,250
79834,tx,-103.26522,29.29106,29,14,32,18,128.6
79835,tx,-106.58689,31.93521,5156,8,26,18,225
79836,tx,-106.20189,31.57126,2995,10,29,19,190
79838,tx,-106.17353,31.49186,3561,8,25,17,212.5
79839,tx,-105.6077,31.21316,1290,5,15,10,200
79842,tx,-103.11656,30.09107,911,2,7,5,250
79843,tx,-104.22333,30.12703,4756,3,8,5,166.7
79845,tx,-104.5197,29.88856,6224,79,101,22,27.8
79846,tx,-103.99015,29.45218,631,20,32,12,60
79847,tx,-104.97261,31.80662,2700,7,19,12,171.4
79848,tx,-102.30542,30.24901,3387,16,36,20,125
79849,tx,-106.2504,31.56105,4397,11,32,21,190.9
79851,tx,-105.31978,31.28847,1942,2,10,8,400
79852,tx,-103.62408,29.4032,5920,31,52,21,67.7
79853,tx,-106.06371,31.42986,2225,7,24,17,242.9
79854,tx,-104.65912,30.57935,2449,5,13,8,160
79855,tx,-104.63687,31.09241,8214,5,15,10,200
