geoid,state_abbr,population,change_perc_above_100,lon,name,count_prop,lat,days_above_100_today,days_above_100_30yrs,change_days_above_100,geometry
90019,ca,61061,NA,-118.33874,ZCTA5 90019,9991,34.04864,0,0,0,"list(c(-118.370497, -118.369626, -118.330334, -118.309546, -118.309064, -118.338651, -118.363559, -118.364894, -118.370497, 34.04141, 34.03972, 34.039869, 34.040458, 34.055846, 34.058757, 34.058731, 34.058305, 34.04141))"
90001,ca,58245,NA,-118.24951,ZCTA5 90001,8937,33.97403,0,1,1,"list(c(-118.265184, -118.264624, -118.231599, -118.233188, -118.237511, -118.24367, -118.265184, 33.988214, 33.959694, 33.960146, 33.967465, 33.989228, 33.989449, 33.988214))"
90003,ca,75190,NA,-118.27372,ZCTA5 90003,10611,33.96414,0,0,0,"list(c(-118.283204, -118.283112, -118.265158, -118.26463, -118.264624, -118.265184, -118.273928, -118.283204, 33.989139, 33.939103, 33.939292, 33.939289, 33.959694, 33.988214, 33.989191, 33.989139))"
92066,ca,358,100,-116.53525,ZCTA5 92066,377,33.21937,1,2,1,"list(c(-116.500854, -116.585951, -116.516201, -116.500854, 33.252384, 33.231504, 33.167489, 33.252384))"
93218,ca,726,65.5,-119.03616,ZCTA5 93218,806,35.86092,29,48,19,"list(c(-118.964424, -119.000178, -119.126006, -119.125947, -119.107825, -119.107634, -119.087798, -119.068708, -118.98177, -118.960555, -118.964424, 35.891608, 35.920658, 35.92081, 35.891803, 35.858589, 35.834218, 35.834131, 35.794447, 35.790774, 35.839276, 35.891608))"
93234,ca,6485,56.7,-120.09011,ZCTA5 93234,1890,36.19128,30,47,17,"list(c(-120.21104, -120.210717, -120.118589, -120.098157, -119.996638, -119.958916, -119.95891, -120.103518, -120.21104, 36.269169, 36.201198, 36.093419, 36.074646, 36.152444, 36.181414, 36.257937, 36.269679, 36.269169))"
93955,ca,32979,NA,-121.79353,ZCTA5 93955,8864,36.62171,0,0,0,"list(c(-121.858356390804, -121.806774, -121.761182, -121.731815, -121.81575, -121.813669747138, -121.858356390804, 36.6119685560637, 36.576272, 36.585544, 36.650004, 36.652385, 36.6824618735688, 36.6119685560637))"
94610,ca,32144,NA,-122.2424,ZCTA5 94610,6098,37.8114,0,0,0,"list(c(-122.261495, -122.249578, -122.234679, -122.216677, -122.261495, 37.813034, 37.807558, 37.799827, 37.812829, 37.813034))"
94503,ca,21874,300,-122.26297,ZCTA5 94503,5500,38.18421,1,4,3,"list(c(-122.305672, -122.289215, -122.214905, -122.180686, -122.150936, -122.2008, -122.253264, -122.305672, 38.208693, 38.155217, 38.154986, 38.185425, 38.208482, 38.249411, 38.222599, 38.208693))"
94566,ca,45648,133.3,-121.85912,ZCTA5 94566,13262,37.64913,3,7,4,"list(c(-121.826775, -121.849132, -121.91101, -121.912963, -121.808888, -121.823729, -121.826775, 37.674345, 37.693695, 37.671534, 37.631656, 37.624131, 37.674154, 37.674345))"
91911,ca,88589,NA,-117.05406,ZCTA5 91911,14892,32.60735,0,1,1,"list(c(-117.09842, -117.105895, -116.966156, -116.965539, -117.016251, -117.09842, 32.612957, 32.588675, 32.589925, 32.593288, 32.623535, 32.612957))"
90033,ca,47495,300,-118.21162,ZCTA5 90033,4954,34.05102,1,4,3,"list(c(-118.230152, -118.227668, -118.205954, -118.192638, -118.207547, -118.226747, -118.230152, 34.04793, 34.038429, 34.034453, 34.063153, 34.065182, 34.062246, 34.04793))"
91304,ca,54264,89.5,-118.63246,ZCTA5 91304,10063,34.22462,19,36,17,"list(c(-118.672975, -118.667773, -118.614688, -118.588481, -118.579785, -118.638429, -118.671476, -118.672975, 34.238706, 34.223426, 34.208265, 34.208309, 34.231839, 34.254468, 34.241484, 34.238706))"
91316,ca,28182,183.3,-118.51668,ZCTA5 91316,5726,34.16041,6,17,11,"list(c(-118.527286, -118.537358, -118.518977, -118.508647, -118.497798, -118.518481, -118.527286, 34.180246, 34.130637, 34.129031, 34.131116, 34.178794, 34.186613, 34.180246))"
93560,ca,21195,150,-118.34073,ZCTA5 93560,19030,34.86643,8,20,12,"list(c(-118.601471, -118.607902, -118.23767, -118.170998, -118.140204, -118.140519, -118.240862, -118.299022, -118.327834, -118.345111, -118.398104, -118.447186, -118.492909, -118.601471, 34.847183, 34.818225, 34.820146, 34.791439, 34.791794, 34.92307, 34.902829, 34.965484, 34.994594, 34.950723, 34.950345, 34.884555, 34.855247, 34.847183))"
92084,ca,49759,NA,-117.20533,ZCTA5 92084,12224,33.22215,0,1,1,"list(c(-117.262183, -117.257785, -117.205093, -117.150461, -117.158495, -117.239209, -117.262183, 33.241526, 33.235248, 33.161781, 33.227628, 33.266675, 33.256222, 33.241526))"
92102,ca,40083,NA,-117.11705,ZCTA5 92102,7453,32.71622,0,1,1,"list(c(-117.142597, -117.147317, -117.086407, -117.08493, -117.116356, -117.142597, 32.722716, 32.705236, 32.704098, 32.718046, 32.722192, 32.722716))"
92651,ca,24042,NA,-117.77693,ZCTA5 92651,11850,33.55527,0,0,0,"list(c(-117.799159, -117.828739903357, -117.78428, -117.732261594817, -117.733257, -117.740802, -117.747085, -117.747827, -117.756962, -117.799159, 33.607081, 33.5644582520913, 33.541843, 33.48484306596, 33.49814, 33.537897, 33.599067, 33.618987, 33.625289, 33.607081))"
90040,ca,11844,200,-118.14908,ZCTA5 90040,3688,33.99346,1,3,2,"list(c(-118.17461, -118.174207, -118.170122, -118.12937, -118.121307, -118.127095, -118.17461, 34.016803, 34.001471, 33.999547, 33.970986, 33.97299, 34.00721, 34.016803))"
90044,ca,100225,NA,-118.2919,ZCTA5 90044,14217,33.95273,0,0,0,"list(c(-118.300193, -118.300365, -118.285719, -118.283112, -118.283204, -118.300193, 33.989109, 33.916929, 33.916422, 33.939103, 33.989139, 33.989109))"
94572,ca,9546,200,-122.25219,ZCTA5 94572,2717,38.03323,1,3,2,"list(c(-122.274655, -122.230209, -122.216365, -122.234383, -122.274655, 38.034811, 37.996378, 38.036545, 38.056951, 38.034811))"
94938,ca,511,NA,-122.72653,ZCTA5 94938,438,38.02907,0,0,0,"list(c(-122.758947, -122.770799, -122.729038, -122.720282, -122.708554, -122.697692, -122.758947, 38.0499, 38.046196, 38.005209, 37.995985, 38.004573, 38.033543, 38.0499))"
92081,ca,29944,NA,-117.2403,ZCTA5 92081,7246,33.16434,0,1,1,"list(c(-117.207111, -117.23375, -117.288253, -117.261851, -117.231039, -117.207111, 33.157806, 33.185531, 33.183871, 33.153095, 33.130918, 33.157806))"
92707,ca,60478,NA,-117.87086,ZCTA5 92707,8430,33.70993,0,1,1,"list(c(-117.885167, -117.88559, -117.877883, -117.864029, -117.857229, -117.861267, -117.856391, -117.875956, -117.885167, 33.734464, 33.69413, 33.66511, 33.671739, 33.682685, 33.698575, 33.733643, 33.734915, 33.734464))"
95436,ca,6602,NA,-122.91419,ZCTA5 95436,3862,38.49099,0,0,0,"list(c(-122.954926, -122.973017, -122.880072, -122.851614, -122.842372, -122.858644, -122.912865, -122.954532, -122.96211, -122.954926, 38.533206, 38.461417, 38.462653, 38.482013, 38.484576, 38.502387, 38.510755, 38.544928, 38.544979, 38.533206))"
90067,ca,2483,NA,-118.414,ZCTA5 90067,42,34.0576,0,0,0,"list(c(-118.418614, -118.4162, -118.410654, -118.406106, -118.414344, -118.418614, 34.061389, 34.053176, 34.049994, 34.052781, 34.064324, 34.061389))"
91405,ca,55751,266.7,-118.44814,ZCTA5 91405,6073,34.20116,3,11,8,"list(c(-118.46629, -118.466187, -118.449622, -118.422521, -118.426702, -118.46629, 34.215127, 34.193917, 34.190672, 34.193937, 34.207345, 34.215127))"
92108,ca,21995,NA,-117.14254,ZCTA5 92108,603,32.77387,0,1,1,"list(c(-117.18321, -117.19633, -117.161465, -117.097104, -117.101038, -117.105113, -117.114061, -117.161457, -117.18321, 32.767112, 32.759503, 32.758984, 32.771684, 32.779036, 32.790329, 32.788259, 32.771526, 32.767112))"
90047,ca,51494,NA,-118.309,ZCTA5 90047,13378,33.95448,0,0,0,"list(c(-118.317131, -118.317747, -118.31772, -118.317753, -118.314312, -118.300365, -118.300193, -118.317131, 33.989102, 33.970923, 33.945463, 33.930901, 33.91645, 33.916929, 33.989109, 33.989102))"
91604,ca,32680,100,-118.39349,ZCTA5 91604,7753,34.13881,1,2,1,"list(c(-118.413776, -118.414949, -118.394561, -118.371676, -118.362818, -118.361674, -118.388229, -118.413776, 34.156634, 34.130467, 34.122436, 34.130588, 34.137868, 34.143442, 34.150849, 34.156634))"
92118,ca,19672,NA,-117.17699,ZCTA5 92118,4829,32.67112,0,0,0,"list(c(-117.154828, -117.199567, -117.223758286728, -117.160719, -117.132442521753, -117.122217, -117.138274, -117.154828, 32.688285, 32.716251, 32.6834606564758, 32.66568, 32.5856249225421, 32.588915, 32.678912, 32.688285))"
96063,ca,210,NA,-121.60477,ZCTA5 96063,536,40.36023,0,0,0,"list(c(-121.539196, -121.618999, -121.666318, -121.614807, -121.577227, -121.539196, 40.367679, 40.396567, 40.352227, 40.328755, 40.324908, 40.367679))"
91711,ca,36841,225,-117.71562,ZCTA5 91711,10442,34.12853,4,13,9,"list(c(-117.725014, -117.748541, -117.71117, -117.704356, -117.693563, -117.677706, -117.725014, 34.158122, 34.1126, 34.079536, 34.09529, 34.121627, 34.165173, 34.158122))"
92241,ca,7319,21.3,-116.30049,ZCTA5 92241,7364,33.85303,80,97,17,"list(c(-116.444094, -116.458145, -116.501623, -116.440784, -116.353324, -116.313113, -116.301228, -116.283313, -116.164177, -116.111875, -116.091939, -116.09216, -116.145826, -116.262098, -116.396676, -116.444094, 33.971899, 33.925301, 33.891382, 33.859369, 33.859513, 33.845824, 33.803855, 33.79543, 33.73509, 33.743948, 33.790572, 33.790752, 33.834092, 33.892954, 33.94218, 33.971899))"
92327,ca,756,67.9,-116.86212,ZCTA5 92327,1090,34.86294,28,47,19,"list(c(-116.92656, -116.897752, -116.785824, -116.772049, -116.88748, -116.92656, 34.90093, 34.850818, 34.838825, 34.896114, 34.87925, 34.90093))"
92011,ca,24518,NA,-117.29425,ZCTA5 92011,6965,33.10723,0,0,0,"list(c(-117.266764, -117.325431159649, -117.312731970231, -117.269265, -117.266764, 33.129532, 33.1152420244475, 33.0874272994045, 33.088817, 33.129532))"
91978,ca,10979,300,-116.94238,ZCTA5 91978,2053,32.72418,2,8,6,"list(c(-116.964334, -116.978639, -116.955472, -116.92781, -116.911591, -116.910384, -116.944869, -116.964334, 32.744947, 32.70793, 32.68555, 32.684283, 32.684232, 32.732024, 32.739567, 32.744947))"
92104,ca,45773,NA,-117.12819,ZCTA5 92104,8906,32.74165,0,1,1,"list(c(-117.143776, -117.143697, -117.142597, -117.116356, -117.114163, -117.143776, 32.757226, 32.739787, 32.722716, 32.722192, 32.757154, 32.757226))"
94708,ca,11937,NA,-122.26196,ZCTA5 94708,4994,37.90267,0,0,0,"list(c(-122.278502, -122.265503, -122.255083, -122.246439, -122.24691, -122.254611, -122.278563, -122.278502, 37.915322, 37.886186, 37.880257, 37.881203, 37.885355, 37.920579, 37.920006, 37.915322))"
90604,ca,39926,400,-118.01227,ZCTA5 90604,8971,33.93015,1,5,4,"list(c(-118.021477, -118.033911, -117.976563, -117.97653, -118.021477, 33.946827, 33.917125, 33.917418, 33.928034, 33.946827))"
90277,ca,36409,NA,-118.38718,ZCTA5 90277,7665,33.82964,0,0,0,"list(c(-118.399400773018, -118.393971529621, -118.374417, -118.372924, -118.378219, -118.390142, -118.399400773018, 33.851911951475, 33.804258334305, 33.804213, 33.827657, 33.854993, 33.854356, 33.851911951475))"
91733,ca,43978,166.7,-118.05314,ZCTA5 91733,7731,34.04555,6,16,10,"list(c(-118.070948, -118.085787, -118.054224, -118.021071, -118.021641, -118.030543, -118.066802, -118.070948, 34.029674, 34.018785, 34.022229, 34.040756, 34.041689, 34.063318, 34.064452, 34.029674))"
92251,ca,26740,12.7,-115.69004,ZCTA5 92251,8368,32.8723,102,115,13,"list(c(-115.940431, -115.916957, -115.852241, -115.959621, -115.77282, -115.707502, -115.694578, -115.620679, -115.44557, -115.457322, -115.518348, -115.594931, -115.65184, -115.715435, -115.821816, -115.830657, -115.779094, -115.914485, -115.940431, 32.863914, 32.836283, 32.81133, 32.743547, 32.773306, 32.790866, 32.825503, 32.818284, 32.831941, 32.916501, 32.898269, 32.89816, 32.92653, 32.986956, 33.001316, 32.965239, 32.928987, 32.931321, 32.863914))"
94704,ca,25124,NA,-122.25804,ZCTA5 94704,2026,37.86653,0,0,0,"list(c(-122.273265, -122.269455, -122.250038, -122.266171, -122.273265, 37.873325, 37.860034, 37.862438, 37.87249, 37.873325))"
90404,ca,23460,NA,-118.47364,ZCTA5 90404,2920,34.02661,0,0,0,"list(c(-118.490271, -118.482914, -118.452675, -118.46146, -118.470385, -118.490271, 34.025633, 34.01228, 34.027569, 34.03328, 34.040904, 34.025633))"
91761,ca,60342,155.6,-117.59209,ZCTA5 91761,19196,34.03455,9,23,14,"list(c(-117.649598, -117.650598, -117.567012, -117.558377, -117.524313, -117.524096, -117.649598, 34.063365, 34.012065, 33.985674, 33.98842, 34.033469, 34.06741, 34.063365))"
92627,ca,62575,NA,-117.92038,ZCTA5 92627,10917,33.64789,0,0,0,"list(c(-117.94674, -117.953675, -117.909447, -117.88324, -117.94674, 33.666703, 33.643188, 33.627675, 33.665397, 33.666703))"
91789,ca,41829,200,-117.85462,ZCTA5 91789,13180,34.01831,5,15,10,"list(c(-117.888949, -117.875328, -117.858455, -117.821482, -117.826084, -117.863006, -117.888949, 34.043079, 34.002101, 33.959135, 34.03121, 34.062406, 34.051702, 34.043079))"
92346,ca,60133,150,-117.18001,ZCTA5 92346,16247,34.12429,10,25,15,"list(c(-117.234951, -117.234945, -117.208775, -117.138305, -117.103645, -117.139139, -117.182437, -117.226172, -117.234951, 34.12323, 34.106763, 34.099098, 34.090555, 34.102613, 34.117014, 34.173216, 34.16471, 34.12323))"
93212,ca,23148,62.1,-119.52776,ZCTA5 93212,4792,36.04218,29,47,18,"list(c(-119.608041, -119.589891, -119.536147, -119.536228, -119.636969, -119.73573, -119.754198, -119.644749, -119.644741, -119.518497, -119.464951, -119.457958, -119.410405, -119.466492, -119.446793, -119.46489, -119.564908, -119.608041, 36.098079, 35.992468, 35.992621, 35.948976, 35.949067, 35.934277, 35.876605, 35.876358, 35.934057, 35.935163, 35.949125, 35.963511, 35.978507, 36.007442, 36.081617, 36.123444, 36.137922, 36.098079))"
90670,ca,17446,400,-118.06265,ZCTA5 90670,5504,33.93301,1,5,4,"list(c(-118.093369, -118.093073, -118.090378, -118.055385, -118.028888, -118.036519, -118.047142, -118.050804, -118.088827, -118.093369, 33.950362, 33.935448, 33.931675, 33.887789, 33.882629, 33.917, 33.95572, 33.958929, 33.966758, 33.950362))"
90706,ca,79070,NA,-118.12709,ZCTA5 90706,11935,33.88803,0,1,1,"list(c(-118.151294, -118.146651, -118.12514, -118.108429, -118.108275, -118.109848, -118.142734, -118.151294, 33.879807, 33.868936, 33.869035, 33.865587, 33.887491, 33.909815, 33.902455, 33.879807))"
91950,ca,58349,NA,-117.09418,ZCTA5 91950,9231,32.67005,0,1,1,"list(c(-117.124914, -117.111047, -117.068301, -117.057463, -117.064344, -117.085132, -117.110843, -117.124914, 32.671786, 32.648939, 32.656028, 32.664447, 32.688864, 32.692365, 32.682374, 32.671786))"
92536,ca,2401,140,-116.83491,ZCTA5 92536,4002,33.49289,5,12,7,"list(c(-116.934281, -116.935037, -116.859783, -116.681777, -116.688484, -116.787786, -116.75318, -116.800136, -116.873235, -116.934281, 33.499173, 33.427159, 33.426838, 33.42722, 33.490877, 33.499699, 33.587276, 33.596808, 33.522535, 33.499173))"
92543,ca,38769,79.2,-116.97686,ZCTA5 92543,10726,33.69818,24,43,19,"list(c(-116.989277, -117.00592, -117.004376, -116.968229, -116.954118, -116.958689, -116.971859, -116.989277, 33.772859, 33.685577, 33.650019, 33.634695, 33.652343, 33.758512, 33.772947, 33.772859))"
90746,ca,28067,NA,-118.25523,ZCTA5 90746,7440,33.85886,0,0,0,"list(c(-118.265232, -118.270503, -118.236774, -118.233891, -118.265232, 33.885977, 33.846567, 33.839231, 33.846636, 33.885977))"
91932,ca,26375,NA,-117.12092,ZCTA5 91932,4597,32.5736,0,0,0,"list(c(-117.132442521753, -117.118880446092, -117.109514, -117.122217, -117.132442521753, 32.5856249225421, 32.5348611786811, 32.589169, 32.588915, 32.5856249225421))"
92389,ca,209,51.5,-116.15437,ZCTA5 92389,3133,35.90206,33,50,17,"list(c(-116.25866, -116.301433, -116.340107, -116.109573, -116.202229, -116.25866, 35.899551, 35.866829, 35.793994, 35.793448, 35.845871, 35.899551))"
92399,ca,55016,180,-117.00516,ZCTA5 92399,16778,34.04282,5,14,9,"list(c(-117.124751, -117.064855, -116.989848, -116.929537, -116.906145, -116.958544, -117.024145, -117.069207, -117.107346, -117.124751, 34.027915, 34.003941, 33.998362, 34.004914, 34.034101, 34.094943, 34.101021, 34.048344, 34.04109, 34.027915))"
92653,ca,30183,NA,-117.69848,ZCTA5 92653,6922,33.59156,0,1,1,"list(c(-117.720888, -117.74626, -117.717193, -117.70024, -117.67337, -117.69466, -117.720888, 33.628334, 33.621156, 33.601028, 33.56928, 33.58024, 33.606812, 33.628334))"
95003,ca,25244,NA,-121.87857,ZCTA5 95003,12201,37.00831,0,0,0,"list(c(-121.931849, -121.93947, -121.86692667561, -121.866095, -121.820062, -121.84102, -121.860947, -121.916868, -121.931849, 36.983777, 36.97805, 36.936394405769, 36.974537, 37.005142, 37.065063, 37.076415, 37.043948, 36.983777))"
95012,ca,10647,NA,-121.75399,ZCTA5 95012,2197,36.77666,0,0,0,"list(c(-121.74206, -121.771204, -121.760597, -121.694534, -121.704143, -121.74206, 36.830255, 36.745646, 36.755979, 36.79639, 36.820607, 36.830255))"
95050,ca,39269,200,-121.95231,ZCTA5 95050,8773,37.35114,1,3,2,"list(c(-121.96589, -121.96418, -121.95018, -121.935253, -121.932135, -121.94356, -121.96589, 37.3743, 37.3233, 37.32322, 37.33769, 37.351219, 37.37322, 37.3743))"
95133,ca,28902,100,-121.86084,ZCTA5 95133,6955,37.37161,1,2,1,"list(c(-121.880698, -121.873804, -121.846104, -121.846235, -121.862864, -121.880698, 37.368007, 37.359704, 37.368075, 37.389068, 37.38467, 37.368007))"
95227,ca,901,80,-121.04325,ZCTA5 95227,716,38.20667,15,27,12,"list(c(-121.137767, -121.09672, -121.07778, -121.021203, -120.975342, -120.995497, -121.016369, -121.08303, -121.109419, -121.137767, 38.177479, 38.178895, 38.148007, 38.15993, 38.17822, 38.225402, 38.274402, 38.264093, 38.231362, 38.177479))"
94601,ca,52950,NA,-122.21838,ZCTA5 94601,9274,37.77671,0,0,0,"list(c(-122.222953, -122.236488, -122.223481, -122.197348, -122.195199, -122.210131, -122.222953, 37.794951, 37.771696, 37.754702, 37.771623, 37.773572, 37.788651, 37.794951))"
95237,ca,4099,83.3,-121.14981,ZCTA5 95237,1202,38.16166,12,22,10,"list(c(-121.18769, -121.09672, -121.137767, -121.178452, -121.18769, 38.140221, 38.178895, 38.177479, 38.159812, 38.140221))"
95334,ca,17253,87.5,-120.74312,ZCTA5 95334,4611,37.34807,16,30,14,"list(c(-120.805864, -120.850386, -120.796629, -120.797313, -120.719197, -120.705676, -120.668249, -120.667734, -120.667711, -120.673776, -120.731439, -120.805864, 37.387139, 37.362245, 37.331314, 37.287576, 37.254428, 37.34232, 37.374816, 37.411191, 37.419354, 37.426964, 37.405701, 37.387139))"
90005,ca,36910,NA,-118.30689,ZCTA5 90005,1793,34.05916,0,1,1,"list(c(-118.33671, -118.338651, -118.309064, -118.284238, -118.284302, -118.296637, -118.302852, -118.306598, -118.33671, 34.061588, 34.058757, 34.055846, 34.055845, 34.063715, 34.063589, 34.063553, 34.06353, 34.061588))"
93277,ca,54649,68,-119.381,ZCTA5 93277,16456,36.29925,25,42,17,"list(c(-119.475366, -119.474607, -119.331551, -119.28754, -119.288903, -119.475366, 36.327957, 36.269025, 36.276414, 36.263465, 36.326903, 36.327957))"
90262,ca,67210,NA,-118.2005,ZCTA5 90262,10339,33.9236,0,1,1,"list(c(-118.226922, -118.228805, -118.215669, -118.186257, -118.178332, -118.226803, -118.226922, 33.937956, 33.922685, 33.912452, 33.904797, 33.918614, 33.940162, 33.937956))"
95351,ca,49149,91.7,-120.9964,ZCTA5 95351,11276,37.62322,12,23,11,"list(c(-121.031171, -121.025522, -120.977786, -120.926838, -120.927073, -120.938734, -121.009741, -121.031171, 37.663862, 37.6063, 37.609273, 37.60931, 37.615782, 37.61716, 37.645892, 37.663862))"
95354,ca,25165,91.7,-120.96596,ZCTA5 95354,9010,37.63819,12,23,11,"list(c(-121.009741, -120.938734, -120.921185, -120.975215, -121.009741, 37.645892, 37.61716, 37.657087, 37.648208, 37.645892))"
95430,ca,15,NA,-123.04719,ZCTA5 95430,40,38.46143,0,0,0,"list(c(-123.049936, -123.050004, -123.031491, -123.049936, 38.465498, 38.453927, 38.468741, 38.465498))"
95420,ca,225,NA,-123.80636,ZCTA5 95420,247,39.36735,0,0,0,"list(c(-123.822147, -123.817517902743, -123.734954, -123.751157, -123.822147, 39.375433, 39.3611473807013, 39.331079, 39.366165, 39.375433))"
95426,ca,1362,150,-122.73126,ZCTA5 95426,2083,38.8323,2,5,3,"list(c(-122.713561, -122.804469, -122.804711, -122.747754, -122.66094, -122.713561, 38.871965, 38.864103, 38.836735, 38.790084, 38.81724, 38.871965))"
92591,ca,40889,133.3,-117.10486,ZCTA5 92591,12210,33.53523,12,28,16,"list(c(-117.172788, -117.168241, -117.151535, -117.06146, -117.034656, -117.092189, -117.172788, 33.537608, 33.530065, 33.500743, 33.529961, 33.554646, 33.57122, 33.537608))"
92844,ca,22601,NA,-117.96946,ZCTA5 92844,3773,33.76546,0,0,0,"list(c(-117.99268, -117.992501, -117.954893, -117.955066, -117.958414, -117.99268, 33.773734, 33.772005, 33.752224, 33.77415, 33.774131, 33.773734))"
95459,ca,836,NA,-123.59082,ZCTA5 95459,1175,38.98114,0,1,1,"list(c(-123.733672366, -123.658434, -123.50491, -123.482499, -123.575028, -123.577926, -123.620579, -123.694411572274, -123.69074, -123.733672366, 38.9557600680692, 38.940156, 38.950591, 38.9645, 38.978877, 39.035071, 39.064259, 39.0547672456292, 39.021293, 38.9557600680692))"
95559,ca,0,NA,-123.74827,ZCTA5 95559,207,40.18592,0,2,2,"list(c(-123.763612, -123.785539, -123.795772, -123.704772, -123.706986, -123.763612, 40.241413, 40.16473, 40.151239, 40.173934, 40.197174, 40.241413))"
95565,ca,669,NA,-124.01097,ZCTA5 95565,461,40.45778,0,0,0,"list(c(-124.092372, -124.105838, -124.06334, -124.004781, -123.957796, -123.893603, -123.886822, -123.99309, -124.050591, -124.092372, 40.505522, 40.469516, 40.419635, 40.442792, 40.402083, 40.40847, 40.429313, 40.470174, 40.504219, 40.505522))"
95640,ca,12915,82.4,-120.94261,ZCTA5 95640,4562,38.32956,17,31,14,"list(c(-121.044994, -121.027241, -121.027084, -121.016369, -120.995497, -120.957085, -120.889057, -120.850053, -120.830787, -120.870262, -120.816353, -120.85976, -120.877332, -120.927951, -120.96965, -121.027269, -121.044994, 38.420408, 38.407855, 38.300252, 38.274402, 38.225402, 38.223292, 38.227188, 38.257254, 38.295068, 38.363985, 38.39458, 38.425484, 38.437568, 38.426104, 38.455566, 38.456708, 38.420408))"
93033,ca,84188,NA,-119.12678,ZCTA5 93033,13031,34.15195,0,0,0,"list(c(-119.19485, -119.195312, -119.17815862301, -119.159618389948, -119.114025, -119.082285, -119.06796, -119.036993, -119.096646, -119.069784, -119.104247, -119.19485, 34.190078, 34.18073, 34.1320316245431, 34.1196966034558, 34.12947, 34.112826, 34.093202, 34.13047, 34.146753, 34.196549, 34.196869, 34.190078))"
95842,ca,34578,92.3,-121.34916,ZCTA5 95842,7704,38.68678,13,25,12,"list(c(-121.363652, -121.360249, -121.326584, -121.334698, -121.363652, 38.701893, 38.661002, 38.692105, 38.703523, 38.701893))"
93245,ca,37360,63,-119.82876,ZCTA5 93245,10608,36.29518,27,44,17,"list(c(-119.95891, -119.958916, -119.871654, -119.833658, -119.744426, -119.726519, -119.715293, -119.718998, -119.762718, -119.774504, -119.809455, -119.93244, -119.905276, -119.905087, -119.940959, -119.95891, 36.257937, 36.181414, 36.18952, 36.21155, 36.211055, 36.225642, 36.307308, 36.313914, 36.342556, 36.379416, 36.386543, 36.379175, 36.329759, 36.278249, 36.264692, 36.257937))"
90035,ca,26411,NA,-118.38358,ZCTA5 90035,5581,34.05182,0,0,0,"list(c(-118.406106, -118.410654, -118.398654, -118.370497, -118.364894, -118.376174, -118.389853, -118.406106, 34.052781, 34.049994, 34.04032, 34.04141, 34.058305, 34.059462, 34.057085, 34.052781))"
94038,ca,3227,NA,-122.50621,ZCTA5 94038,1218,37.52185,0,0,0,"list(c(-122.519493891363, -122.493146511675, -122.441032, -122.46514, -122.519493891363, 37.5374034513123, 37.4925280298883, 37.538607, 37.554941, 37.5374034513123))"
94803,ca,27133,NA,-122.28358,ZCTA5 94803,8868,37.95955,0,1,1,"list(c(-122.315559, -122.308368, -122.311325, -122.278563, -122.254611, -122.245759, -122.243152, -122.315559, 37.985641, 37.952672, 37.946725, 37.920006, 37.920579, 37.921577, 37.971105, 37.985641))"
95621,ca,42838,85.7,-121.30828,ZCTA5 95621,12726,38.69573,14,26,12,"list(c(-121.334698, -121.326584, -121.327362, -121.315334, -121.292791, -121.290403, -121.293841, -121.30883, -121.312896, -121.334698, 38.703523, 38.692105, 38.673664, 38.67118, 38.663612, 38.721501, 38.721792, 38.72279, 38.723076, 38.703523))"
95757,ca,52105,83.3,-121.43367,ZCTA5 95757,16496,38.34332,12,22,10,"list(c(-121.509433, -121.498306, -121.484317, -121.447774, -121.382886, -121.343672, -121.383911, -121.483916, -121.509433, 38.362343, 38.276785, 38.241509, 38.2551, 38.300182, 38.35772, 38.401592, 38.408739, 38.362343))"
95816,ca,18033,84.6,-121.46684,ZCTA5 95816,5107,38.57153,13,24,11,"list(c(-121.473469, -121.482674, -121.473435, -121.459061, -121.447198, -121.473469, 38.592956, 38.565148, 38.562065, 38.55816, 38.58773, 38.592956))"
93562,ca,1757,37.3,-117.38083,ZCTA5 93562,2504,35.74808,51,70,19,"list(c(-117.403055, -117.438894, -117.380397, -117.35139, -117.258896, -117.258916, -117.305559, -117.403055, 35.795418, 35.715387, 35.686409, 35.58532, 35.66076, 35.72624, 35.795166, 35.795418))"
95823,ca,83021,76.9,-121.44346,ZCTA5 95823,17648,38.4741,13,23,10,"list(c(-121.475265, -121.466354, -121.460806, -121.404981, -121.410373, -121.435862, -121.475265, 38.510328, 38.481526, 38.461534, 38.444781, 38.456748, 38.510507, 38.510328))"
95829,ca,30594,91.7,-121.33251,ZCTA5 95829,10554,38.48924,12,23,11,"list(c(-121.369864, -121.374606, -121.29755, -121.297884, -121.344157, -121.369864, 38.522089, 38.452554, 38.452701, 38.519113, 38.525341, 38.522089))"
93627,ca,373,63,-120.0876,ZCTA5 93627,171,36.50897,27,44,17,"list(c(-120.22547, -120.206908, -120.229659, -120.211648, -120.189018, -120.116541, -120.04918, -120.010097, -120.061548, -120.007359, -120.055362, -120.09392, -120.165344, -120.22547, 36.552285, 36.502036, 36.44332, 36.443438, 36.487165, 36.473172, 36.429815, 36.481481, 36.521678, 36.561076, 36.594064, 36.563413, 36.559259, 36.552285))"
93633,ca,0,NA,-118.72268,ZCTA5 93633,302,36.79306,0,0,0,"list(c(-118.963947, -118.983125, -118.937992, -118.963947, 36.741489, 36.717543, 36.741277, 36.741489))"
