fips,count_property,pct_major,pct_severe,number_major,number_severe
73044,13466,0.1,0,7,0
73045,5426,0,0,0,0
73047,3444,21.4,1.1,737,39
73048,2311,0.3,0,8,0
73049,3838,0,0,0,0
73050,215,0,0,0,0
73051,4254,0,0,0,0
73052,4799,0,0,2,0
73053,1090,34.7,2.8,378,30
73054,3293,0,0,0,0
73055,6147,38.3,0,2354,0
73056,1068,0,0,0,0
73057,1917,3.1,0,59,0
73058,820,0,0,0,0
73059,2242,20.2,3.2,454,72
73061,1578,14.4,0,228,0
73062,2251,43.2,8.6,972,193
73063,903,0.4,0,4,0
73064,10336,0,0,0,0
73065,4029,0,0,0,0
73066,181,0,0,0,0
73067,1808,19.2,3.3,347,59
73068,5905,0,0,0,0
73069,11025,0,0,0,0
73071,13681,0,0,0,0
73072,14825,0,0,0,0
73073,847,0.4,0,3,0
73074,748,0.9,0,7,0
73075,5872,11.5,0,676,0
73077,5287,4.7,0,249,0
73078,5425,0,0,0,0
73079,686,16.8,1.9,115,13
73080,5554,0,0,0,0
73082,2552,15.6,0.9,397,22
73084,5946,0,0,0,0
73086,8628,41.3,7.2,3565,620
73089,6551,0,0,0,0
73090,919,0,0,0,0
73092,769,32.1,1.8,247,14
73093,1991,0,0,0,0
73095,1316,0.7,0,9,0
73096,5944,0.7,0,44,0
73097,164,0,0,0,0
73098,3499,57.5,4.2,2011,147
73099,33937,0,0,0,0
73102,621,0,0,0,0
73103,1772,0,0,0,0
73104,1400,0,0,0,0
73105,2963,0,0,0,0
73106,5341,0,0,0,0
73107,11181,0,0,0,0
73108,5893,0,0,0,0
73109,7885,0,0,0,0
73110,12302,0,0,0,0
73111,6402,0,0,0,0
73112,11483,0,0,0,0
73114,7947,0,0,0,0
73115,8683,0,0,0,0
73116,4599,0,0,0,0
73117,3727,0,0,0,0
73118,6434,0,0,0,0
73119,10323,0,0,0,0
73120,12615,0,0,0,0
73121,2258,0,0,0,0
73122,4618,0,0,0,0
73127,6050,0,0,0,0
73128,1972,0,0,0,0
73129,8700,0,0,0,0
73130,8967,0,0,0,0
73131,1812,0,0,0,0
73132,8215,0,0,0,0
73134,785,0,0,0,0
73135,7429,0,0,0,0
73139,5015,0,0,0,0
73141,1702,0,0,0,0
73142,5967,0,0,0,0
73145,41,0,0,0,0
73149,2234,0,0,0,0
73150,2264,0,0,0,0
73151,688,0,0,0,0
73159,10703,0,0,0,0
73160,22841,0,0,0,0
73162,10438,0,0,0,0
73165,3322,0,0,0,0
73169,694,0,0,0,0
73170,15260,0,0,0,0
73173,1931,0,0,0,0
73179,3349,0,0,0,0
73401,20550,14.4,0,2949,5
73425,97,92.8,81.4,90,79
73430,4525,5.4,0,246,0
73432,1021,0,0,0,0
73433,2793,64.9,0.6,1813,18
73434,892,30.6,0,273,0
73437,168,45.8,0.6,77,1
73438,2966,58.9,0.2,1748,5
73439,10471,9.3,0,973,0
73440,373,0.3,0,1,0
73441,164,84.8,0,139,0
73442,794,86.8,42.9,689,341
73443,1987,82,0,1630,0
73444,276,65.6,34.1,181,94
73446,5289,12.3,0,652,0
73447,1140,8.1,0,92,0
73448,4142,34.6,0,1435,0
73449,3005,0,0,0,0
73450,1283,5.4,0,69,0
73453,695,27.8,0,193,0
73455,482,85.7,0,413,0
73456,2525,59.4,0.2,1499,4
73458,1053,78.8,10.9,830,115
73459,850,10.9,0,93,0
73460,3487,20.6,0,717,1
73461,1085,0,0,0,0
73463,3324,71.6,3.2,2379,106
73481,1194,70.9,10.4,846,124
73487,370,56.2,1.1,208,4
73491,524,95.8,88.4,502,463
73501,9325,54.6,25.1,5088,2338
73503,114,78.9,74.6,90,85
73505,19772,70.5,31.4,13949,6202
73507,10911,48.8,31.7,5327,3462
73520,207,68.6,0,142,0
73521,11876,0,0,0,0
73526,1895,0,0,0,0
73527,2775,87.9,85.4,2440,2369
73528,875,1,0.5,9,4
73529,3953,50.4,0.9,1992,36
73530,1013,13.3,4.7,135,48
73531,903,18.7,14.1,169,127
73532,1152,0.3,0,3,0
73533,16547,57.5,2.6,9516,427
73537,1699,12.5,3.6,213,61
73538,3437,83,73.5,2852,2527
73539,658,13.1,6.1,86,40
73540,647,13.9,0.3,90,2
73541,2172,86.8,40.9,1885,888
73542,4944,2.4,0.3,118,13
73543,1498,46.7,0,699,0
73544,936,20.6,0,193,0
73546,1779,25.1,4.3,446,77
73547,1525,0,0,0,0
73548,829,0,0,0,0
73549,690,0,0,0,0
73550,2890,5.7,0.1,164,4
73551,170,0,0,0,0
73552,1236,87.4,81.1,1080,1003
73553,305,5.6,0,17,0
73554,4328,4.7,0,203,1
73555,333,3.3,0,11,0
73556,177,0,0,0,0
73557,879,94.7,90.3,832,794
73559,1019,11,6.4,112,65
73560,1331,7.3,6.4,97,85
73562,1198,39.5,1.4,473,17
73564,1774,7.3,3.2,130,57
73565,1412,72.4,0.1,1022,2
73566,1901,11.8,6.6,225,125
73567,574,97.4,91.1,559,523
73568,1712,0.6,0,11,0
73569,739,8.3,0,61,0
73570,1483,2.3,0.1,34,1
73571,662,68.3,12.1,452,80
73572,3607,7.6,0.2,274,9
73573,2563,13.9,0.3,355,8
73601,5709,0,0,0,0
73620,1279,0,0,0,0
73622,574,0,0,0,0
73624,1093,0,0,0,0
73625,1257,23.9,0,300,0
73626,1346,15.2,0,205,0
73627,1025,0.3,0,3,0
73628,2423,85.1,78.1,2063,1893
73632,3530,0,0,0,0
73638,520,82.7,73.1,430,380
73639,1282,8.4,0,108,0
73641,789,0,0,0,0
73642,467,79.7,78.4,372,366
73644,8680,3,0.2,260,16
73645,2412,30.6,15.8,737,382
73646,780,8.5,0,66,0
73647,931,5.9,0,55,0
73650,1543,66.3,7.1,1023,109
73651,3948,0,0,0,0
73654,2009,45.6,8.8,917,177
73655,1802,0,0,0,0
73658,584,5.3,0,31,0
73659,673,19.5,0,131,0
73660,741,93.1,93.1,690,690
73661,764,0,0,0,0
73662,4658,10.7,0.4,499,18
73663,1399,3,0,42,0
73664,1435,0,0,0,0
73666,347,72.9,59.4,253,206
73667,1023,31.6,0,323,0
73669,1683,0.9,0,15,0
73673,852,0.5,0,4,0
73701,13715,0,0,0,0
73703,12529,0,0,0,0
73705,3,0,0,0,0
73716,987,0,0,0,0
73717,6645,7.4,0,495,0
73718,488,0,0,0,0
73719,315,15.2,4.4,48,14
73720,423,0,0,0,0
73722,1064,22.3,14.7,237,156
73724,1569,0,0,0,0
73726,1019,0,0,0,0
73727,366,0,0,0,0
73728,2588,0,0,0,0
73729,499,0,0,0,0
73730,816,0,0,0,0
73731,532,0,0,0,0
73733,424,0,0,0,0
73734,1110,0,0,0,0
73735,553,0,0,0,0
73736,502,0,0,0,0
73737,3305,0,0,0,0
73738,1167,0,0,0,0
73739,558,0,0,0,0
73741,929,0,0,0,0
73742,3050,0,0,0,0
73743,159,0,0,0,0
73744,636,0,0,0,0
73746,32,0,0,0,0
73747,285,0,0,0,0
73749,925,4.3,1.1,40,10
73750,4985,0,0,0,0
73753,543,0,0,0,0
73754,689,0,0,0,0
73755,1100,0,0,0,0
73756,576,0,0,0,0
73757,306,0,0,0,0
73758,562,21.9,10.1,123,57
73759,2780,0,0,0,0
73760,399,0,0,0,0
73761,768,0,0,0,0
73762,2166,0.4,0,8,0
73763,2157,0,0,0,0
73764,397,0,0,0,0
73766,1310,0,0,0,0
73768,1319,0,0,0,0
73771,948,3.6,0,34,0
73772,3890,1.2,0.1,48,2
73773,1424,0,0,0,0
73801,10393,20,0.6,2074,58
73832,2295,27.9,5.7,640,131
73834,2812,1.8,0,52,0
73835,726,32.8,0,238,0
73838,718,14.5,0,104,0
73840,1115,7.2,0,80,0
73841,517,14.9,0,77,0
73842,1823,12.5,0,227,0
73843,1837,38.1,18.1,699,332
73844,1017,22.1,0.1,225,1
73848,3504,60.9,21.6,2135,758
73851,396,23.7,0.3,94,1
73852,3028,9.1,0.1,276,2
73853,985,0,0,0,0
73855,696,28.7,0,200,0
73857,638,0,0,0,0
73858,2342,84.3,27.8,1975,650
73859,1600,5.8,0,93,0
73860,2425,0,0,0,0
73901,239,13,0,31,0
73931,1097,26.3,7.2,289,79
73932,2780,58.8,14.6,1636,406
73933,4053,14.7,7.1,594,289
73937,543,59.5,36.6,323,199
73938,1027,0.4,0,4,0
73939,1899,55.6,24.6,1056,468
73942,6860,27.5,8.4,1887,579
73944,1094,87.3,80.8,955,884
73945,2838,16,3.8,453,107
73946,525,54.7,1,287,5
73947,1494,1.2,0,18,0
73949,2304,54,41.2,1244,950
73950,1382,1.9,0,26,0
73951,928,0,0,0,0
74001,414,79.2,1.9,328,8
74002,2048,92.8,70.2,1900,1438
74003,9069,79.5,4.3,7213,390
74006,11918,84.3,2.6,10043,310
74008,13965,2.3,0,318,0
74010,7740,58.9,4.9,4555,377
74011,12822,0,0,0,0
74012,23954,0,0,0,0
74014,18603,0,0,0,0
74015,3871,0,0,0,0
74016,4006,0,0,0,0
74017,13858,0,0,0,0
74019,9190,0,0,0,0
74020,5544,40.8,2.8,2264,155
74021,10319,0.1,0,11,0
74022,1388,18.2,2.9,252,40
74023,6887,19,0,1309,0
74026,731,0,0,0,0
74027,1023,0.5,0,5,0
74028,1710,60.8,1.3,1040,22
74029,2601,77.5,0.3,2017,9
74030,3053,55.6,0.9,1698,27
74032,1402,13.1,0,183,0
74033,4863,1.7,0,85,0
74034,558,40.7,0,227,0
74035,3395,91.9,85.6,3119,2905
74036,3901,0,0,0,0
74037,8418,0,0,0,0
74038,1920,46.8,0.1,898,2
74039,2135,63.8,2.2,1363,46
74041,1335,39.5,0,527,0
74042,603,0,0,0,0
74044,4815,36.7,0,1767,1
74045,510,69.2,3.5,353,18
74046,91,100,9.9,91,9
74047,4392,46.3,0.1,2034,6
74048,4897,1.6,0,79,1
74050,342,0,0,0,0
74051,1051,88.4,78.4,929,824
74052,949,3.3,0,31,0
74053,2393,0,0,0,0
74054,2076,24.2,4.8,503,99
74055,18115,0,0,0,0
74056,6623,85.2,73.5,5643,4871
74058,4227,48.2,5.1,2037,216
74059,3202,0,0,0,0
74060,841,91.3,66.5,768,559
74061,1411,46.4,11.2,655,158
74062,686,0,0,0,0
74063,16168,34.5,2.3,5576,367
74066,16808,6.3,0,1054,5
74068,215,70.2,0,151,0
74070,9047,66,7.9,5972,715
74071,266,19.5,2.3,52,6
74072,1310,0,0,0,0
74073,3505,53.8,6.4,1884,224
74074,11945,0.1,0,9,0
74075,7343,0.1,0,8,0
74079,3811,7.7,0.2,293,7
74080,1881,1.3,0,25,0
74081,1383,29,0,401,0
74082,59,3.4,0,2,0
74083,965,8.5,0.1,82,1
74084,927,97.6,97.4,905,903
74085,1862,14,0,261,0
74103,362,0,0,0,0
74104,5753,0,0,0,0
74105,10403,0,0,0,0
74106,9851,0,0,4,0
74107,10139,0.2,0,22,0
74108,3114,0,0,0,0
74110,8003,0,0,0,0
74112,9768,0,0,0,0
74114,7659,0,0,0,0
74115,10541,0,0,0,0
74116,2325,0,0,0,0
74117,337,0,0,0,0
74119,1147,0,0,0,0
74120,3171,0,0,0,0
74126,6184,26.5,0.4,1636,24
74127,9217,8.9,0,816,0
74128,4449,0,0,0,0
74129,5920,0,0,0,0
74130,1156,0.3,0,4,0
74131,1682,0.1,0,1,0
74132,4043,0,0,0,0
74133,13676,0,0,0,0
74134,5182,0,0,0,0
74135,7158,0,0,0,0
74136,6628,0,0,0,0
74137,9234,0,0,0,0
74145,6383,0,0,0,0
74146,3915,0,0,0,0
74301,5404,0,0,1,0
74330,2224,12.9,0.1,287,2
74331,12901,0,0,0,0
74332,1324,0.7,0,9,0
74333,801,0,0,0,0
74337,4772,5,0,238,0
74338,3705,61.3,27.4,2272,1015
74339,1199,0,0,0,0
74340,403,0,0,0,0
74342,9394,21.6,2.3,2026,212
74343,2046,0,0,1,0
74344,13001,7.2,0,933,0
74346,7710,51.2,15.2,3949,1171
74347,3591,23.2,10.7,833,383
74349,114,0,0,0,0
74350,808,19.8,0,160,0
74352,5194,45.1,4.5,2343,236
74354,10623,1.8,0,193,1
74358,175,0,0,0,0
74359,384,82.3,43.8,316,168
74360,572,0,0,0,0
74361,9034,4.4,0,395,1
74363,2012,21.1,0.7,424,14
74364,1420,80.9,55.6,1149,790
74365,2913,41.8,12.1,1218,353
74366,1499,26,3.9,389,58
74367,502,56.6,7.6,284,38
74368,50,68,46,34,23
74369,1510,0,0,0,0
74370,2808,39.5,1.7,1110,49
74401,3407,4.4,0,150,0
74403,4106,17.9,0,733,0
74421,3185,61.8,7.5,1967,239
74422,662,2.1,0,14,0
74423,590,59,14.1,348,83
74425,2015,47.6,0.7,960,14
74426,9081,15.7,0,1430,3
74427,2130,28.2,3.1,600,67
74428,615,5,0,31,0
74429,7878,0,0,0,0
74430,1058,72.9,11,771,116
74431,596,96.6,14.3,576,85
74432,14095,48.7,12.2,6870,1716
74434,3197,50.5,6.3,1613,203
74435,3513,52.5,3,1846,105
74436,2268,1.1,0,25,0
74437,7802,78.1,37.9,6097,2957
74438,72,36.1,0,26,0
74441,4527,56.4,23.3,2552,1056
74442,1466,48.8,28.9,716,423
74445,1826,63.8,0,1165,0
74446,647,6.8,0,44,0
74447,10728,84.1,2.9,9020,316
74450,1034,11.2,0,116,0
74451,5525,34.9,7.8,1928,430
74452,487,73.7,13.8,359,67
74454,4064,0,0,0,0
74455,3582,14.6,0,524,0
74456,209,13.4,0,28,0
74457,967,42.6,0.8,412,8
74458,1789,0,0,0,0
74459,319,92.5,0,295,0
74460,207,94.2,85.5,195,177
74462,10420,79.5,33.4,8281,3483
74463,29,0,0,0,0
74464,11801,78.8,36.3,9303,4289
74467,10510,4.8,0,501,0
74468,68,0,0,0,0
74469,801,42.1,0,337,0
74470,1429,13.4,0,191,0
74471,1230,47.4,12.2,583,150
74472,450,93.8,79.1,422,356
74501,19453,76.9,14.8,14957,2880
74521,292,83.2,49.3,243,144
74522,309,82.8,79.6,256,246
74523,4749,63.4,2.8,3013,131
74525,7813,70,28.6,5470,2235
74528,302,96.4,92.4,291,279
74530,420,2.6,0,11,0
74531,1493,6.7,0,100,0
74533,656,0,0,0,0
74534,438,5.9,0,26,0
74535,246,0,0,0,0
74536,2876,63,11.6,1812,334
74538,5182,54.8,1.7,2842,90
74540,390,86.9,54.6,339,213
74543,664,23.3,1.8,155,12
74546,658,99.5,96.7,655,636
74547,2910,89.5,74.1,2604,2155
74549,234,17.5,0.9,41,2
74552,1415,89.3,77.6,1264,1098
74553,1312,91.8,83.8,1205,1099
74554,1073,97.1,91.9,1042,986
74555,799,84.5,57.2,675,457
74556,833,92.9,65.4,774,545
74557,2378,83.1,65.1,1977,1547
74558,587,7,0.3,41,2
74560,1574,96,86.3,1511,1358
74561,2173,93.5,85.2,2032,1851
74562,1449,9.9,0,143,0
74563,2725,81.6,51.3,2224,1397
74565,515,96.1,86.8,495,447
74567,357,12.9,1.7,46,6
74569,1455,90.7,64.9,1320,945
74570,1499,23.2,0.1,348,1
74571,3902,81.7,51,3187,1989
74572,876,19.2,0,168,0
74574,1964,62.1,24.6,1220,483
74576,373,93.8,67.3,350,251
74577,205,73.2,0.5,150,1
74578,5392,85.3,63.6,4602,3432
74601,11155,0,0,2,0
74604,6878,18.4,4.2,1264,286
74630,932,0,0,0,0
74631,5204,0,0,0,0
74632,965,0,0,0,0
74633,942,77.7,67.3,732,634
74636,416,0,0,0,0
74637,2082,88.3,48.2,1838,1004
74640,561,0,0,0,0
74641,897,15.4,1.4,138,13
74643,1049,0,0,0,0
74644,761,0.4,0,3,0
74646,454,0,0,0,0
74647,3722,16.5,11.7,613,435
74650,1299,63.8,30.3,829,394
74651,1331,4.1,0,55,0
74652,2270,79.9,65.1,1814,1478
74653,2814,0,0,0,0
74701,12802,0,0,0,0
74720,528,0,0,0,0
74722,223,0,0,0,0
74723,2094,0.3,0,6,0
74724,364,0,0,0,0
74726,2339,0,0,0,0
74727,2353,10.4,0,244,1
74728,9708,15.6,0,1517,0
74729,2470,0,0,0,0
74730,2910,0,0,0,0
74731,1505,0,0,0,0
74733,1947,0,0,0,0
74734,1360,10,0,136,0
74735,2136,8.8,0,189,0
74736,1068,46.9,0,501,0
74738,645,52.7,0,340,0
74740,2998,0.7,0,22,0
74741,1040,1.2,0,12,0
74743,6751,50.8,0,3429,3
74745,7462,15.6,0,1165,0
74747,127,0.8,0,1,0
74748,1325,0,0,0,0
74750,331,70.4,0,233,0
74753,32,0,0,0,0
74754,693,0.4,0,3,0
74755,135,0,0,0,0
74756,825,14.2,0,117,0
74759,1597,62.2,6.5,993,104
74760,207,41.1,0,85,0
74761,58,19,0,11,0
74764,2683,15.1,0,404,0
74766,1302,0.5,0,6,0
74801,11044,8.7,0,960,0
74804,8544,3.5,0,303,0
74820,17733,72.7,4.3,12892,762
74824,890,0,0,0,0
74825,2285,67.9,3.4,1551,78
74826,1622,6.7,0,109,0
74827,520,6.5,0,34,0
74829,1545,36.6,3.2,565,50
74830,153,91.5,17.6,140,27
74831,1073,0,0,0,0
74832,771,0,0,0,0
74833,717,84.2,42.7,604,306
74834,5191,0,0,0,0
74836,308,45.8,1.9,141,6
74837,251,82.9,3.6,208,9
74839,1069,90.4,64.5,966,690
74840,1386,60.2,8.7,835,120
74842,118,72.9,0,86,0
74843,348,79.6,28.2,277,98
74844,334,98.2,43.4,328,145
74845,955,80.7,48.3,771,461
74848,5539,74.5,1.8,4127,99
74849,2569,52.5,0.1,1349,3
74850,581,59.7,5.3,347,31
74851,4864,0,0,0,0
74852,1252,0.2,0,3,0
74854,1825,79,2.1,1442,39
74855,2848,0,0,0,0
74856,980,35.8,7.2,351,71
74857,5446,0,0,0,0
74859,4692,83.5,52.6,3918,2470
74860,1442,68.9,2.4,993,34
74864,3407,11.1,0.2,378,8
74865,1839,84.7,15.6,1557,287
74867,1317,43.1,1,568,13
74868,8623,83.2,30.1,7178,2599
74869,840,0,0,0,0
74871,2209,67.4,6.7,1489,149
74872,2983,37.2,0,1109,1
74873,7209,34.1,0,2456,0
74875,815,0,0,0,0
74878,1703,0,0,0,0
74880,2437,81.9,39.2,1995,955
74881,3849,0,0,0,0
74883,2729,79.3,16.3,2165,446
74884,5364,76,4.8,4076,260
74901,1330,0,0,0,0
74902,2475,0,0,0,0
74930,1742,64.9,3.2,1131,55
74931,1190,68.8,23.4,819,278
74932,1934,29.6,0,573,0
74935,201,22.9,0,46,0
74936,734,35,0,257,0
74937,3822,17.1,0.7,652,28
74939,1112,7,0.2,78,2
74940,1715,42.7,0,733,0
74941,2332,75.1,27.2,1751,634
74942,133,98.5,91,131,121
74943,203,45.8,7.4,93,15
74944,1571,89.9,60,1412,943
74945,425,53.6,13.2,228,56
74946,160,0,0,0,0
74948,7910,56.9,7.6,4501,605
74949,357,35,2.8,125,10
74951,939,57.5,0,540,0
74953,7223,16.6,0.1,1196,8
74954,2372,10.8,0.1,255,3
74955,9370,75.3,24.1,7057,2261
74956,1255,78.1,8,980,101
74957,1992,7.3,0,146,0
74959,4666,0.4,0,20,0
74960,6704,83,52.1,5566,3496
74962,5966,49.4,7.2,2945,429
74963,898,8.5,0,76,0
74964,1702,38.9,11.8,662,201
74965,2610,76.9,21.9,2006,572
74966,3846,73.3,25.1,2818,965
75001,2315,0,0,0,0
75002,23242,0,0,0,0
75006,12477,0,0,0,0
75007,16489,0,0,0,0
75009,8793,9.2,0,811,0
75010,8694,0,0,0,0
75013,15332,0,0,0,0
75019,13326,0,0,0,0
75020,12911,4.4,0,565,0
75021,5263,0,0,0,0
75022,9197,0,0,0,0
75023,14586,0,0,0,0
75024,10242,0,0,0,0
75025,14915,0,0,0,0
75028,16747,0,0,0,0
75032,14613,28.6,0,4180,0
75034,39815,0,0,0,0
75035,26518,0,0,0,0
75038,3440,0,0,0,0
75039,2774,0,0,0,0
75040,19549,0,0,0,0
75041,8636,0,0,0,0
75042,9691,0,0,0,0
75043,17246,0,0,0,0
75044,13382,0,0,0,0
75048,9079,0,0,0,0
75050,10751,0,0,0,0
75051,10111,0,0,0,0
75052,28425,0,0,0,0
75054,4849,0,0,2,0
75056,20210,0,0,0,0
75057,3299,0,0,0,0
75058,2426,28,0,679,0
75060,12318,0,0,0,0
75061,10352,0,0,0,0
75062,10459,0,0,0,0
75063,9303,0,0,0,0
75065,5291,0,0,0,0
75067,13396,0,0,0,0
75068,24852,0,0,0,0
75069,12737,0,0,0,0
75070,34986,0,0,0,0
75071,25366,0,0,0,0
75074,13655,0,0,0,0
75075,11406,0,0,0,0
75076,6582,32.2,0.3,2120,17
75077,12920,0,0,0,0
75078,16521,0,0,0,0
75080,12854,0,0,0,0
75081,10578,0,0,0,0
75082,7143,0,0,0,0
75087,15430,2.6,0,407,0
75088,9858,0,0,0,0
75089,11255,0,0,0,0
75090,11319,0,0,0,0
75092,11342,26.8,0.2,3035,24
75093,14073,0,0,0,0
75094,7289,0,0,0,0
75098,22397,0,0,0,0
75101,273,6.6,0,18,0
75102,1339,68.2,3.2,913,43
75103,9144,0,0,0,0
75104,18096,6.8,0,1230,0
75105,452,44.9,0,203,0
75109,5744,53.2,6.4,3055,367
75110,15204,60.9,11,9253,1665
75114,3810,12.2,0,464,0
75115,18099,0,0,0,0
75116,5835,0,0,0,0
75117,2725,1.2,0,33,0
75119,12838,45.4,1.4,5824,185
75124,5592,0,0,2,0
75125,3885,0.1,0,5,0
75126,21088,27.4,0,5783,0
75127,1207,0,0,0,0
75132,1614,5.2,0,84,0
75134,7355,0,0,0,0
75135,4650,35.5,0,1650,0
75137,7057,0,0,0,0
75140,4529,0,0,0,0
75141,1566,0,0,0,0
75142,10491,23.8,0,2493,0
75143,15972,20.1,0,3216,0
75144,4237,13.7,0,582,0
75146,8184,0,0,0,0
75147,4833,5.9,0,286,0
75148,10355,0.4,0,38,0
75149,17709,0,0,0,0
75150,14908,0,0,0,0
75152,2488,24.5,0,609,0
75153,573,62.1,1.9,356,11
75154,17381,24.7,0,4286,0
75155,2525,77.5,6.7,1958,168
75156,27360,0.1,0,25,0
75157,333,0,0,0,0
75158,2871,10,0,288,0
75159,8226,0,0,1,0
75160,12546,10.5,0,1321,0
75161,4536,34.7,0,1574,0
75163,5196,0,0,0,0
75164,943,3,0,28,0
75165,18390,1.9,0,345,0
75166,2390,5.5,0,132,0
75167,5276,49.8,4.6,2625,241
75169,14852,2.6,0,380,1
75172,1402,0,0,0,0
75173,3971,17,0,675,0
75180,7138,0,0,0,0
75181,8692,0,0,0,0
75182,3393,0,0,0,0
75189,15302,29.5,0,4518,0
75201,1150,0,0,0,0
75202,333,0,0,0,0
75203,5984,0,0,0,0
75204,4036,0,0,0,0
75205,6392,0,0,0,0
75206,6946,0,0,0,0
75207,1635,0,0,0,0
75208,9698,0,0,0,0
75209,5606,0,0,0,0
75210,3353,0,0,0,0
75211,15445,0,0,0,0
75212,10485,0,0,0,0
75214,11017,0,0,0,0
75215,8922,0,0,0,0
75216,19039,0,0,0,0
75217,22958,0,0,0,0
75218,8749,0,0,0,0
75219,3109,0,0,0,0
75220,6869,0,0,0,0
75223,4973,0,0,0,0
75224,7835,0,0,0,0
75225,6790,0,0,0,0
75226,1217,0,0,0,0
75227,14794,0,0,0,0
75228,15771,0,0,0,0
75229,10809,0,0,0,0
75230,7935,0,0,0,0
75231,3257,0,0,0,0
75232,9177,0,0,0,0
75233,3514,0,0,0,0
75234,9452,0,0,0,0
75235,3430,0,0,0,0
75236,3543,0,0,0,0
75237,2068,0,0,0,0
75238,7416,0,0,0,0
75240,2865,0,0,0,0
75241,11641,0,0,0,0
75243,7843,0,0,0,0
75244,3627,0,0,0,0
75246,621,0,0,0,0
75247,1289,0,0,0,0
75248,9389,0,0,0,0
75249,5025,0,0,0,0
75251,49,0,0,0,0
75252,6545,0,0,0,0
75253,4863,0,0,0,0
75254,1787,0,0,0,0
75270,5,0,0,0,0
75287,6509,0,0,0,0
75401,10202,5.9,0,601,0
75402,9170,18.1,0,1664,0
75407,11611,0,0,0,0
75409,10226,0,0,4,0
75410,4102,0,0,0,0
75411,1156,14.9,0,172,0
75412,1006,4.4,0,44,0
75413,171,0,0,0,0
75414,2129,0,0,0,0
75415,246,0,0,0,0
75416,2337,3.4,0,80,0
75417,2198,10.9,0,239,0
75418,7840,17,0,1333,0
75420,844,0,0,0,0
75421,997,1.9,0,19,0
75422,2560,6.5,0,166,0
75423,2678,3.9,0,104,0
75424,3059,0,0,0,0
75426,5456,4.5,0.1,248,5
75428,4815,0,0,0,0
75431,1564,0,0,0,0
75432,3367,0,0,0,0
75433,2131,0,0,0,0
75435,1334,1,0,14,0
75436,1590,5.5,0,88,0
75437,1032,0,0,0,0
75438,1119,74.6,0,835,0
75439,581,0.2,0,1,0
75440,6392,0.2,0,10,0
75441,223,0,0,0,0
75442,6812,13.1,0,893,0
75446,3598,0,0,0,0
75447,909,43.8,0,398,0
75448,802,0,0,0,0
75449,1766,0.5,0,9,0
75450,641,0.2,0,1,0
75451,1424,0,0,0,0
75452,3007,0,0,0,0
75453,4541,0,0,0,0
75454,7253,0,0,0,0
75455,15194,0.2,0,36,0
75457,6632,0,0,1,0
75459,2667,4.8,0,129,0
75460,13521,0.6,0,84,0
75462,7560,21.2,0,1600,0
75468,905,0.6,0,5,0
75469,555,0,0,0,0
75470,336,0,0,0,0
75471,1056,0,0,0,0
75472,3678,0.8,0,30,0
75473,2554,30.1,0,770,0
75474,12784,16.8,0,2153,0
75475,142,0,0,0,0
75476,1126,55.1,0,620,0
75477,1299,0,0,0,0
75478,832,0,0,0,0
75479,1535,0,0,0,0
75480,4686,0,0,0,0
75481,641,0.2,0,1,0
75482,14229,0,0,0,0
75486,2057,5.6,0,115,0
75487,1799,8.2,0,147,0
75488,1342,12.4,0,167,0
75489,497,0,0,0,0
75490,1702,0,0,0,0
75491,3811,0,0,0,0
75492,922,21.8,0,201,0
75493,344,0,0,0,0
75494,9321,0,0,0,0
75495,5222,0,0,0,0
75496,2994,0.3,0,9,0
75497,5128,0,0,0,0
75501,20053,0,0,0,0
75503,11232,0,0,0,0
75550,913,4.9,0.2,45,2
75551,9028,0,0,0,0
75554,1653,1.7,0,28,0
75555,2443,0,0,0,0
75556,1064,0,0,0,0
75558,1401,0,0,0,0
75559,5801,0.7,0,40,0
75560,1634,0,0,0,0
75561,3583,0,0,0,0
75562,336,0,0,0,0
75563,5070,0,0,0,0
75565,370,0,0,0,0
75566,1234,0,0,0,0
75567,2772,0,0,0,0
75568,3463,0,0,0,0
75569,1293,0,0,0,0
75570,6224,0,0,0,0
75571,2294,0,0,0,0
75572,3277,0,0,0,0
75573,150,0,0,0,0
75574,1854,0.2,0,3,0
75601,7753,0,0,0,0
75602,10367,0,0,0,0
75603,3353,0,0,0,0
75604,11965,0,0,0,0
75605,13134,0,0,0,0
75630,5072,0,0,0,0
75631,2015,0,0,0,0
75633,8900,0,0,0,0
75638,4375,0,0,0,0
75639,2608,0,0,0,0
75640,3171,0,0,0,0
75641,265,0,0,0,0
75642,176,0,0,0,0
75643,1599,0,0,0,0
75644,7927,0,0,0,0
75645,6793,0,0,0,0
75647,7928,0,0,0,0
75650,5426,0,0,0,0
75651,2686,0,0,0,0
75652,8168,0,0,0,0
75654,7283,0,0,0,0
75656,4332,0,0,0,0
75657,12067,0,0,0,0
75661,3518,0,0,0,0
75662,12992,1,0,129,0
75667,1217,0,0,0,0
75668,1699,0,0,0,0
75669,999,0,0,0,0
75670,11877,0,0,0,0
75672,11447,0,0,0,0
75681,2914,0,0,0,0
75682,230,3.5,0,8,0
75683,3700,0,0,0,0
75684,4388,3.1,0,138,0
75686,12407,0,0,0,0
75691,2761,0,0,0,0
75692,3473,0,0,0,0
75693,2915,0,0,0,0
75701,14170,0,0,0,0
75702,11500,0,0,0,0
75703,15561,0,0,0,0
