fips,name,count_property,pct_major,pct_severe
36091,"Saratoga County, NY",99388,0,0
36093,"Schenectady County, NY",58427,0.04,0
36095,"Schoharie County, NY",22911,0,0
36097,"Schuyler County, NY",12831,0,0
36099,"Seneca County, NY",17450,0,0
36101,"Steuben County, NY",53882,0,0
36103,"Suffolk County, NY",576150,63.59,0
36105,"Sullivan County, NY",65786,0,0
36107,"Tioga County, NY",25768,0,0
36109,"Tompkins County, NY",34683,0,0
36111,"Ulster County, NY",86337,4.28,0
36113,"Warren County, NY",45794,0,0
36115,"Washington County, NY",35033,0,0
36117,"Wayne County, NY",39738,0,0
36119,"Westchester County, NY",231087,90.98,1.59
36121,"Wyoming County, NY",22890,0,0
36123,"Yates County, NY",15619,0,0
39001,"Adams County, OH",20874,3.98,0
39003,"Allen County, OH",51464,0,0
39005,"Ashland County, OH",31415,0,0
39007,"Ashtabula County, OH",74268,0,0
39009,"Athens County, OH",40875,1.2,0
39011,"Auglaize County, OH",28477,0,0
39013,"Belmont County, OH",59852,0.01,0
39015,"Brown County, OH",34891,5.98,0
39017,"Butler County, OH",163847,8.17,0
39019,"Carroll County, OH",28233,0,0
39021,"Champaign County, OH",25588,0,0
39023,"Clark County, OH",66476,0,0
39025,"Clermont County, OH",96722,5.37,0
39027,"Clinton County, OH",25792,0.01,0
39029,"Columbiana County, OH",75330,0,0
39031,"Coshocton County, OH",27192,0,0
39033,"Crawford County, OH",33389,0,0
39035,"Cuyahoga County, OH",501159,0,0
39037,"Darke County, OH",29944,0,0
39039,"Defiance County, OH",26332,0,0
39041,"Delaware County, OH",79573,0,0
39043,"Erie County, OH",43300,0,0
39045,"Fairfield County, OH",71413,0.01,0
39047,"Fayette County, OH",17659,0.01,0
39049,"Franklin County, OH",424843,0.04,0
39051,"Fulton County, OH",22995,0,0
39053,"Gallia County, OH",24751,9.22,0
39055,"Geauga County, OH",50721,0,0
39057,"Greene County, OH",75272,0,0
39059,"Guernsey County, OH",40352,0,0
39061,"Hamilton County, OH",397493,26.54,0
39063,"Hancock County, OH",37904,0.01,0
39065,"Hardin County, OH",25330,0,0
39067,"Harrison County, OH",17610,0,0
39069,"Henry County, OH",19397,0,0
39071,"Highland County, OH",32264,0,0
39073,"Hocking County, OH",20466,0,0
39075,"Holmes County, OH",27361,0,0
39077,"Huron County, OH",39719,0,0
39079,"Jackson County, OH",29551,0.58,0
39081,"Jefferson County, OH",57063,0.01,0
39083,"Knox County, OH",41421,0,0
39085,"Lake County, OH",109879,0,0
39087,"Lawrence County, OH",54581,34.78,0
39089,"Licking County, OH",81363,0,0
39091,"Logan County, OH",35353,0,0
39093,"Lorain County, OH",166382,0,0
39095,"Lucas County, OH",192163,0,0
39097,"Madison County, OH",21468,0,0
39099,"Mahoning County, OH",159044,0,0
39101,"Marion County, OH",34587,0,0
39103,"Medina County, OH",83478,0,0
39105,"Meigs County, OH",27429,7.94,0
39107,"Mercer County, OH",24983,0,0
39109,"Miami County, OH",51500,0,0
39111,"Monroe County, OH",16157,0.45,0
39113,"Montgomery County, OH",273001,0.01,0
39115,"Morgan County, OH",19374,0,0
39117,"Morrow County, OH",26826,0,0
39119,"Muskingum County, OH",57014,0.02,0
39121,"Noble County, OH",15470,0,0
39123,"Ottawa County, OH",41175,0,0
39125,"Paulding County, OH",16372,0,0
39127,"Perry County, OH",26258,0,0
39129,"Pickaway County, OH",28235,0.04,0
39131,"Pike County, OH",23817,2.85,0
39133,"Portage County, OH",73467,0,0
39135,"Preble County, OH",24416,0,0
39137,"Putnam County, OH",29941,0,0
39139,"Richland County, OH",72204,0,0
39141,"Ross County, OH",42277,4.9,0
39143,"Sandusky County, OH",32893,0,0
39145,"Scioto County, OH",56947,22.73,0
39147,"Seneca County, OH",35814,0,0
39149,"Shelby County, OH",30514,0,0
39151,"Stark County, OH",201804,0,0
39153,"Summit County, OH",251840,0,0
39155,"Trumbull County, OH",134410,0,0
39157,"Tuscarawas County, OH",59246,0,0
39159,"Union County, OH",29452,0,0
39161,"Van Wert County, OH",19294,0,0
39163,"Vinton County, OH",12766,0,0
39165,"Warren County, OH",98618,0.71,0
39167,"Washington County, OH",58048,15.41,0
39169,"Wayne County, OH",56868,0,0
39171,"Williams County, OH",25455,0,0
39173,"Wood County, OH",71295,0,0
39175,"Wyandot County, OH",19892,0,0
40001,"Adair County, OK",12540,96.91,0
40003,"Alfalfa County, OK",8104,100,0.01
40005,"Atoka County, OK",13084,99.79,13.29
40007,"Beaver County, OK",8104,99.05,0
40009,"Beckham County, OK",16343,100,0.4
40011,"Blaine County, OK",11605,99.98,2.4
40013,"Bryan County, OK",30536,100,35.69
40015,"Caddo County, OK",22143,100,0.55
40017,"Canadian County, OK",68136,99.99,0.07
40019,"Carter County, OK",31068,100,17.56
40021,"Cherokee County, OK",28757,99.5,2.16
40023,"Choctaw County, OK",14391,100,61.26
40025,"Cimarron County, OK",6943,15.8,0
40027,"Cleveland County, OK",109265,100,0.01
40029,"Coal County, OK",8019,100,5.24
40031,"Comanche County, OK",55074,100,29.71
40033,"Cotton County, OK",7904,100,75.66
40035,"Craig County, OK",6860,100,0.06
40037,"Creek County, OK",43877,100,0.36
40039,"Custer County, OK",17902,100,0.81
40041,"Delaware County, OK",50167,99.97,0.32
40043,"Dewey County, OK",7139,99.93,0
40045,"Ellis County, OK",7665,98.9,0
40047,"Garfield County, OK",34595,100,0.01
40049,"Garvin County, OK",20812,100,0.68
40051,"Grady County, OK",33482,100,2.19
40053,"Grant County, OK",7734,100,0.03
40055,"Greer County, OK",6660,100,7.46
40057,"Harmon County, OK",4807,100,26.19
40059,"Harper County, OK",6794,100,0
40061,"Haskell County, OK",12152,98.72,0.54
40063,"Hughes County, OK",12708,100,0.02
40065,"Jackson County, OK",19134,100,31.31
40067,"Jefferson County, OK",7618,100,33.93
40069,"Johnston County, OK",10831,100,0.45
40071,"Kay County, OK",29945,99.51,0
40073,"Kingfisher County, OK",12338,100,3.35
40075,"Kiowa County, OK",13024,99.99,9.54
40077,"Latimer County, OK",10841,84.1,0
40079,"Le Flore County, OK",37015,96.56,18.86
40081,"Lincoln County, OK",24799,100,0.08
40083,"Logan County, OK",28912,100,0.04
40085,"Love County, OK",11190,100,14.5
40087,"McClain County, OK",22389,100,0.11
40089,"McCurtain County, OK",29580,99.53,42.98
40091,"McIntosh County, OK",22914,100,0.03
40093,"Major County, OK",7719,100,1.5
40095,"Marshall County, OK",16131,100,1.07
40097,"Mayes County, OK",27573,100,24.1
40099,"Murray County, OK",13305,100,0.62
40101,"Muskogee County, OK",17043,100,14.49
40103,"Noble County, OK",10250,100,0.03
40105,"Nowata County, OK",8769,100,0.33
40107,"Okfuskee County, OK",10711,100,0
40109,"Oklahoma County, OK",308052,99.99,0
40111,"Okmulgee County, OK",26393,100,0.88
40113,"Osage County, OK",40982,99.3,0.29
40115,"Ottawa County, OK",20497,99.85,0.04
40117,"Pawnee County, OK",15131,100,0.03
40119,"Payne County, OK",32432,100,0.08
40121,"Pittsburg County, OK",43199,99.68,0.04
40123,"Pontotoc County, OK",23950,99.99,0.01
40125,"Pottawatomie County, OK",38163,100,0
40127,"Pushmataha County, OK",15214,95.09,13.98
40129,"Roger Mills County, OK",6593,100,0.2
40131,"Rogers County, OK",46428,100,30.48
40133,"Seminole County, OK",19817,99.91,0
40135,"Sequoyah County, OK",29652,98.8,9.48
40137,"Stephens County, OK",28036,100,10.38
40139,"Texas County, OK",16033,89.28,0
40141,"Tillman County, OK",10439,100,75.64
40143,"Tulsa County, OK",263102,100,26.51
40145,"Wagoner County, OK",47614,100,23.44
40147,"Washington County, OK",26739,100,6.05
40149,"Washita County, OK",12707,100,2.51
40151,"Woods County, OK",10919,99.99,0.03
40153,"Woodward County, OK",16262,99.78,0
41001,"Baker County, OR",14833,6.36,0
41003,"Benton County, OR",34504,0.21,0
41005,"Clackamas County, OR",161873,0,0
41007,"Clatsop County, OR",31559,0,0
41009,"Columbia County, OR",28021,0,0
41011,"Coos County, OR",41658,0,0
41013,"Crook County, OR",17022,0,0
41015,"Curry County, OR",17999,0.02,0
41017,"Deschutes County, OR",102218,0,0
41019,"Douglas County, OR",62052,57.11,0
41021,"Gilliam County, OR",3045,33.07,0
41023,"Grant County, OR",7840,3.19,0
41025,"Harney County, OR",10453,0.23,0
41027,"Hood River County, OR",11451,0,0
41029,"Jackson County, OR",91883,92.05,5.87
41031,"Jefferson County, OR",12839,0.94,0
41033,"Josephine County, OR",41234,86.42,1.76
41035,"Klamath County, OR",61130,0.01,0
41037,"Lake County, OR",17807,0,0
41039,"Lane County, OR",154797,1.53,0
41041,"Lincoln County, OR",44403,0,0
41043,"Linn County, OR",52955,1.31,0
41045,"Malheur County, OR",18053,64.58,0
41047,"Marion County, OR",111409,0,0
41049,"Morrow County, OR",7707,53.09,0
41051,"Multnomah County, OR",272278,0,0
41053,"Polk County, OR",34763,0,0
41055,"Sherman County, OR",2900,16.48,0
41057,"Tillamook County, OR",30578,0,0
41059,"Umatilla County, OR",36480,38.57,0
41061,"Union County, OR",14893,0,0
41063,"Wallowa County, OR",8349,3.2,0.04
41065,"Wasco County, OR",15268,34.04,0
41067,"Washington County, OR",189628,0,0
41069,"Wheeler County, OR",2601,12.46,0
41071,"Yamhill County, OR",40853,0,0
42001,"Adams County, PA",43579,84.94,0.19
42003,"Allegheny County, PA",578711,1.31,0
42005,"Armstrong County, PA",41237,0.1,0
42007,"Beaver County, PA",89687,0.06,0
42009,"Bedford County, PA",33743,2.51,0
42011,"Berks County, PA",155671,72.68,0
42013,"Blair County, PA",63811,0.04,0
42015,"Bradford County, PA",34139,0,0
42017,"Bucks County, PA",234945,92.27,6.95
42019,"Butler County, PA",94185,0,0
42021,"Cambria County, PA",84230,0,0
42023,"Cameron County, PA",5540,0,0
42025,"Carbon County, PA",45736,2.05,0
42027,"Centre County, PA",58065,0,0
42029,"Chester County, PA",186056,97.39,0.53
42031,"Clarion County, PA",25712,0,0
42033,"Clearfield County, PA",60327,0,0
42035,"Clinton County, PA",29221,0.43,0
42037,"Columbia County, PA",33340,3.57,0
42039,"Crawford County, PA",58520,0,0
42041,"Cumberland County, PA",91163,88.27,0.02
42043,"Dauphin County, PA",112802,86,0.01
42045,"Delaware County, PA",193762,100,36.09
42047,"Elk County, PA",23608,0,0
42049,"Erie County, PA",113249,0,0
42051,"Fayette County, PA",77517,0.28,0
42053,"Forest County, PA",11340,0,0
42055,"Franklin County, PA",71770,68.06,0
42057,"Fulton County, PA",8917,18.37,0
42059,"Greene County, PA",28207,0,0
42061,"Huntingdon County, PA",28612,7.89,0
42063,"Indiana County, PA",43695,0.01,0
42065,"Jefferson County, PA",31461,0,0
42067,"Juniata County, PA",13253,21.59,0
42069,"Lackawanna County, PA",106327,0.02,0
42071,"Lancaster County, PA",184483,96.96,0.12
42073,"Lawrence County, PA",54829,0,0
42075,"Lebanon County, PA",52500,82.04,0.01
42077,"Lehigh County, PA",124499,64.84,0
42079,"Luzerne County, PA",162738,0.47,0
42081,"Lycoming County, PA",51043,1.57,0
42083,"McKean County, PA",26891,0,0
42085,"Mercer County, PA",56524,0,0
42087,"Mifflin County, PA",24175,12.74,0
42089,"Monroe County, PA",98575,0.96,0
42091,"Montgomery County, PA",301953,98.49,1
42093,"Montour County, PA",7847,13.01,0
42095,"Northampton County, PA",120991,62.84,0
42097,"Northumberland County, PA",48783,22.09,0
42099,"Perry County, PA",22374,33.29,0
42101,"Philadelphia County, PA",547254,100,30.43
42103,"Pike County, PA",61660,1.48,0
42105,"Potter County, PA",16051,0,0
42107,"Schuylkill County, PA",89394,5.22,0
42109,"Snyder County, PA",22021,32.29,0
42111,"Somerset County, PA",51284,0,0
42113,"Sullivan County, PA",8620,0,0
42115,"Susquehanna County, PA",28300,0,0
42117,"Tioga County, PA",26048,0,0
42119,"Union County, PA",19435,27.54,0
42121,"Venango County, PA",36188,0,0
42123,"Warren County, PA",26439,0,0
42125,"Washington County, PA",113429,0.63,0
42127,"Wayne County, PA",57803,0,0
42129,"Westmoreland County, PA",184234,0.52,0
42131,"Wyoming County, PA",16209,0.01,0
42133,"York County, PA",172022,92.27,0.03
44001,"Bristol County, RI",21478,99.34,0
44003,"Kent County, RI",64678,82.45,0
44005,"Newport County, RI",35776,96.41,0.04
44007,"Providence County, RI",193160,78.04,0.01
44009,"Washington County, RI",68710,90.51,0.15
45001,"Abbeville County, SC",16430,100,0.26
45003,"Aiken County, SC",93111,100,89.05
45005,"Allendale County, SC",7412,100,100
45007,"Anderson County, SC",109319,100,0.21
45009,"Bamberg County, SC",11697,100,100
45011,"Barnwell County, SC",15585,100,99.96
45013,"Beaufort County, SC",99407,100,100
45015,"Berkeley County, SC",95949,100,100
45017,"Calhoun County, SC",13093,100,49.62
45019,"Charleston County, SC",168482,100,100
45021,"Cherokee County, SC",29892,100,1.1
45023,"Chester County, SC",20999,100,1.95
45025,"Chesterfield County, SC",31386,100,54.49
45027,"Clarendon County, SC",28182,100,90.99
45029,"Colleton County, SC",32244,100,100
45031,"Darlington County, SC",39639,100,82.84
45033,"Dillon County, SC",21254,100,97.18
45035,"Dorchester County, SC",66497,100,100
45037,"Edgefield County, SC",17612,100,12.71
45039,"Fairfield County, SC",17321,100,0.73
45041,"Florence County, SC",67681,100,96.66
45043,"Georgetown County, SC",43079,100,100
45045,"Greenville County, SC",218386,98.39,1.84
45047,"Greenwood County, SC",38117,100,2.04
45049,"Hampton County, SC",14900,100,100
45051,"Horry County, SC",195856,100,99.97
45053,"Jasper County, SC",19076,100,100
45055,"Kershaw County, SC",39796,100,49.87
45057,"Lancaster County, SC",48474,100,11.54
45059,"Laurens County, SC",39423,100,0.49
45061,"Lee County, SC",13148,100,38.96
45063,"Lexington County, SC",135694,100,39.8
45065,"McCormick County, SC",11976,100,1.43
45067,"Marion County, SC",22821,100,98.88
45069,"Marlboro County, SC",19934,100,97.07
45071,"Newberry County, SC",26681,100,5.91
45073,"Oconee County, SC",59290,95.43,0.01
45075,"Orangeburg County, SC",59291,100,94.03
45077,"Pickens County, SC",61722,97.5,0.11
45079,"Richland County, SC",159259,100,38.05
45081,"Saluda County, SC",14656,100,1.52
45083,"Spartanburg County, SC",149315,100,0.62
45085,"Sumter County, SC",57504,100,49.19
45087,"Union County, SC",18362,100,3.23
45089,"Williamsburg County, SC",28708,100,99.8
45091,"York County, SC",116835,100,5.36
46003,"Aurora County, SD",5577,0,0
46005,"Beadle County, SD",16729,0,0
46007,"Bennett County, SD",4633,0,0
46009,"Bon Homme County, SD",8351,0,0
46011,"Brookings County, SD",16225,0,0
46013,"Brown County, SD",25734,0,0
46015,"Brule County, SD",6700,0,0
46017,"Buffalo County, SD",2582,0,0
46019,"Butte County, SD",5378,0,0
46021,"Campbell County, SD",5625,0,0
46023,"Charles Mix County, SD",8990,0,0
46025,"Clark County, SD",6167,0,0
46027,"Clay County, SD",8213,0,0
46029,"Codington County, SD",16136,0,0
46031,"Corson County, SD",6986,0,0
46033,"Custer County, SD",12815,0,0
46035,"Davison County, SD",11331,0,0
46037,"Day County, SD",11072,0,0
46039,"Deuel County, SD",6662,0,0
46043,"Douglas County, SD",4408,0,0
46045,"Edmunds County, SD",9426,0,0
46047,"Fall River County, SD",11025,0,0
46049,"Faulk County, SD",8677,0,0
46051,"Grant County, SD",8051,0,0
46053,"Gregory County, SD",7483,0,0
46055,"Haakon County, SD",10193,0,0
46057,"Hamlin County, SD",7702,0,0
46061,"Hanson County, SD",4081,0,0
46063,"Harding County, SD",6549,0,0
46065,"Hughes County, SD",10528,0,0
46067,"Hutchinson County, SD",9829,0,0
46069,"Hyde County, SD",4600,0,0
46071,"Jackson County, SD",9171,0,0
46073,"Jerauld County, SD",4066,0,0
46075,"Jones County, SD",3500,0,0
46077,"Kingsbury County, SD",8549,0,0
46079,"Lake County, SD",9997,0,0
46081,"Lawrence County, SD",20360,0,0
46083,"Lincoln County, SD",27804,0,0
46085,"Lyman County, SD",8482,0,0
46087,"McCook County, SD",6326,0,0
46089,"McPherson County, SD",9006,0,0
46091,"Marshall County, SD",10356,0,0
46093,"Meade County, SD",19884,0,0
46095,"Mellette County, SD",7465,0,0
46097,"Miner County, SD",5293,0,0
46099,"Minnehaha County, SD",68702,0,0
46101,"Moody County, SD",5297,0,0
46102,"Oglala Lakota County, SD",10987,0,0
46103,"Pennington County, SD",50732,0,0
46105,"Perkins County, SD",15032,0,0
46109,"Roberts County, SD",3870,0,0
46111,"Sanborn County, SD",4935,0,0
46115,"Spink County, SD",11515,0,0
46121,"Todd County, SD",4629,0,0
46123,"Tripp County, SD",9048,0,0
46125,"Turner County, SD",8984,0,0
46127,"Union County, SD",13027,0,0
46129,"Walworth County, SD",7385,0,0
46135,"Yankton County, SD",13528,0,0
47001,"Anderson County, TN",35602,91.92,0.13
47003,"Bedford County, TN",22087,95.62,0
47005,"Benton County, TN",16237,99.17,0.02
47007,"Bledsoe County, TN",10655,32.85,1.54
47009,"Blount County, TN",63474,96.35,0.84
47011,"Bradley County, TN",52416,99.92,2.07
47013,"Campbell County, TN",27354,68.33,0
47015,"Cannon County, TN",7950,53.51,0
47017,"Carroll County, TN",18974,100,0.48
47019,"Carter County, TN",31421,16.09,0
47021,"Cheatham County, TN",20293,97.64,0.07
47023,"Chester County, TN",9842,100,6.2
47025,"Claiborne County, TN",22151,38.18,0
47027,"Clay County, TN",6648,53.94,0
47029,"Cocke County, TN",24692,67.56,0
47031,"Coffee County, TN",30409,59.52,0
47033,"Crockett County, TN",9819,100,3.3
47035,"Cumberland County, TN",64831,0.33,0
47037,"Davidson County, TN",249897,98.72,0.1
47039,"Decatur County, TN",13499,99.64,0.01
47041,"DeKalb County, TN",17307,54.22,0
47043,"Dickson County, TN",25845,92.98,0
47045,"Dyer County, TN",21288,100,0.1
47047,"Fayette County, TN",23767,100,9.66
47049,"Fentress County, TN",15509,2.23,0
47051,"Franklin County, TN",25369,85.8,0.07
47053,"Gibson County, TN",29977,100,3.03
47055,"Giles County, TN",17921,87.22,0.02
47057,"Grainger County, TN",14829,71.8,0.01
47059,"Greene County, TN",41877,67.11,0
47061,"Grundy County, TN",11053,9.57,0
47063,"Hamblen County, TN",29916,81.77,0
47065,"Hamilton County, TN",153275,93.61,2.82
47067,"Hancock County, TN",5884,17.76,0
47069,"Hardeman County, TN",19929,100,5.09
47071,"Hardin County, TN",26744,99.99,0.18
47073,"Hawkins County, TN",35573,46.98,0
47075,"Haywood County, TN",11185,100,0.76
47077,"Henderson County, TN",17257,100,0.37
47079,"Henry County, TN",25525,100,0.17
47081,"Hickman County, TN",18649,54.99,0
47083,"Houston County, TN",6060,84.21,0
47085,"Humphreys County, TN",12976,82.23,0
47087,"Jackson County, TN",8784,57.12,0
47089,"Jefferson County, TN",32754,88.32,0
47091,"Johnson County, TN",13672,0,0
47093,"Knox County, TN",190893,97.64,0.11
47095,"Lake County, TN",3840,100,0
47097,"Lauderdale County, TN",13572,100,0.82
47099,"Lawrence County, TN",24628,94.53,0
47101,"Lewis County, TN",8003,76.8,0
47103,"Lincoln County, TN",19114,93.73,0.01
47105,"Loudon County, TN",33847,99.88,0.42
47107,"McMinn County, TN",29983,99.5,1.93
47109,"McNairy County, TN",18303,100,1.11
47111,"Macon County, TN",13003,95.29,0
47113,"Madison County, TN",47487,100,9.73
47115,"Marion County, TN",20612,67,6.26
47117,"Marshall County, TN",16945,93.96,0.01
47119,"Maury County, TN",44613,96.15,0.02
47121,"Meigs County, TN",8871,99.97,1.14
47123,"Monroe County, TN",28901,91.92,0.3
47125,"Montgomery County, TN",81541,99.21,0.01
47127,"Moore County, TN",3932,52.7,0
47129,"Morgan County, TN",13401,30.75,0
47131,"Obion County, TN",19550,99.99,0.47
47133,"Overton County, TN",14804,25.4,0
47135,"Perry County, TN",8185,87.18,0
47137,"Pickett County, TN",5648,6.78,0
47139,"Polk County, TN",12606,68.25,8.15
47141,"Putnam County, TN",36447,52.26,0
47143,"Rhea County, TN",20694,89.43,1.16
47145,"Roane County, TN",34795,98.4,0.01
47147,"Robertson County, TN",32973,98.48,0.02
47149,"Rutherford County, TN",105641,99.62,0.17
47151,"Scott County, TN",14446,2.08,0
47153,"Sequatchie County, TN",11725,47.85,6.28
47155,"Sevier County, TN",68623,77.4,0.65
47157,"Shelby County, TN",347845,100,32.69
47159,"Smith County, TN",11367,95.99,0.08
47161,"Stewart County, TN",11463,97.2,0
47163,"Sullivan County, TN",76784,24.28,0
47165,"Sumner County, TN",75308,98.4,0.18
47167,"Tipton County, TN",29043,100,15.81
47169,"Trousdale County, TN",4892,98.49,0.2
47171,"Unicoi County, TN",10218,17.8,0
47173,"Union County, TN",14267,62.13,0
47175,"Van Buren County, TN",6864,21.14,0
47177,"Warren County, TN",22641,84.21,0
47179,"Washington County, TN",57965,19.2,0
47181,"Wayne County, TN",12649,84.88,0.02
47183,"Weakley County, TN",19814,100,0.24
47185,"White County, TN",16886,62,0
47187,"Williamson County, TN",93673,95.76,0.01
47189,"Wilson County, TN",58253,99.49,0.41
48001,"Anderson County, TX",31935,100,85.36
48003,"Andrews County, TX",10025,100,0
48005,"Angelina County, TX",53233,100,100
48007,"Aransas County, TX",23173,100,100
48009,"Archer County, TX",6976,100,94.04
48011,"Armstrong County, TX",6237,92.66,0
48013,"Atascosa County, TX",30646,100,100
48015,"Austin County, TX",20064,100,100
48017,"Bailey County, TX",3260,57.02,0
48019,"Bandera County, TX",30924,100,79.62
48021,"Bastrop County, TX",53972,100,100
48023,"Baylor County, TX",6159,100,91.12
48025,"Bee County, TX",15064,100,100
48027,"Bell County, TX",144504,100,99.92
48029,"Bexar County, TX",623527,100,99.82
48031,"Blanco County, TX",11501,100,92.51
48033,"Borden County, TX",2373,100,26.13
48035,"Bosque County, TX",16875,100,75.16
48037,"Bowie County, TX",53305,100,89.68
48039,"Brazoria County, TX",182958,100,100
48041,"Brazos County, TX",66224,100,100
48043,"Brewster County, TX",19712,80.33,36.64
48047,"Brooks County, TX",5295,100,100
48049,"Brown County, TX",32599,100,95.94
48051,"Burleson County, TX",20077,100,100
48053,"Burnet County, TX",46531,100,98.15
48055,"Caldwell County, TX",20708,100,100
48057,"Calhoun County, TX",21765,100,100
48059,"Callahan County, TX",8254,100,24.23
48061,"Cameron County, TX",166642,100,100
48063,"Camp County, TX",11610,100,95.47
48065,"Carson County, TX",5928,87.9,0
48067,"Cass County, TX",31989,100,62.34
48069,"Castro County, TX",5656,8.54,0
48071,"Chambers County, TX",25996,100,100
48073,"Cherokee County, TX",44641,100,76.78
48075,"Childress County, TX",6091,100,31.39
48077,"Clay County, TX",11574,100,47.97
48079,"Cochran County, TX",5233,80.64,0
48081,"Coke County, TX",6643,100,76.5
48085,"Collin County, TX",341914,100,99.26
48087,"Collingsworth County, TX",4919,100,9.86
48089,"Colorado County, TX",20662,100,100
48091,"Comal County, TX",92934,100,99.74
48093,"Comanche County, TX",15622,100,92.22
48095,"Concho County, TX",6656,100,67.31
48097,"Cooke County, TX",30458,100,28.49
48099,"Coryell County, TX",29182,100,97.01
48101,"Cottle County, TX",1623,100,47.81
48103,"Crane County, TX",3346,100,16.74
48105,"Crockett County, TX",6492,100,26.65
48107,"Crosby County, TX",7508,98.77,0.01
48109,"Culberson County, TX",9392,90.22,0.33
48111,"Dallam County, TX",6134,64.18,0
48113,"Dallas County, TX",674108,100,99.1
48115,"Dawson County, TX",1333,100,0
48117,"Deaf Smith County, TX",10214,75.16,0
48119,"Delta County, TX",6116,100,98.35
48121,"Denton County, TX",301159,100,98.04
48123,"DeWitt County, TX",19087,100,100
48125,"Dickens County, TX",1682,99.94,6.12
48127,"Dimmit County, TX",15684,100,100
48129,"Donley County, TX",5920,99.66,0.05
48131,"Duval County, TX",10584,100,100
48133,"Eastland County, TX",18223,100,77.49
48135,"Ector County, TX",67920,100,0
48137,"Edwards County, TX",8000,100,5.79
48139,"Ellis County, TX",79236,100,97.24
48141,"El Paso County, TX",371603,99.83,0.01
48143,"Erath County, TX",23161,100,51.26
48145,"Falls County, TX",17540,100,99.89
48147,"Fannin County, TX",26154,100,88.8
48149,"Fayette County, TX",21254,100,100
48151,"Fisher County, TX",6457,100,76.61
48153,"Floyd County, TX",12702,84.2,0
48155,"Foard County, TX",4706,100,89.01
48157,"Fort Bend County, TX",327351,100,100
48159,"Franklin County, TX",14298,100,78.13
48161,"Freestone County, TX",23290,100,95.01
48163,"Frio County, TX",9117,100,100
48165,"Gaines County, TX",13089,99.8,0
48167,"Galveston County, TX",167628,100,100
48169,"Garza County, TX",4796,100,21.64
48171,"Gillespie County, TX",27602,100,10.42
48173,"Glasscock County, TX",1916,100,22.81
48175,"Goliad County, TX",9280,100,100
48177,"Gonzales County, TX",18162,100,100
48179,"Gray County, TX",16029,98.69,0
48181,"Grayson County, TX",76813,100,21.62
48183,"Gregg County, TX",56670,100,95.26
48185,"Grimes County, TX",25410,100,100
48187,"Guadalupe County, TX",75799,100,100
48189,"Hale County, TX",18094,78.9,0
48191,"Hall County, TX",5350,100,22.26
48193,"Hamilton County, TX",8504,100,51.13
48195,"Hansford County, TX",4598,96.09,0
48197,"Hardeman County, TX",5777,100,67.75
48199,"Hardin County, TX",36621,100,100
48201,"Harris County, TX",1348635,100,100
48203,"Harrison County, TX",45628,100,74.95
48205,"Hartley County, TX",5330,72.46,0
48207,"Haskell County, TX",8376,100,93.24
48209,"Hays County, TX",86716,100,99.92
48211,"Hemphill County, TX",1114,99.91,0
48213,"Henderson County, TX",102268,100,88.29
48215,"Hidalgo County, TX",290426,100,100
48217,"Hill County, TX",37520,100,78.46
48219,"Hockley County, TX",14087,88.85,0
48221,"Hood County, TX",47406,100,92.67
48223,"Hopkins County, TX",22951,100,91.32
48225,"Houston County, TX",20861,100,99.99
48227,"Howard County, TX",20323,100,24.07
48229,"Hudspeth County, TX",6484,66.5,0.72
48231,"Hunt County, TX",61591,100,98.63
48233,"Hutchinson County, TX",18644,99.7,0
48235,"Irion County, TX",3524,100,11.24
48237,"Jack County, TX",10219,100,67.76
48239,"Jackson County, TX",21445,100,100
48241,"Jasper County, TX",31017,100,100
48243,"Jeff Davis County, TX",5913,41.87,0.19
48245,"Jefferson County, TX",121420,100,100
48247,"Jim Hogg County, TX",4081,100,100
48249,"Jim Wells County, TX",25547,100,100
48251,"Johnson County, TX",80843,100,90
48253,"Jones County, TX",17143,100,77.66
48255,"Karnes County, TX",11075,100,100
48257,"Kaufman County, TX",64907,100,98.76
48259,"Kendall County, TX",25827,100,80.33
48261,"Kenedy County, TX",452,100,100
48263,"Kent County, TX",3029,100,72.47
48265,"Kerr County, TX",34264,100,7.46
48267,"Kimble County, TX",8903,100,16.54
48269,"King County, TX",1791,100,74.37
48271,"Kinney County, TX",10248,100,95
48273,"Kleberg County, TX",14491,100,100
48275,"Knox County, TX",5890,100,97.05
48277,"Lamar County, TX",34529,100,91.88
48279,"Lamb County, TX",12774,26.23,0
48281,"Lampasas County, TX",15642,100,96.02
48283,"La Salle County, TX",12143,100,100
48285,"Lavaca County, TX",18720,100,100
48287,"Lee County, TX",13733,100,100
48291,"Liberty County, TX",82223,100,100
48293,"Limestone County, TX",19068,100,97.18
48295,"Lipscomb County, TX",5255,99.81,0
48297,"Live Oak County, TX",15166,100,100
48299,"Llano County, TX",33968,100,99.43
48301,"Loving County, TX",1734,100,84.72
48303,"Lubbock County, TX",116244,99.81,0
48305,"Lynn County, TX",6273,99.9,0
48307,"McCulloch County, TX",9290,100,58.22
48309,"McLennan County, TX",107721,100,99.15
48311,"McMullen County, TX",3211,100,100
48313,"Madison County, TX",9686,100,100
48315,"Marion County, TX",17481,100,80.37
48317,"Martin County, TX",4701,100,1.72
48319,"Mason County, TX",6426,100,86.32
48321,"Matagorda County, TX",35794,100,100
