fips,name,count_property,pct_major,pct_severe
38037,"Grant County, ND",8935,11.95,9.26
38039,"Griggs County, ND",3783,11.74,7.32
38041,"Hettinger County, ND",6984,12.56,9.22
38043,"Kidder County, ND",6086,11.68,7.71
38045,"LaMoure County, ND",9760,9.48,5.45
38047,"Logan County, ND",6252,11.77,8.64
38049,"McHenry County, ND",14568,9.69,4.76
38051,"McIntosh County, ND",6901,10.46,7.74
38053,"McKenzie County, ND",17298,12.31,8.56
38055,"McLean County, ND",18406,9.72,5.73
38057,"Mercer County, ND",7563,12.9,9.76
38059,"Morton County, ND",22312,11.58,7.02
38061,"Mountrail County, ND",15448,8.69,5.68
38063,"Nelson County, ND",5345,10.4,6.4
38065,"Oliver County, ND",4249,15.18,11.98
38067,"Pembina County, ND",12118,15.05,6.84
38069,"Pierce County, ND",6629,9.88,5.73
38071,"Ramsey County, ND",15018,9.06,4.28
38073,"Ransom County, ND",5304,11.95,6.88
38075,"Renville County, ND",6722,6.35,3.47
38077,"Richland County, ND",16648,9.73,4.87
38079,"Rolette County, ND",7814,11.47,7.77
38081,"Sargent County, ND",7903,12.5,6.72
38083,"Sheridan County, ND",5698,11.04,7.35
38085,"Sioux County, ND",12755,14.36,12.19
38087,"Slope County, ND",3046,13.07,9.59
38089,"Stark County, ND",21978,9.21,6.35
38091,"Steele County, ND",6020,10.93,7.16
38093,"Stutsman County, ND",17888,9.67,6.08
38095,"Towner County, ND",4941,14.92,8.03
38097,"Traill County, ND",10005,12.51,6.95
38099,"Walsh County, ND",9846,19.25,10.2
38101,"Ward County, ND",41047,6.88,3.96
38103,"Wells County, ND",8419,10.56,6.24
38105,"Williams County, ND",33804,8.59,5.61
31001,"Adams County, NE",18040,8.36,5.17
31003,"Antelope County, NE",7666,11.43,7.38
31005,"Arthur County, NE",1130,18.23,11.24
31007,"Banner County, NE",1892,10.99,6.92
31009,"Blaine County, NE",1529,15.76,9.88
31011,"Boone County, NE",6309,8.96,5.98
31013,"Box Butte County, NE",8430,5.16,3.02
31015,"Boyd County, NE",4534,14.89,11.67
31017,"Brown County, NE",5370,9.52,6.69
31019,"Buffalo County, NE",24369,7.1,3.73
31021,"Burt County, NE",7699,21.48,14.78
31023,"Butler County, NE",8466,13.15,7.97
31025,"Cass County, NE",20579,16,12.3
31027,"Cedar County, NE",9491,15.72,10.48
31029,"Chase County, NE",4942,9.39,5.5
31031,"Cherry County, NE",17152,10.25,6.33
31033,"Cheyenne County, NE",9775,9.29,3.9
31035,"Clay County, NE",7896,10.98,7.24
31037,"Colfax County, NE",8205,36.1,15.26
31039,"Cuming County, NE",8742,12.49,8.35
31041,"Custer County, NE",16132,15.6,10.32
31043,"Dakota County, NE",10125,23.09,12.84
31045,"Dawes County, NE",7850,9.59,6.27
31047,"Dawson County, NE",16016,9.43,4.21
31049,"Deuel County, NE",2578,14.43,7.91
31051,"Dixon County, NE",6213,15.56,11.54
31053,"Dodge County, NE",21654,19.07,7.36
31055,"Douglas County, NE",200577,6.01,2.08
31057,"Dundy County, NE",3853,11.52,6.8
31059,"Fillmore County, NE",7085,9.88,6.22
31061,"Franklin County, NE",5379,11.82,8.22
31063,"Frontier County, NE",4317,9.66,8.15
31065,"Furnas County, NE",7130,9.93,6.42
31067,"Gage County, NE",18148,9.37,6.52
31069,"Garden County, NE",5052,18.47,9.82
31071,"Garfield County, NE",2620,14.54,9.24
31073,"Gosper County, NE",3195,8.42,6.82
31075,"Grant County, NE",1741,10.8,7.06
31077,"Greeley County, NE",3428,10.85,7.61
31079,"Hall County, NE",28183,8.1,2.66
31081,"Hamilton County, NE",8587,9.82,6.07
31083,"Harlan County, NE",5333,8.87,6.73
31085,"Hayes County, NE",2547,11.03,8.28
31087,"Hitchcock County, NE",4452,8.54,6.2
31089,"Holt County, NE",13648,8.65,4.73
31091,"Hooker County, NE",1866,15.11,10.29
31093,"Howard County, NE",6500,12.52,7.37
31095,"Jefferson County, NE",8597,10.26,7.07
31097,"Johnson County, NE",5027,12.93,10.09
31099,"Kearney County, NE",5706,8.48,5.26
31101,"Keith County, NE",9334,11.72,6.69
31103,"Keya Paha County, NE",2588,11.86,9.08
31105,"Kimball County, NE",4716,7.57,4.52
31107,"Knox County, NE",12645,13.93,10.53
31109,"Lancaster County, NE",114787,6.4,2.58
31111,"Lincoln County, NE",24086,7.41,3.7
31113,"Logan County, NE",1513,11.9,7.34
31115,"Loup County, NE",1902,14.35,9.94
31117,"McPherson County, NE",1647,12.93,7.53
31119,"Madison County, NE",20604,11.12,4.57
31121,"Merrick County, NE",6928,11.19,4.43
31123,"Morrill County, NE",7667,11.69,6.01
31125,"Nance County, NE",4880,12.87,9.28
31127,"Nemaha County, NE",7127,12.49,8.97
31129,"Nuckolls County, NE",6617,10.81,8.02
31131,"Otoe County, NE",12824,9.73,7.73
31133,"Pawnee County, NE",4754,10.85,8.83
31135,"Perkins County, NE",4791,8.58,5.05
31137,"Phelps County, NE",7712,6.47,3.76
31139,"Pierce County, NE",6473,16.87,10.46
31141,"Platte County, NE",19061,21.25,7.64
31143,"Polk County, NE",5576,12.79,7.73
31145,"Red Willow County, NE",9015,5.91,4.43
31147,"Richardson County, NE",10124,12.73,10.07
31149,"Rock County, NE",3349,9.29,5.17
31151,"Saline County, NE",10887,12.69,7.95
31153,"Sarpy County, NE",69954,7.09,4.24
31155,"Saunders County, NE",17469,11.45,7.34
31157,"Scotts Bluff County, NE",20773,11.04,3.88
31159,"Seward County, NE",11351,9.14,5.95
31161,"Sheridan County, NE",8795,11.44,6.26
31163,"Sherman County, NE",4094,11.16,7.91
31165,"Sioux County, NE",5106,10.4,7.5
31167,"Stanton County, NE",6139,14.24,9.43
31169,"Thayer County, NE",6755,11.75,7.36
31171,"Thomas County, NE",2199,15.37,11.28
31173,"Thurston County, NE",5480,14.29,10.66
31175,"Valley County, NE",5045,10.86,7.81
31177,"Washington County, NE",13619,10.58,7.06
31179,"Wayne County, NE",6291,9.25,6.39
31181,"Webster County, NE",4799,11.19,8.69
31183,"Wheeler County, NE",2056,10.7,6.13
31185,"York County, NE",10375,8.43,5.03
33001,"Belknap County, NH",38147,14.56,11.2
33003,"Carroll County, NH",48301,15.84,11.69
33005,"Cheshire County, NH",38290,16.05,11.71
33007,"Coos County, NH",22804,19.94,15.39
33009,"Grafton County, NH",54608,17.16,13.66
33011,"Hillsborough County, NH",131758,11.82,8.46
33013,"Merrimack County, NH",61643,11.96,8.99
33015,"Rockingham County, NH",117519,11.64,7.93
33017,"Strafford County, NH",42815,8.65,5.75
33019,"Sullivan County, NH",24657,14.94,11.61
34001,"Atlantic County, NJ",165614,23.89,17.02
34003,"Bergen County, NJ",297813,10.16,5.3
34005,"Burlington County, NJ",235477,12.79,7.55
34007,"Camden County, NJ",195760,7.41,2.73
34009,"Cape May County, NJ",148221,50.92,38.75
34011,"Cumberland County, NJ",73396,11.79,8.31
34013,"Essex County, NJ",185369,10.39,4.85
34015,"Gloucester County, NJ",124054,5.5,3.21
34017,"Hudson County, NJ",136193,11.52,3.41
34019,"Hunterdon County, NJ",54681,11.29,9.09
34021,"Mercer County, NJ",139823,8.79,3.99
34023,"Middlesex County, NJ",282145,5.09,2.52
34025,"Monmouth County, NJ",250060,10.27,6.75
34027,"Morris County, NJ",173499,9.15,5.67
34029,"Ocean County, NJ",420711,25.52,22.03
34031,"Passaic County, NJ",128778,12.17,7.44
34033,"Salem County, NJ",32501,19.8,14.08
34035,"Somerset County, NJ",131785,5.86,3.36
34037,"Sussex County, NJ",76117,9.68,7.31
34039,"Union County, NJ",148570,10.26,3.94
34041,"Warren County, NJ",48510,12.95,10.28
35001,"Bernalillo County, NM",251070,16.5,2.8
35005,"Chaves County, NM",35731,6.27,2.27
35006,"Cibola County, NM",21279,10.39,6.2
35007,"Colfax County, NM",24622,8.35,6.78
35009,"Curry County, NM",24374,4.77,2.1
35011,"De Baca County, NM",3072,8.79,5.6
35013,"Doña Ana County, NM",87162,12.28,5.77
35015,"Eddy County, NM",51997,14.6,6.41
35017,"Grant County, NM",33797,11.93,9.39
35019,"Guadalupe County, NM",692,11.99,8.82
35021,"Harding County, NM",5328,10.06,8.01
35023,"Hidalgo County, NM",6684,13.03,7.23
35025,"Lea County, NM",40070,33.63,13.88
35027,"Lincoln County, NM",39086,17.05,13.75
35028,"Los Alamos County, NM",8398,2.33,1.21
35029,"Luna County, NM",115522,7.43,1.25
35031,"McKinley County, NM",12680,9.01,5.1
35035,"Otero County, NM",47877,9.99,6.7
35039,"Rio Arriba County, NM",30859,12.41,7.94
35041,"Roosevelt County, NM",14210,16.16,7.97
35043,"Sandoval County, NM",145678,9.11,4.13
35045,"San Juan County, NM",43274,8.21,4.6
35047,"San Miguel County, NM",28743,11.33,9.22
35049,"Santa Fe County, NM",77071,5.72,3.24
35051,"Sierra County, NM",15746,12.42,8.37
35053,"Socorro County, NM",27259,15.9,7.71
35055,"Taos County, NM",59971,11.79,8.75
35057,"Torrance County, NM",28226,8.98,5.53
35059,"Union County, NM",17470,10.12,7.87
35061,"Valencia County, NM",197147,8.6,2.44
32001,"Churchill County, NV",13923,3.05,0.65
32003,"Clark County, NV",762572,6.57,1.75
32005,"Douglas County, NV",28311,11.3,3.28
32007,"Elko County, NV",44641,10.07,4.67
32009,"Esmeralda County, NV",2855,11,4.34
32011,"Eureka County, NV",4537,10.71,5
32013,"Humboldt County, NV",17587,5.45,1.79
32015,"Lander County, NV",7655,10.05,5.54
32017,"Lincoln County, NV",5074,29.31,17.32
32019,"Lyon County, NV",33102,8.18,1.28
32021,"Mineral County, NV",3962,4.57,1.99
32023,"Nye County, NV",60541,13.76,3.03
32027,"Pershing County, NV",12368,4.08,1.92
32029,"Storey County, NV",4854,14.65,10.94
32031,"Washoe County, NV",179088,9.77,3.37
32033,"White Pine County, NV",7679,16.12,9.6
32510,"Carson City, NV",20205,9.52,1.59
36001,"Albany County, NY",111450,11.1,6.56
36003,"Allegany County, NY",34056,20.67,16.53
36005,"Bronx County, NY",89476,11.01,5.38
36007,"Broome County, NY",85238,25.82,17.63
36009,"Cattaraugus County, NY",48649,19.84,14.19
36011,"Cayuga County, NY",38711,12.86,9.11
36013,"Chautauqua County, NY",88146,14.96,10.54
36015,"Chemung County, NY",39377,29.72,14.28
36017,"Chenango County, NY",30864,18.45,14.18
36019,"Clinton County, NY",37887,9.56,6.17
36021,"Columbia County, NY",35781,13,9.52
36023,"Cortland County, NY",22060,24.91,18.33
36025,"Delaware County, NY",42844,22.09,18.46
36027,"Dutchess County, NY",109677,11.27,7.26
36029,"Erie County, NY",356707,10.67,3.98
36031,"Essex County, NY",35742,15.17,12.24
36033,"Franklin County, NY",30835,13.61,9.82
36035,"Fulton County, NY",33052,12.37,9.04
36037,"Genesee County, NY",28068,9.63,5.46
36039,"Greene County, NY",38094,15.35,12.08
36041,"Hamilton County, NY",12991,19.21,15.09
36043,"Herkimer County, NY",41242,20.2,15.13
36045,"Jefferson County, NY",57005,16.32,11.67
36047,"Kings County, NY",276932,11.87,5.25
36049,"Lewis County, NY",24009,16.71,12.48
36051,"Livingston County, NY",28145,12.2,7.88
36053,"Madison County, NY",37036,17.83,12.37
36055,"Monroe County, NY",263506,7.33,4.03
36057,"Montgomery County, NY",25202,20.83,16.49
36059,"Nassau County, NY",407074,12.68,6.03
36061,"New York County, NY",42441,6.34,2.78
36063,"Niagara County, NY",92729,12.22,3.39
36065,"Oneida County, NY",104326,12.39,7.83
36067,"Onondaga County, NY",179262,10.97,6.25
36069,"Ontario County, NY",49391,10.82,7.16
36071,"Orange County, NY",127742,11.44,7.92
36073,"Orleans County, NY",19989,8.88,5.52
36075,"Oswego County, NY",58791,11.22,7.51
36077,"Otsego County, NY",38985,17.79,13.61
36079,"Putnam County, NY",41069,10.11,7.6
36081,"Queens County, NY",324236,13.59,6.5
36083,"Rensselaer County, NY",63526,17.73,12.95
36085,"Richmond County, NY",124703,11.5,5.52
36087,"Rockland County, NY",89668,8.62,4.87
36089,"St. Lawrence County, NY",65191,18.6,13.8
36091,"Saratoga County, NY",99379,10.44,6.53
36093,"Schenectady County, NY",58424,10.34,6.15
36095,"Schoharie County, NY",22902,17.49,13.26
36097,"Schuyler County, NY",12807,22.02,17.65
36099,"Seneca County, NY",17446,10.32,7.12
36101,"Steuben County, NY",53175,23.23,16.19
36103,"Suffolk County, NY",576099,13.91,8.27
36105,"Sullivan County, NY",65772,12.64,10.17
36107,"Tioga County, NY",25756,24.83,18.08
36109,"Tompkins County, NY",34673,18.11,14.7
36111,"Ulster County, NY",86308,13.94,10.51
36113,"Warren County, NY",45778,15.14,11
36115,"Washington County, NY",35026,16.93,13.14
36117,"Wayne County, NY",39734,10,6.71
36119,"Westchester County, NY",231062,11.42,7.2
36121,"Wyoming County, NY",22883,12.1,8.84
36123,"Yates County, NY",15407,12.94,9.47
39001,"Adams County, OH",20854,15.08,10.63
39003,"Allen County, OH",51463,5.8,2.77
39005,"Ashland County, OH",31414,8.74,6.35
39007,"Ashtabula County, OH",74261,6.38,4.26
39009,"Athens County, OH",40654,31.56,26.56
39011,"Auglaize County, OH",28477,7.46,3.96
39013,"Belmont County, OH",59232,24.4,20.24
39015,"Brown County, OH",34888,12.65,10.11
39017,"Butler County, OH",163829,7.71,3.87
39019,"Carroll County, OH",28223,12.43,9.69
39021,"Champaign County, OH",25585,10.77,7.41
39023,"Clark County, OH",66467,6.21,3.59
39025,"Clermont County, OH",96666,8.79,7.43
39027,"Clinton County, OH",25792,7.94,5.85
39029,"Columbiana County, OH",75217,12.04,9.24
39031,"Coshocton County, OH",27184,17.64,13.33
39033,"Crawford County, OH",33385,8.62,5.06
39035,"Cuyahoga County, OH",501087,4.13,1.46
39037,"Darke County, OH",29944,6.41,3.79
39039,"Defiance County, OH",26293,19.16,12.79
39041,"Delaware County, OH",79553,5.31,3.1
39043,"Erie County, OH",43298,8.12,4.26
39045,"Fairfield County, OH",71400,10.45,7.14
39047,"Fayette County, OH",17659,7.88,4.35
39049,"Franklin County, OH",424776,4.33,1.71
39051,"Fulton County, OH",22994,6.6,3.3
39053,"Gallia County, OH",24735,34.29,27.46
39055,"Geauga County, OH",50714,6.02,4.47
39057,"Greene County, OH",75270,5.54,3.29
39059,"Guernsey County, OH",40347,11.85,9.76
39061,"Hamilton County, OH",397405,9.75,6.68
39063,"Hancock County, OH",37901,11.41,5.29
39065,"Hardin County, OH",25330,10.61,6.08
39067,"Harrison County, OH",17603,16.3,14.36
39069,"Henry County, OH",19396,15.46,9.47
39071,"Highland County, OH",32263,6.88,5.55
39073,"Hocking County, OH",20461,21.01,16.74
39075,"Holmes County, OH",27352,12.99,10.88
39077,"Huron County, OH",39715,9.15,5.91
39079,"Jackson County, OH",29537,17.07,14.14
39081,"Jefferson County, OH",56276,21.45,18.01
39083,"Knox County, OH",41417,9.85,7.56
39085,"Lake County, OH",109861,6.76,3.24
39087,"Lawrence County, OH",54406,41.62,32.5
39089,"Licking County, OH",81350,8.92,5.31
39091,"Logan County, OH",35347,9.03,5.38
39093,"Lorain County, OH",166367,5.8,2.83
39095,"Lucas County, OH",192136,8.2,2.91
39097,"Madison County, OH",21465,5.97,3.78
39099,"Mahoning County, OH",159026,3.63,2.06
39101,"Marion County, OH",34576,7.75,3.53
39103,"Medina County, OH",83470,5.33,3.47
39105,"Meigs County, OH",27120,38.78,31.97
39107,"Mercer County, OH",24980,7.04,3.76
39109,"Miami County, OH",51491,10.38,5.12
39111,"Monroe County, OH",15946,17.66,15.87
39113,"Montgomery County, OH",272972,7.69,3.51
39115,"Morgan County, OH",19369,21.22,19.48
39117,"Morrow County, OH",26825,7.09,5.13
39119,"Muskingum County, OH",56990,14.9,12.13
39121,"Noble County, OH",15466,16.57,14.6
39123,"Ottawa County, OH",41180,11.36,5.61
39125,"Paulding County, OH",16372,7.38,4.14
39127,"Perry County, OH",26247,14.52,10.76
39129,"Pickaway County, OH",28229,7.54,5.02
39131,"Pike County, OH",23810,21.02,18.15
39133,"Portage County, OH",73460,6.65,4.23
39135,"Preble County, OH",24411,7.41,5.2
39137,"Putnam County, OH",29939,8.22,4.33
39139,"Richland County, OH",72182,7.78,5.24
39141,"Ross County, OH",42263,15.81,10.98
39143,"Sandusky County, OH",32891,13.51,6.63
39145,"Scioto County, OH",56885,28.88,22.28
39147,"Seneca County, OH",35814,15.6,10.27
39149,"Shelby County, OH",30513,8.83,5.05
39151,"Stark County, OH",201788,7.71,4.12
39153,"Summit County, OH",251827,5.67,2.99
39155,"Trumbull County, OH",134402,6.07,3.67
39157,"Tuscarawas County, OH",59221,16.36,11.93
39159,"Union County, OH",29450,6.46,4.1
39161,"Van Wert County, OH",19292,8.46,4.21
39163,"Vinton County, OH",12761,18.38,16.35
39165,"Warren County, OH",98608,6.12,4
39167,"Washington County, OH",56092,31.88,27.8
39169,"Wayne County, OH",56864,7.15,5.07
39171,"Williams County, OH",25455,7.09,3.81
39173,"Wood County, OH",71286,10.77,4.06
39175,"Wyandot County, OH",19888,9.66,6.21
40001,"Adair County, OK",12538,11,9.49
40003,"Alfalfa County, OK",8103,16.01,9.77
40005,"Atoka County, OK",13081,10.71,8.86
40007,"Beaver County, OK",8093,12.79,8.72
40009,"Beckham County, OK",16343,7.68,5.15
40011,"Blaine County, OK",11604,11.85,7.89
40013,"Bryan County, OK",30536,6.46,4.99
40015,"Caddo County, OK",22139,10.24,6.28
40017,"Canadian County, OK",68123,5.59,2.94
40019,"Carter County, OK",31067,5.38,4.02
40021,"Cherokee County, OK",28752,8.94,7.68
40023,"Choctaw County, OK",14391,7.94,6.23
40025,"Cimarron County, OK",6941,25.95,12.62
40027,"Cleveland County, OK",109261,6.43,3.41
40029,"Coal County, OK",8018,10.85,8.46
40031,"Comanche County, OK",55073,7.82,4.02
40033,"Cotton County, OK",7904,14.28,10.49
40035,"Craig County, OK",6860,12.49,10
40037,"Creek County, OK",43877,7.08,4.85
40039,"Custer County, OK",17902,6,3.96
40041,"Delaware County, OK",50131,15.37,11.17
40043,"Dewey County, OK",7139,11.53,9.26
40045,"Ellis County, OK",7665,11.29,8.57
40047,"Garfield County, OK",34594,6.55,3.18
40049,"Garvin County, OK",20809,10.63,6.47
40051,"Grady County, OK",33481,8.38,4.28
40053,"Grant County, OK",7734,14.03,9.85
40055,"Greer County, OK",6660,12.73,8.98
40057,"Harmon County, OK",4807,18.24,12.13
40059,"Harper County, OK",6790,22.47,14.58
40061,"Haskell County, OK",12152,9.93,8.22
40063,"Hughes County, OK",12708,7.97,6.26
40065,"Jackson County, OK",19134,8.31,5.19
40067,"Jefferson County, OK",7618,12.52,9.49
40069,"Johnston County, OK",10830,9.18,7.39
40071,"Kay County, OK",29945,6.82,4.5
40073,"Kingfisher County, OK",12338,9.65,6.14
40075,"Kiowa County, OK",13024,16.7,12.15
40077,"Latimer County, OK",10839,10.88,9.25
40079,"Le Flore County, OK",37013,10.09,7.89
40081,"Lincoln County, OK",24799,5.99,4.63
40083,"Logan County, OK",28912,5.67,4.04
40085,"Love County, OK",11189,9.45,7.11
40087,"McClain County, OK",22386,5.87,3.98
40089,"McCurtain County, OK",29569,12.3,9.51
40091,"McIntosh County, OK",22914,6.55,5.34
40093,"Major County, OK",7719,12.36,7.95
40095,"Marshall County, OK",16130,4.31,3.42
40097,"Mayes County, OK",27569,9.21,7.19
40099,"Murray County, OK",13305,9.79,6.85
40101,"Muskogee County, OK",17032,13.48,11.06
40103,"Noble County, OK",10250,8.41,6.16
40105,"Nowata County, OK",8767,11.28,8.65
40107,"Okfuskee County, OK",10710,8.89,7.25
40109,"Oklahoma County, OK",308048,5.75,2.75
40111,"Okmulgee County, OK",26392,9.23,6.42
40113,"Osage County, OK",40977,10.81,8.09
40115,"Ottawa County, OK",20495,11.49,7.87
40117,"Pawnee County, OK",15129,7.79,6.1
40119,"Payne County, OK",32432,4.53,2.92
40121,"Pittsburg County, OK",43196,7.24,5.52
40123,"Pontotoc County, OK",23950,6.07,4.26
40125,"Pottawatomie County, OK",38163,5.16,3.43
40127,"Pushmataha County, OK",15213,12.49,10.27
40129,"Roger Mills County, OK",6593,11.97,9.18
40131,"Rogers County, OK",46416,9.85,7.4
40133,"Seminole County, OK",19816,7.64,5.63
40135,"Sequoyah County, OK",29644,8.41,6.55
40137,"Stephens County, OK",28035,6.17,3.98
40139,"Texas County, OK",16033,9.69,4.69
40141,"Tillman County, OK",10439,10.45,6.47
40143,"Tulsa County, OK",263076,12.41,6.21
40145,"Wagoner County, OK",47609,9.59,7.42
40147,"Washington County, OK",26736,12.09,6.36
40149,"Washita County, OK",12706,8.84,6.12
40151,"Woods County, OK",10918,13.02,8.71
40153,"Woodward County, OK",16260,11.43,7.47
41001,"Baker County, OR",14824,41.65,19.07
41003,"Benton County, OR",34502,19.67,11.42
41005,"Clackamas County, OR",159661,11.64,7.59
41007,"Clatsop County, OR",31556,30.65,24.39
41009,"Columbia County, OR",28017,21.55,16.51
41011,"Coos County, OR",41648,13.88,10.91
41013,"Crook County, OR",17020,21.8,10.45
41015,"Curry County, OR",17980,14.71,12.37
41017,"Deschutes County, OR",102206,13.27,6.39
41019,"Douglas County, OR",61667,24.94,19.95
41021,"Gilliam County, OR",3044,18,14.52
41023,"Grant County, OR",7838,32.15,21.82
41025,"Harney County, OR",10451,20.74,8.32
41027,"Hood River County, OR",11445,10.58,8.45
41029,"Jackson County, OR",91841,19.45,12.59
41031,"Jefferson County, OR",12832,12.34,8.36
41033,"Josephine County, OR",41215,26.47,19.11
41035,"Klamath County, OR",61119,18.95,11.23
41037,"Lake County, OR",17775,28.37,7.95
41039,"Lane County, OR",154758,28.56,14.27
41041,"Lincoln County, OR",44375,18.92,15.18
41043,"Linn County, OR",52947,22.13,11.95
41045,"Malheur County, OR",18049,31.07,15.55
41047,"Marion County, OR",111403,19.43,9.85
41049,"Morrow County, OR",7705,20.05,13.37
41051,"Multnomah County, OR",272188,13.85,8.46
41053,"Polk County, OR",34756,17.68,12.23
41055,"Sherman County, OR",2900,25.41,19.79
41057,"Tillamook County, OR",30517,26.78,20.93
41059,"Umatilla County, OR",36478,23.95,13.73
41061,"Union County, OR",14888,40.56,18.77
41063,"Wallowa County, OR",8303,26.99,19.93
41065,"Wasco County, OR",15258,16.49,13.55
41067,"Washington County, OR",189618,5.97,2.95
41069,"Wheeler County, OR",2601,31.72,26.87
41071,"Yamhill County, OR",40849,12.15,9.17
42001,"Adams County, PA",43539,7.13,5.41
42003,"Allegheny County, PA",576862,13.42,11.02
42005,"Armstrong County, PA",41197,25.4,22
42007,"Beaver County, PA",88900,10.3,7.28
42009,"Bedford County, PA",33734,25.45,21.68
42011,"Berks County, PA",155641,8.69,6.29
42013,"Blair County, PA",63802,18.5,13.38
42015,"Bradford County, PA",34136,16.66,13
42017,"Bucks County, PA",234939,6.64,3.88
42019,"Butler County, PA",94173,8.3,6.7
42021,"Cambria County, PA",84219,15.53,12.12
42023,"Cameron County, PA",5538,40.74,32.67
42025,"Carbon County, PA",45720,9.94,7.92
42027,"Centre County, PA",58055,13.9,10.92
42029,"Chester County, PA",186039,5.28,3.97
42031,"Clarion County, PA",25702,9.34,8.12
42033,"Clearfield County, PA",60321,14.11,11.72
42035,"Clinton County, PA",29216,34.85,28.03
42037,"Columbia County, PA",33334,24.54,18.75
42039,"Crawford County, PA",58511,12.21,8.82
42041,"Cumberland County, PA",91147,11.58,8.03
42043,"Dauphin County, PA",112785,15.88,13.34
42045,"Delaware County, PA",193754,5.53,3.13
42047,"Elk County, PA",23607,12.79,10.59
42049,"Erie County, PA",113238,6.54,3.57
42051,"Fayette County, PA",77476,13.88,12.15
42053,"Forest County, PA",11340,13.06,11.87
42055,"Franklin County, PA",71735,11.22,7.78
42057,"Fulton County, PA",8915,12.56,10.86
42059,"Greene County, PA",28193,19.26,17.66
42061,"Huntingdon County, PA",28610,21.44,18
42063,"Indiana County, PA",43681,12.27,10.22
42065,"Jefferson County, PA",31457,14.66,11.51
42067,"Juniata County, PA",13252,20.68,17.73
42069,"Lackawanna County, PA",106307,11.73,7.58
42071,"Lancaster County, PA",184284,6.24,4.2
42073,"Lawrence County, PA",54811,8.47,6.05
42075,"Lebanon County, PA",52495,6.75,4.47
42077,"Lehigh County, PA",124494,6.1,3.83
42079,"Luzerne County, PA",162709,21.42,12.88
42081,"Lycoming County, PA",51037,28.83,20.13
42083,"McKean County, PA",26887,20.24,16.69
42085,"Mercer County, PA",56518,5.44,3.89
42087,"Mifflin County, PA",24172,20.81,17.75
42089,"Monroe County, PA",98560,8.74,6.36
42091,"Montgomery County, PA",301942,5.23,3.5
42093,"Montour County, PA",7846,22.69,17.91
42095,"Northampton County, PA",120945,7.67,5.7
42097,"Northumberland County, PA",48776,20.89,15.65
42099,"Perry County, PA",22371,22.92,20.32
42101,"Philadelphia County, PA",547207,9.87,3.06
42103,"Pike County, PA",61654,8.71,6.86
42105,"Potter County, PA",16051,31.94,27.79
42107,"Schuylkill County, PA",89378,17.55,14.1
42109,"Snyder County, PA",22016,23.38,18.85
42111,"Somerset County, PA",51272,15.67,12.7
42113,"Sullivan County, PA",8620,14.93,12.41
42115,"Susquehanna County, PA",28278,12.32,10.11
42117,"Tioga County, PA",26045,24.49,19.38
42119,"Union County, PA",19432,22.64,16.39
42121,"Venango County, PA",36181,17.76,15.28
42123,"Warren County, PA",26429,24.11,20.29
42125,"Washington County, PA",113386,14.36,12.64
42127,"Wayne County, PA",56721,8.82,6.93
42129,"Westmoreland County, PA",184208,11.75,9.56
42131,"Wyoming County, PA",16204,20.87,18.08
42133,"York County, PA",171832,7.39,5.61
72001,"Adjuntas Municipio, PR",7059,21.29,18.93
72003,"Aguada Municipio, PR",16873,10.92,6.89
72005,"Aguadilla Municipio, PR",25238,12.66,7.23
72007,"Aguas Buenas Municipio, PR",8857,6.56,5.46
72009,"Aibonito Municipio, PR",10076,11.83,8.96
72011,"Añasco Municipio, PR",10811,14.6,6.91
72013,"Arecibo Municipio, PR",38176,15.77,10.55
72015,"Arroyo Municipio, PR",8329,23.95,13.96
72017,"Barceloneta Municipio, PR",9908,20.89,15.41
72019,"Barranquitas Municipio, PR",8401,9.73,8.73
72021,"Bayamón Municipio, PR",65126,11.14,5.53
72023,"Cabo Rojo Municipio, PR",28003,12.98,7.72
72025,"Caguas Municipio, PR",46135,13.94,7.33
72027,"Camuy Municipio, PR",14490,10.57,6.42
72029,"Canóvanas Municipio, PR",15421,14.74,9.45
72031,"Carolina Municipio, PR",44687,19.16,8.44
72033,"Cataño Municipio, PR",7735,39.16,17.76
72035,"Cayey Municipio, PR",17852,15.71,11.98
72037,"Ceiba Municipio, PR",5832,18.04,11.83
72039,"Ciales Municipio, PR",7600,9.16,6.93
72041,"Cidra Municipio, PR",14861,9.23,7.05
72043,"Coamo Municipio, PR",16340,8.84,6.23
72045,"Comerío Municipio, PR",5455,19.08,14.41
72047,"Corozal Municipio, PR",11388,6.4,5.27
72049,"Culebra Municipio, PR",1357,13.93,12.01
72051,"Dorado Municipio, PR",13642,14.75,9.02
72053,"Fajardo Municipio, PR",15573,18.87,11.44
72054,"Florida Municipio, PR",4809,36.14,26.26
72055,"Guánica Municipio, PR",8234,19.76,13.64
72057,"Guayama Municipio, PR",19218,19.72,13.62
72059,"Guayanilla Municipio, PR",7423,28.25,20.93
72061,"Guaynabo Municipio, PR",24281,13.69,7.96
72063,"Gurabo Municipio, PR",15823,14.18,9.09
72065,"Hatillo Municipio, PR",15214,7.66,4.75
72067,"Hormigueros Municipio, PR",6930,22.96,14.59
72069,"Humacao Municipio, PR",22786,17.2,10.44
72071,"Isabela Municipio, PR",22731,9.28,5.26
72073,"Jayuya Municipio, PR",5186,29.33,25.43
72075,"Juana Díaz Municipio, PR",18777,21.86,12.68
