fips,count_property,pct_major,pct_severe
92223,23836,6.07,3.45
92225,11849,5.98,3.3
92227,10060,0.66,0.11
92230,3832,30.22,19.15
92231,9252,2.91,0.05
92233,2382,1.97,0.29
92234,19959,14.82,3.38
92236,10461,21.56,0.42
92239,2453,6.2,2.16
92240,18387,3.62,0.78
92241,7364,6.48,3.12
92242,6234,10.31,5.65
92243,12506,3.7,0.01
92249,1765,0.06,0
92250,3757,1.49,0.08
92251,8368,0.61,0.01
92252,12411,7.87,2.92
92253,26225,20.66,5.67
92254,5481,1.9,0.95
92256,3411,9.73,5.04
92257,4866,6.19,2.03
92258,1092,4.21,0.92
92259,1438,6.82,2.09
92260,20212,20.62,5.25
92262,17858,49.06,27.41
92264,13823,28.93,10.73
92266,3145,5.69,2.48
92267,73,28.77,26.03
92268,1803,9.71,6.82
92270,16149,6.43,2.02
92273,556,0.36,0.36
92274,16963,10.43,2.32
92275,14110,0.62,0.16
92276,5216,29.24,5.44
92277,29767,7.97,2.69
92278,1,100,0
92280,1819,6.87,2.31
92281,802,1.87,0
92282,2705,9.94,4.95
92283,1840,14.18,7.55
92284,17406,8.07,3.49
92285,8166,4.89,1.49
92301,21652,8.62,2.82
92304,404,7.92,2.97
92305,938,13.22,11.94
92307,20528,3.14,0.68
92308,20089,16.56,6.62
92309,2764,8.68,3.87
92310,636,6.13,3.77
92311,17369,3.43,1.29
92313,3771,2.47,0.8
92314,14438,12.01,6.95
92315,11041,9.48,6.73
92316,7476,4.91,0.88
92320,3405,7.25,3.38
92321,4587,8.65,7.96
92322,4368,11.56,9.39
92324,15919,14.64,8.82
92325,8677,10.86,8.69
92327,1090,5.14,2.84
92328,673,10.7,5.94
92332,4375,9.97,5.78
92333,1706,18.17,14.95
92335,18519,5.34,0.67
92336,29360,10.98,4.11
92337,9924,12.51,3.14
92338,1738,6.33,2.42
92339,1017,28.22,23.8
92341,1601,11.81,9.93
92342,7840,5.97,1.65
92344,9129,8.96,4.79
92345,28000,8.52,4.12
92346,16240,11.77,4.54
92347,7043,1.45,0.34
92352,11179,13.77,11.44
92354,5877,21.75,10.94
92356,15312,8.48,2.81
92358,731,78.39,72.64
92359,3150,21.81,8.32
92363,6033,8.6,4.28
92364,2214,12.78,7.14
92365,6052,3.77,0.71
92368,1614,5.82,3.53
92371,11665,7.43,2.7
92372,4545,5.68,2.05
92373,12366,7.46,3.05
92374,12878,6.89,2.18
92376,17185,5.13,0.8
92377,6272,12.09,6.95
92378,137,8.76,8.03
92382,6543,6.74,5.49
92384,217,8.29,2.3
92385,648,9.88,9.57
92386,3804,3.5,2.84
92389,3133,3.54,1.34
92391,2364,7.02,6.01
92392,21205,4.89,1.51
92394,12318,4.71,2.13
92395,15750,13.1,5.64
92397,3522,19.17,14.11
92398,1419,3.45,0.7
92399,16776,11.48,7.28
92401,887,44.87,23.9
92404,14538,14.27,5.89
92405,7932,18.29,7.1
92407,18068,32.8,21.83
92408,4680,28.23,11.86
92410,9278,14.99,6.39
92411,6667,15.07,7.05
92501,6283,26.42,11.51
92503,23572,14.7,8.39
92504,15120,7.43,1.85
92505,11294,14.12,7.66
92506,16615,2.15,0.92
92507,11853,4.24,1.92
92508,10607,8.15,4.57
92509,20482,11.9,7.65
92518,455,12.53,7.03
92530,27726,8.42,4.59
92532,10046,12.62,7.91
92536,4002,14.34,7.95
92539,4050,6.37,3.9
92543,10726,4.21,2.14
92544,17230,9.85,3.46
92545,15650,23.79,6.72
92548,2979,16.35,10.37
92549,5839,8.92,7.14
92551,7885,12.38,5.15
92553,16054,9.13,2.57
92555,13575,7.54,3.62
92557,15538,5.92,3.01
92561,3817,12.29,9.38
92562,22981,16.79,11.07
92563,20900,15.86,11.29
92567,3981,4.75,1.88
92570,20637,6.73,3.22
92571,15192,12.17,2.8
92582,6690,11.08,3.83
92583,9701,4.96,2.14
92584,21697,22.57,14.77
92585,10352,6.36,2.34
92586,9811,24.52,15.7
92587,9507,11.57,7.19
92590,3654,25.92,19.46
92591,12197,18.16,12.97
92592,27884,18.19,9.45
92595,11905,12.67,7.56
92596,14420,13.31,7.25
92602,7153,18.23,9.67
92603,4361,9.15,4.38
92604,5492,16.66,5.34
92606,4572,23.32,9.23
92610,4515,9.63,7
92612,3429,4.96,2.33
92614,3925,18.29,4.99
92617,1378,3.34,1.52
92618,9816,9.34,5.93
92620,12432,14.66,4.92
92624,2530,8.18,4.23
92625,4905,6.1,4.34
92626,10684,13.67,5.24
92627,10917,7.81,3.64
92629,8281,4.61,2.43
92630,13557,7.62,3.63
92637,345,20,11.88
92646,16687,28.72,17.96
92647,12472,27.37,21.1
92648,12486,13.37,9.03
92649,9496,31.42,26.98
92651,11797,8.78,7.12
92653,6919,4.57,2.89
92655,1276,4.86,0.31
92656,7070,5.15,2.64
92657,4237,2.53,1.32
92660,9896,6.57,3.35
92661,1883,31.12,17.37
92662,1427,99.23,96.08
92663,5793,24.36,15.66
92672,11303,4.57,3.32
92673,9171,5.44,3.24
92675,10340,23.69,16.26
92676,1774,48.87,47.24
92677,17752,6.25,3.78
92678,298,43.29,34.56
92679,12038,6.94,4.42
92683,18593,10.65,2.83
92688,8878,4.35,2.47
92691,13630,5.16,2.96
92692,14310,3.14,1.67
92694,8450,9.56,6.37
92701,5301,2.83,1.4
92703,8035,2.68,0.82
92704,11303,11.08,2.49
92705,11341,8.69,2.35
92706,6277,6.02,2.5
92707,8429,7.79,1.78
92708,15812,13.71,3.12
92780,9911,21.95,4.65
92782,4487,19.23,9.18
92801,7635,4.77,2.04
92802,5205,3.29,0.69
92804,12764,9.05,1.37
92805,10011,5.76,1.9
92806,6703,7.12,2.61
92807,11643,28.17,20.92
92808,5003,12.07,10.13
92821,10530,5.69,2.55
92823,1566,5.3,3.83
92831,6371,5.76,3.17
92832,4627,22.24,3.93
92833,11301,18.17,8.86
92835,7190,6.75,4.42
92840,10102,3.81,1.19
92841,6577,5.94,1.69
92843,6771,8.27,2.29
92844,3772,21.13,7.45
92845,5308,26.66,2.9
92860,8424,8.13,4.19
92861,2083,5.9,2.06
92865,4851,26.67,19.13
92866,3283,3.99,1.22
92867,11090,7.83,4.37
92868,3798,36.76,21.14
92869,9372,12.03,5.74
92870,12863,12.15,6.29
92879,12069,12.49,6.81
92880,20277,15.25,4.34
92881,10555,7.08,5.02
92882,17930,13.09,8.04
92883,13340,14.24,9.88
92886,15176,8.14,4.52
92887,6024,10.26,5.49
93001,10884,25.47,19.64
93003,15820,3.38,2.72
93004,8961,4.69,1.96
93010,14465,2.03,0.88
93012,14628,21.94,9.4
93013,6603,34.11,23.61
93015,6065,45.92,31.06
93021,12489,24.08,15.8
93022,2238,20.82,18.54
93023,8440,18.77,13.36
93030,11487,0.54,0.1
93033,13031,3.19,0.64
93035,10366,11.89,7.22
93036,10062,44.05,30.77
93040,912,30.48,10.64
93041,6515,11.3,3.76
93042,1,100,0
93043,14,0,0
93060,8916,29.76,21.4
93063,19275,12.21,7.52
93064,15,20,20
93065,23237,15.56,9.31
93066,1311,10.45,7.78
93067,418,7.89,6.94
93101,7067,14.76,11.05
93103,5926,8.98,4.37
93105,9252,17.55,14.65
93108,5411,20.11,15.47
93109,3916,4.67,3.24
93110,5414,16.62,8.7
93111,5972,20.46,12.84
93117,11508,15.64,10.11
93201,1573,21.36,0.64
93202,1239,4.12,2.82
93203,5877,5.94,1.48
93204,2987,2.04,0.2
93205,2066,13.17,9.83
93206,3118,20.91,9.17
93207,700,45.86,40
93208,780,9.1,7.56
93210,8657,26.03,5.78
93212,4792,3.92,0.54
93215,12339,2.97,1
93218,806,4.34,1.36
93219,4037,12.78,0.52
93220,300,5,4
93221,6023,6.97,2.72
93222,2939,20.82,16.23
93223,2702,31.79,11.77
93224,596,2.85,0.67
93225,6384,15.08,11.84
93226,507,18.74,15.38
93230,23264,2.28,0.46
93234,1890,48.47,2.96
93235,1208,1.08,0
93238,1905,16.38,10.97
93239,4302,8.39,1.81
93240,5028,12.69,6.58
93241,3170,0.13,0.03
93242,1409,1.06,0.14
93243,1764,25.62,16.33
93244,482,13.69,6.85
93245,10608,2.1,0.21
93247,5698,22.46,6.77
93249,4345,6.58,0.99
93250,3927,1.86,0.53
93251,2152,10.73,4.32
93252,3135,9.82,6.41
93254,1433,9.84,5.86
93255,1390,15.9,8.85
93256,2091,2.1,0.57
93257,22492,28.23,6.01
93258,436,0,0
93260,1081,23.77,22.48
93261,542,7.93,1.85
93262,31,19.35,16.13
93263,5817,1.15,0.03
93265,3620,17.43,13.92
93266,1204,40.12,2.24
93267,2183,5.36,0.78
93268,7300,2.29,0.51
93270,2355,6.41,2.97
93271,2244,27.32,23.66
93272,1261,6.74,0.95
93274,23405,2.55,0.55
93276,155,0.65,0.65
93277,16456,6,0.81
93280,9370,12.28,2.72
93283,2795,18.1,10.95
93285,3821,15.81,11.7
93286,3396,26.8,12.07
93287,360,12.22,8.06
93291,19345,17.15,1.81
93292,15739,26.98,7.86
93301,4254,4.7,0.24
93304,13080,0.64,0
93305,9510,1.24,0.32
93306,20628,1.92,0.7
93307,23077,1.25,0.15
93308,19170,5.12,1.28
93309,16013,0.63,0.06
93311,17724,1.68,0.64
93312,20065,3.22,0.43
93313,17477,0.99,0.25
93314,12205,1.44,0.25
93401,11464,11.72,9.2
93402,6209,5.25,3.01
93405,6049,13.23,10.17
93420,11752,8.71,6.43
93422,12396,14.52,12
93424,996,11.65,7.53
93426,2312,9.95,7.83
93427,2464,13.19,6.57
93428,6517,8.15,6.32
93429,103,3.88,1.94
93430,4278,7.88,6.12
93432,822,15.21,10.58
93433,4821,1.6,0.39
93434,2217,2.71,1.53
93436,16118,11.15,7.87
93437,27,18.52,14.81
93440,821,44.58,30.21
93441,741,17.41,12.55
93442,5968,4.29,3.42
93444,8304,5.33,3.06
93445,2599,9.5,7.27
93446,20521,8.38,6.03
93449,4974,2.03,0.6
93450,637,11.77,7.38
93451,3522,12.52,8.29
93452,401,8.48,7.48
93453,10555,37.98,33.47
93454,11688,3.13,1.83
93455,17135,3.01,1.23
93458,10251,0.34,0.14
93460,2382,14.19,11.42
93461,1615,9.47,6.25
93463,3455,10.91,8.08
93465,4005,8.49,6.32
93501,19003,3.45,0.65
93505,53269,4.3,0.46
93510,4386,11.83,7.64
93512,529,9.64,3.02
93513,1523,10.64,4.14
93514,8059,10.89,2.99
93516,7173,1.71,0.04
93517,2351,13.31,8.04
93518,3092,12.65,9.44
93519,1817,12.66,6.88
93522,302,7.28,1.66
93523,4715,0.81,0.06
93524,5,0,0
93526,788,10.15,4.19
93527,4511,1.82,1.2
93528,699,3.29,0.57
93529,1330,19.32,13.31
93530,177,2.26,2.26
93531,487,10.06,7.8
93532,3284,16.57,11.91
93534,12310,6.47,0.85
93535,42925,11.35,2.29
93536,42454,12.29,3.17
93541,1650,6.73,4.24
93543,6913,13.57,3.96
93544,7450,7.93,2.82
93545,1674,10.63,3.11
93546,11468,10.91,5.94
93549,919,5.11,1.63
93550,20363,3.97,1.19
93551,19490,5.95,2.17
93552,12813,7.7,3.18
93553,3116,7.61,3.34
93554,933,6.86,1.71
93555,16907,2.15,0.23
93558,1172,0.77,0.17
93560,19029,14.87,1.27
93561,20622,6.36,3.2
93562,2504,2.04,1.28
93563,408,24.75,16.42
93591,10192,15.58,4.25
93592,874,6.86,3.89
93601,1102,4.26,3.45
93602,2455,6.44,5.42
93603,336,17.26,15.77
93604,1671,8.32,5.75
93605,68,4.41,4.41
93606,267,0,0
93608,1038,11.27,0.96
93609,1891,0.9,0.48
93610,7966,13.8,2.52
93611,16628,7.31,0.41
93612,8592,40.79,7.73
93614,5909,8.43,6.01
93615,1416,8.83,3.95
93616,754,2.39,0.53
93618,8358,30.09,0.56
93619,20500,15.57,1.59
93620,4736,2.98,0.76
93621,442,14.03,12.67
93622,4766,44.38,15.72
93623,234,28.63,26.5
93624,644,0.78,0
93625,2862,4.16,0.38
93626,3022,9.3,5.92
93627,171,38.01,1.75
93628,348,2.01,2.01
93630,6030,1.66,0.51
93631,6204,4.61,1
93633,302,7.28,3.64
93634,756,6.61,5.69
93635,15641,69.93,20.51
93636,7202,6.83,2.01
93637,13334,59.07,3.46
93638,12963,30.15,2.72
93640,3412,10.29,1.96
93641,746,17.56,14.61
93643,2393,9.99,8.32
93644,5039,11.57,9.51
93645,324,9.26,7.72
93646,2291,7.11,2.1
93647,2840,30.56,2.57
93648,3271,5.63,1.83
93650,1021,0,0
93651,896,6.58,5.13
93652,138,2.17,0.72
93653,1355,9.37,5.9
93654,8835,4.47,1.25
93656,2449,3.51,1.02
93657,12480,7.96,2.63
93660,1472,35.6,3.53
93662,8539,2.86,0.7
93664,3333,4.02,3.6
93665,266,28.2,0
93666,103,17.48,0
93667,1467,9.13,6.95
93668,736,47.96,9.38
93669,305,5.9,4.92
93673,216,0.46,0
93675,3011,9,7.41
93701,2571,43.64,0
93702,9695,5.58,0.13
93703,7976,35.38,16.54
93704,9030,33.32,1.33
93705,8997,12.63,0
93706,11375,26.58,1.35
93710,7196,32.57,1.1
93711,13277,1.75,0.34
93720,14681,13.62,0.63
93721,1797,12.19,0.06
93722,22726,0.88,0.04
93723,4773,1.74,0.46
93725,7300,57.47,4.23
93726,9857,53.93,1.35
93727,24206,14.83,2.76
93728,4768,26.09,0
93730,5475,9.13,1.21
93901,7786,5.18,1.75
93905,8997,8.45,1.63
93906,12177,5.86,1.57
93907,7159,11.22,7.1
93908,6285,28.7,17.09
93920,773,11,10.74
93921,2990,4.68,1.27
93923,8159,15.01,9.4
93924,3363,18.55,15.22
93925,441,15.42,9.98
93926,2050,16.88,10
93927,4455,8.98,4.42
93928,9,22.22,22.22
93930,4516,11.94,8.3
93932,583,15.27,12.69
93933,5557,3.87,1.31
93940,11119,5.74,3.78
93943,1,0,0
93950,6157,1.51,0.47
93953,3290,0.97,0.64
93954,278,7.55,5.76
93955,8864,3.97,1.66
93960,4827,5.2,2.57
93962,272,0.37,0
94002,7924,9.11,6.02
94005,1832,8.41,5.57
94010,12428,13.14,8.89
94014,9899,3.69,2.71
94015,13571,4.58,2.65
94019,9023,9.27,5.42
94020,1163,22.1,19.86
94021,129,37.98,37.21
94022,7390,8.29,4.98
94024,8145,14.72,5.44
94025,12121,21.73,4.93
94027,2631,10.15,4.94
94028,2758,13.49,11.17
94030,6127,13.15,8.23
94037,1405,10.32,9.04
94038,1218,11.58,7.55
94040,6976,25.32,6.87
94041,3095,31.73,9.79
94043,8550,29.87,10.33
94044,12672,22.51,16.46
94060,1000,33,29.3
94061,8930,13.87,6.32
94062,10574,10.28,6.58
94063,5354,30.11,18.81
94065,2539,97.52,97.44
94066,10629,10.43,5.08
94070,10208,12.5,8.26
94074,155,37.42,35.48
94080,15980,12.62,7.8
94085,4992,14.52,3.15
94086,9513,11.63,3.29
94087,14781,12.89,3.06
94089,3267,42.52,21.73
94102,1592,8.54,4.15
94103,3107,16.45,10.52
94104,139,0,0
94105,488,11.27,4.92
94107,3923,7.39,4.66
94108,986,0,0
94109,3741,2.75,0.72
94110,12731,5.91,4.36
94111,333,19.82,10.21
94112,18742,7.6,5.66
94114,8011,6.84,4.14
94115,3989,3.43,1.13
94116,13919,4.2,2.54
94117,5865,8.29,3.5
94118,7846,8.39,3.24
94121,9318,9.95,5.81
94122,14530,5.71,2.35
94123,4412,7.91,2.43
94124,9581,5.77,3.36
94127,7504,5.33,2.51
94128,22,45.45,36.36
94129,18,27.78,27.78
94130,231,19.48,11.26
94131,7915,4.37,2.79
94132,5416,1.85,0.68
94133,2909,4.3,2.48
94134,9086,7.51,4.6
94158,325,34.77,16.62
94301,5353,7.19,0.54
94303,10674,53.66,37.53
94304,468,15.81,8.76
94305,946,12.26,8.56
94306,7921,26.21,6.56
94401,5867,68.5,62.98
94402,7514,18.34,10.67
94403,10039,36.57,26.34
94404,7732,98.91,65.69
94501,13648,7.14,3.78
94502,5277,12.94,7.86
94503,5498,8.84,4.07
94505,6430,11.59,5.19
94506,9185,11.66,6.92
94507,5941,13.95,6.92
94508,998,7.62,6.21
94509,19386,6.03,2.66
94510,11080,8.01,5.29
94511,1827,6.57,2.46
94512,85,22.35,20
94513,22911,20.21,2.15
94514,621,17.07,6.44
94515,3189,18.25,13.8
94516,183,12.57,12.02
94517,5017,18.36,14.07
94518,8618,22.88,7.21
94519,6449,34.95,5.23
94520,7868,17.84,7.02
94521,14212,22.24,5.95
94523,11549,28.35,9.5
94525,1448,4.35,3.25
94526,12532,15.6,6.71
94528,431,16.71,11.6
94530,8934,7.47,3.55
94531,13834,4.66,1.97
94533,20238,10.72,6.57
94534,14748,25.75,15.52
94535,29,0,0
94536,17035,19.86,6.28
94538,13042,10.23,3.39
94539,16268,12.86,6.58
94541,13961,12.15,4.25
94542,3903,2.33,0.95
94544,14397,9.83,4.89
94545,8995,12.02,5.35
94546,12975,10.3,6.17
94547,8330,4.11,2.42
94548,196,54.08,11.73
94549,10337,17.2,11.73
94550,17008,12.27,5.32
94551,15193,12.1,5.02
94552,6319,7.42,6.09
94553,17775,18.14,11.62
94555,9683,12.2,1.45
94556,5985,11.29,6.77
94558,24679,15.94,7.87
94559,9441,34.98,26.29
94560,13395,6.44,2.16
94561,14233,23.8,8.23
94563,7746,9.22,7.45
94564,6473,15.73,11.93
94565,24841,7.93,3.7
94566,13259,17.94,9.89
94567,993,13.29,11.58
94568,13452,14.6,6.79
94569,159,55.97,55.35
94571,5971,10.35,6.62
94572,2717,12.07,4.97
94573,74,9.46,6.76
94574,4376,14.69,11.36
94575,7,14.29,14.29
94576,78,3.85,1.28
94577,12841,9.16,3.58
94578,7870,15.27,6
94579,5867,8.39,0.89
94580,8140,23.08,3.57
94582,13187,3.07,1.11
94583,12041,11.02,5.51
94585,9267,12.11,6.08
94586,805,35.03,32.3
94587,16268,57.87,8.06
94588,9997,34.64,19.7
94589,8831,7.19,3.74
94590,11382,8.4,5
94591,18989,4.75,2.42
94592,401,8.73,5.49
94595,5566,15.29,7.47
94596,5508,22.22,8.71
94597,6700,20.52,5.3
94598,10222,9.8,3.5
94599,915,17.49,5.14
94601,9268,11.85,5.36
94602,9029,11.99,7.64
94603,8168,11.51,4.63
94605,13073,8.78,5.37
94606,5872,13.81,9.03
94607,4469,23.7,15.13
94608,6202,18.98,8.03
94609,5026,15.52,5.51
94610,6096,16.11,12.63
94611,12944,9.68,7.44
94612,1295,15.21,5.95
94613,15,20,6.67
94618,5719,9.06,5.39
94619,7902,5.82,2.94
94621,7116,20.39,7.6
94702,4722,9.95,2.94
94703,4682,9.57,3.23
94704,2026,6.96,2.96
94705,4288,5.34,3.33
94706,5020,6.55,2.11
94707,4929,8.3,2.98
94708,4994,0.74,0.44
94709,1662,7.82,3.97
94710,2209,17.47,9.14
94720,25,4,4
94801,7989,10.61,5.86
94803,8867,12.42,10.23
94804,12525,9.84,4.85
94805,5041,6.39,3.69
94806,14623,15.18,6.18
94850,5,60,60
94901,12402,35.78,31.64
94903,10608,24.25,18.04
94904,4407,24.28,19.97
94920,5278,21.22,18.76
94922,174,28.74,25.86
94923,1880,9.2,7.87
94924,1242,11.67,10.23
94925,3677,40.85,37.23
94928,11970,38.9,22.46
94929,527,4.74,3.23
94930,3566,36.71,28.55
94931,3257,15.66,10.72
94933,415,42.17,40.48
94937,864,18.17,16.67
94938,438,32.19,29.68
94939,2736,38.27,33.3
94940,251,46.61,45.42
94941,12271,22.09,18.88
94945,6923,31.17,21.64
94946,386,25.65,21.5
94947,9026,28.04,20.52
94949,5842,34.65,29.34
94950,71,30.99,18.31
94951,1843,5.59,4.56
94952,12337,19.53,9.23
94954,12295,12.31,6.8
94956,1174,13.8,10.99
94957,507,24.65,17.75
94960,6123,32.01,22.51
94963,291,33.68,26.46
94964,43,0,0
94965,4637,16.91,14.06
94970,930,33.76,24.84
94971,266,22.93,19.55
94972,48,22.92,22.92
94973,772,22.67,19.04
95002,873,76.29,73.42
95003,12200,8.43,6.74
95004,1429,10.29,6.93
95005,3622,18.94,16.59
95006,6901,20.72,18.95
95007,438,29.22,26.26
95008,13257,23.65,10.3
95010,3986,6,3.41
95012,2197,8.28,4.14
95013,71,26.76,12.68
95014,16320,11.65,5.21
95017,638,20.06,18.5
95018,6380,17.07,15.39
95019,1333,4.58,3
95020,18282,21.27,8.57
95023,16930,5.32,2.36
95030,5210,13.05,10.15
95032,9033,15.66,9.51
95033,5461,6.76,6.15
95035,20179,34.45,11.12
95037,17341,16.67,9.99
95039,470,23.4,16.6
95041,97,0,0
95043,2620,9.54,6.87
95045,1779,10.4,5.51
95046,2050,19.37,8.93
95050,8773,37.39,22.34
95051,14109,20.27,6.37
95053,16,0,0
95054,5250,80.67,23.05
95060,15291,13.9,7.14
95062,11613,3.17,1.56
95064,196,0.51,0
95065,2882,7.91,6.14
95066,6025,11.77,9.41
95070,11525,17.01,10.62
95073,3698,12.55,9.92
95075,474,10.97,9.07
95076,20561,19.5,7.48
95110,4090,36.53,10.93
95111,10347,27.77,14.44
95112,9875,12.44,3.57
95113,304,15.13,7.57
95116,8205,26.4,8.98
95117,5415,52.24,23.27
95118,9240,37.07,22
95119,3298,25.32,14.68
95120,13362,31.73,23.54
95121,8910,13.59,3.24
95122,9668,27.58,7.75
95123,16855,30.45,9.13
95124,15104,13.29,5.72
95125,16197,27.34,14.98
95126,7228,8.74,2.41
95127,14140,19.07,7.9
95128,8044,3.34,0.8
95129,10052,18.35,5.48
95130,3828,14.73,5.36
95131,8404,17.22,3.46
95132,11248,9.01,3.08
95133,6954,32.56,11.88
95134,1213,62.49,21.27
95135,6824,19.33,10.61
95136,9807,35.07,16.4
95138,5606,9.1,4.33
95139,2224,17.36,9.71
95140,337,16.32,13.65
95148,11496,22.25,7.31
95202,1297,64.07,0.39
95203,5045,87.25,7.35
95204,10460,81.25,0.17
95205,10861,47.52,0.39
95206,18504,64.66,27.33
95207,12463,27.65,0.18
95209,12905,16.51,0.43
95210,9226,31.47,0.82
95211,8,100,0
95212,7905,39.19,12.36
95215,7486,32.93,7.96
95219,9488,76.55,2.71
95220,2903,3.96,1.69
95222,4348,9.2,7.2
95223,11105,5.83,4.52
95224,361,9.14,8.31
95225,401,4.24,2.99
95226,141,10.64,9.22
95227,716,13.13,8.38
95228,4938,8.34,7.09
95230,647,8.81,4.64
95231,927,45.42,1.29
95232,266,5.26,3.76
95233,399,2.26,1.75
95234,130,14.62,6.92
95236,2202,47.91,6.36
95237,1202,8.07,5.49
95240,14210,10.06,1.75
95242,11219,18.91,1.52
95245,2330,5.24,4.29
95246,1561,9.55,7.43
95247,3544,5.53,3.92
95248,478,10.88,9.62
95249,2728,10.19,8.28
95250,132,10.61,8.33
95251,518,9.85,8.88
95252,8182,6.49,4.19
95254,392,6.38,4.59
95255,1918,8.39,6.93
95257,467,8.14,7.49
95258,1503,13.71,6.19
95301,11089,18.03,2.9
95303,434,5.07,2.3
95304,6286,16.48,6.51
95305,311,20.26,14.47
95306,832,10.34,7.21
95307,11309,1.16,0.06
95310,1482,6.41,5.26
95311,2341,11.19,8.97
95312,103,0.97,0.97
95313,758,29.42,7.92
95314,194,24.74,22.68
95315,3322,7.34,0.84
95316,2595,40.85,3.51
95317,326,53.07,6.44
95318,59,35.59,22.03
95319,356,7.58,0
95320,5052,17.1,2.67
95321,5383,8.94,7.32
95322,4321,28.93,5.95
95323,544,3.49,2.39
95324,2658,9.22,1.13
95325,178,17.42,8.99
95326,3326,0.72,0.42
95327,4450,7.96,5.55
95328,1207,2.07,0
95329,3624,6.02,4.36
95330,9398,40.08,0.24
95333,1474,46.74,4
95334,4611,3.43,0.26
95335,2024,6.62,5.88
95336,15254,24.75,4.19
95337,13381,18.12,3.51
95338,7366,10.36,7.98
95340,12538,53.71,2.07
95341,8417,54.35,4.92
95345,379,13.46,11.35
95346,1672,1.91,1.56
95348,10014,51.34,8.15
95350,16073,30.98,2.63
95351,11276,1.89,0.5
95354,9010,1.95,0.77
95355,17927,29.87,13.73
95356,10397,1.38,0.19
95357,4111,5.35,1.39
95358,9286,5,0.79
95360,4611,4.68,1.28
95361,12650,6.64,2.32
95363,9264,19.44,2.82
95364,1296,12.19,8.64
95365,1271,92.37,44.3
95366,6498,2.4,0.42
95367,7213,2.38,1.73
95368,4368,0,0
95369,899,14.24,5.56
95370,15132,9.15,6.97
95372,940,7.98,6.49
95374,890,3.48,1.91
95375,517,12.77,11.22
95376,14738,14.28,0.58
95377,11358,7.67,0.78
95379,2456,7.21,5.01
95380,11776,38.41,1.04
95382,11224,36.02,3.27
95383,4484,6.6,5.62
95385,235,8.51,2.55
95386,3386,3.72,2.19
95387,479,11.06,5.43
95388,3747,0.72,0.37
95389,1260,10.48,7.86
95391,8007,8.78,2.93
95401,10826,40.92,17.85
95403,13341,17.67,5.13
95404,15128,16.69,6.09
95405,7583,20.23,7.9
95407,10189,31.93,10.3
95409,11123,15.29,10.69
95410,959,8.03,7.3
95412,409,8.8,8.8
95415,1111,14.67,11.25
95417,554,17.51,15.16
95420,247,3.64,2.43
95421,2687,23.67,21.99
95422,15877,11.06,7.42
95423,5141,17.53,10.78
95425,5381,13.16,9.46
95426,2082,11.67,9.94
95427,524,18.89,16.79
95428,3186,19.71,11.55
95429,323,8.98,8.05
95430,40,95,92.5
95432,755,7.42,6.36
95435,40,77.5,52.5
95436,3843,23.71,21.18
95437,7064,4.28,3.55
95439,282,13.83,5.32
95441,1564,22.31,17.71
95442,1661,23.9,19.99
95443,220,14.55,9.55
95444,280,7.5,4.64
95445,2335,3.98,3.55
95446,4891,50.91,45.92
95448,8805,22.88,12.19
95449,1485,21.82,14.95
95450,799,17.27,16.77
95451,8159,13.91,9.87
95452,862,18.1,14.39
95453,6270,11.36,6.62
95454,3442,9.06,7.9
95456,547,4.94,3.66
95457,3024,19.81,15.01
95458,9120,10.78,8.44
95459,1174,5.11,4.26
95460,1966,2.39,1.93
95461,2841,21.4,17.28
95462,1757,44.22,40.69
95463,199,7.54,6.53
95464,3970,11.59,9.35
95465,1807,17.21,16.44
95466,1207,12.59,10.44
95467,3677,14.17,9.84
95468,1193,8.89,7.71
95469,2509,13.83,10.12
95470,2848,8.08,6.07
95471,526,48.86,47.34
95472,11350,8.33,5.24
95476,14361,15.16,9.35
95482,12238,12.62,6.74
95485,2040,38.28,29.12
95486,57,96.49,92.98
95488,679,12.52,11.78
95490,12897,11.44,9.2
95492,9520,8.47,4.52
95493,122,24.59,18.85
95494,608,12.17,11.35
95497,2756,0.36,0.33
95501,8570,5.36,4.55
95503,10146,8.32,7.22
95511,565,6.19,4.78
95514,523,7.07,6.5
95519,7138,3.64,2.63
95521,6766,13.48,7.17
95524,870,19.08,15.17
95525,1369,21.18,13.08
95526,1163,10.06,8.86
95527,707,12.02,9.62
95528,1035,24.54,18.45
95531,12295,9.13,7.53
95536,2166,35.32,22.67
95537,130,90,82.31
95540,5823,13.15,8.47
95542,2491,10.16,8.83
95543,720,28.33,25.97
95545,318,8.81,7.86
95546,2197,12.47,7.56
95547,608,7.07,5.92
95548,1300,24.23,17.92
95549,871,5.63,4.71
95550,723,9.54,8.58
95551,919,21.33,18.5
95552,2004,15.47,13.37
95553,732,9.02,8.06
95554,723,23.37,12.45
95555,960,25.62,21.15
95556,626,11.18,9.9
95558,1285,13.07,11.13
95559,204,26.47,15.2
95560,947,14.15,11.72
95562,1468,10.56,6.88
95563,550,11.09,8.73
95564,319,34.17,28.84
95565,445,38.43,29.66
95567,1346,9.88,7.95
95568,190,14.21,12.11
95569,491,23.83,14.66
95570,1772,4.97,3.67
95571,179,16.2,15.08
95573,1742,11.6,8.67
95585,710,13.66,12.25
95587,335,14.33,12.54
95589,5874,5.77,5.11
95595,824,7.04,5.58
95601,195,16.41,14.36
95602,7550,6.38,4.65
95603,12743,5.04,3.7
95604,147,0.68,0
