fips,count_property,pct_major,pct_severe,number_major,number_severe
88260,8338,46.1,15.3,3841,1277
88262,149,47.7,18.1,71,27
88263,2374,6.7,2.4,158,57
88264,308,11.7,6.8,36,21
88265,572,20.1,14,115,80
88267,3017,52.8,18.1,1593,547
88268,1,0,0,0,0
88301,5013,15.3,8.7,767,438
88310,19119,6.8,2.6,1298,493
88311,552,38.2,0.4,211,2
88312,6537,13.1,10.7,854,700
88314,289,41.5,37.4,120,108
88316,4725,17.2,12.6,814,593
88317,6575,14.8,13.3,970,872
88318,2416,10.7,8.3,259,200
88321,581,30.3,19.8,176,115
88323,1,0,0,0,0
88324,321,36.8,31.8,118,102
88325,1071,17.5,15.2,187,163
88330,2,0,0,0,0
88336,550,23.1,16.7,127,92
88337,1683,7.2,5.9,121,99
88338,470,22.3,18.5,105,87
88339,1338,21.1,18.5,282,247
88340,26,73.1,65.4,19,17
88341,1071,19.6,17.9,210,192
88342,550,0.5,0.2,3,1
88343,582,18.9,16.5,110,96
88344,361,11.6,10,42,36
88345,13522,19.6,17.2,2645,2330
88346,1715,18.4,14.7,315,252
88347,424,24.3,23.3,103,99
88348,266,24.8,17.7,66,47
88349,5,20,20,1,1
88350,7690,11.9,10.9,914,842
88351,1723,15.3,13.3,264,229
88352,4164,7.3,2.1,303,86
88353,192,10.9,8.3,21,16
88354,263,32.3,28.1,85,74
88355,29,0,0,0,0
88401,36,5.6,5.6,2,2
88410,1806,12.8,8.3,231,149
88414,112,7.1,7.1,8,8
88415,6324,7.4,5.9,469,371
88416,1534,1,0.7,15,10
88417,10,40,40,4,4
88418,2496,11.3,9.1,282,226
88419,3674,13.8,11.2,508,411
88421,2727,7.4,5.6,203,153
88422,672,9.7,7.9,65,53
88424,2973,9.1,7.5,271,223
88426,1028,11.3,8.9,116,91
88430,19,10.5,10.5,2,2
88431,833,11.9,8.8,99,73
88435,427,12.2,8.7,52,37
88436,515,14,7,72,36
89001,1294,25,12.4,323,160
89002,14490,11.8,2.7,1707,388
89003,865,11.6,5.5,100,48
89004,305,10.5,8.9,32,27
89005,7481,7.6,2.7,572,201
89007,1716,14.9,7.8,255,134
89008,1296,40.8,26,529,337
89010,1223,11.4,5.4,139,66
89011,16062,9.1,2.1,1468,332
89012,14700,12.3,5.6,1803,829
89013,1600,10.7,3.8,171,60
89014,11401,3.8,0.6,432,66
89015,15502,7.7,1.3,1193,196
89017,165,26.1,13.3,43,22
89018,777,5.1,0.8,40,6
89019,3867,11.3,3.5,436,134
89020,2072,2.9,0.5,60,11
89021,2079,5.7,2.2,119,46
89022,605,40.5,25,245,151
89025,2208,14.2,6.6,313,146
89026,74,9.5,4.1,7,3
89027,12418,7.4,3.8,925,466
89029,3265,13.2,5.4,432,177
89030,14240,4,0.6,563,82
89031,25205,2.5,0.2,621,48
89032,15774,2.6,0.2,410,29
89039,419,4.8,1.9,20,8
89040,4289,9,4.8,386,208
89042,702,25.9,9.5,182,67
89043,1825,24.8,17.4,452,317
89044,14703,11.6,4.4,1707,652
89045,2281,3.7,1.3,84,30
89046,2701,12.6,8.1,339,218
89047,105,2.9,0,3,0
89048,24196,6.9,1.4,1671,336
89049,2361,11.7,3.9,276,93
89052,23943,7.8,2.5,1861,594
89054,149,40.9,19.5,61,29
89060,20532,21.7,4.3,4463,879
89061,7051,19.1,3.4,1345,237
89074,18336,2.6,0.4,471,74
89081,12996,6,0.9,780,123
89084,13685,4.5,0.9,611,124
89085,1476,0.7,0,11,0
89086,1937,7.7,0.5,150,10
89101,8373,3,0.1,252,11
89102,7660,4.8,0.4,365,32
89103,8628,4.9,0.7,421,59
89104,10904,2.3,0.1,255,16
89106,8422,7.5,1,629,85
89107,10889,2.4,0.2,256,24
89108,18803,3.2,0.1,593,12
89109,2038,5.7,1.1,116,22
89110,18150,5.8,1,1047,175
89113,13381,6.3,1.1,846,144
89115,13509,4.3,0.4,585,60
89117,17312,2.7,0.2,459,26
89118,9297,7,1.8,652,163
89119,8162,4.4,0.7,360,58
89120,8818,4.1,0.5,361,46
89121,17521,2.3,0.5,403,79
89122,15327,3.2,0.3,495,44
89123,19047,6.7,1.3,1281,244
89124,4455,21.4,16.9,952,751
89128,11511,2.5,0.1,286,10
89129,19927,14.5,4.8,2895,959
89130,13803,2.3,0.1,324,19
89131,19868,6.5,1,1294,192
89134,13994,3.6,0.4,502,57
89135,15444,9.3,2.6,1433,403
89138,9220,21,11.9,1937,1096
89139,17448,5.8,0.8,1008,139
89141,15715,8.1,1.8,1266,290
89142,9155,7.3,0.9,667,80
89143,4910,16.6,3.5,813,174
89144,7476,2.4,0.3,179,24
89145,8683,2.3,0.3,198,23
89146,5987,3.8,0.1,228,8
89147,16581,5.6,0.5,928,85
89148,20635,8.4,2.7,1739,549
89149,17127,9.6,2.3,1640,402
89156,9056,3.8,0.7,348,65
89161,316,13.3,7.9,42,25
89166,10937,9.7,4.5,1061,491
89169,3282,3,0.3,98,9
89178,18489,9.5,3.3,1759,615
89179,3540,14,3.8,497,136
89183,12799,7.2,0.6,923,72
89191,104,9.6,2.9,10,3
89301,5355,17.3,11.2,926,599
89310,2402,18.5,11.9,444,286
89311,360,18.1,11.7,65,42
89314,96,24,8.3,23,8
89316,1459,20.4,11.3,297,165
89317,778,20.7,6.2,161,48
89318,755,0.8,0.1,6,1
89319,352,18.8,9.1,66,32
89402,64,0,0,0,0
89403,7716,8.9,2.2,690,168
89404,151,6.6,5.3,10,8
89405,131,13,9.9,17,13
89406,13476,2.8,0.6,383,83
89408,9844,5.4,0.8,529,74
89409,367,3,1.6,11,6
89410,5831,18.2,6.3,1063,366
89411,1054,7.2,2.6,76,27
89412,2011,14.9,8.1,299,162
89413,1049,7,4.7,73,49
89414,3096,10.2,5.6,317,173
89415,3044,3.5,1.7,106,51
89418,2475,3.5,1.3,87,31
89419,7683,3.8,1.8,292,141
89420,166,12,2.4,20,4
89421,583,20.8,7.9,121,46
89422,536,4.3,1.5,23,8
89423,5910,17.2,2.4,1017,140
89424,352,7.4,5.4,26,19
89425,780,8.5,5.5,66,43
89426,697,11.3,4.4,79,31
89427,91,17.6,5.5,16,5
89428,238,29.8,20.6,71,49
89429,7850,5,0.6,391,50
89430,516,14.9,4.5,77,23
89431,11042,2.6,0.7,289,75
89433,7085,5.2,1.8,365,124
89434,9222,8.6,3,790,280
89436,19455,9.8,2.8,1908,549
89438,447,2.7,0.7,12,3
89439,1450,12.8,7.5,186,109
89440,1325,13.6,10,180,133
89441,5972,5.3,1.2,317,73
89442,624,15.2,11.7,95,73
89444,2450,8.2,3.8,200,93
89445,14377,4.5,1.4,642,195
89446,4,0,0,0,0
89447,5232,16.9,0.8,883,41
89448,2007,5,1.8,100,36
89449,2568,9.3,4.6,240,119
89450,98,0,0,0,0
89451,8813,7.1,4.1,624,360
89460,6073,6.6,1.7,402,103
89501,1332,8.6,7.1,115,95
89502,11814,20.1,12.8,2377,1515
89503,9460,10.2,5.7,964,538
89506,15882,8.6,2.8,1364,446
89508,6083,9.5,1.7,576,106
89509,12487,4.7,1.7,581,208
89510,3129,10.5,3.8,327,118
89511,12705,6.4,1.6,811,204
89512,5533,5.6,0.9,311,48
89519,4499,7.6,3.4,342,153
89521,18098,23.7,3.6,4285,654
89523,12658,7.4,3.6,939,459
89701,9538,8.2,1.8,783,167
89702,7,0,0,0,0
89703,4723,11.8,1.1,555,52
89704,2560,5.2,2.3,134,58
89705,2530,4.5,0.9,114,24
89706,7117,8.7,1.5,616,110
89801,18166,11.7,4.6,2133,827
89815,8323,5.4,2.4,448,198
89820,5586,6.4,2.8,358,157
89821,2656,5.4,1.1,143,28
89822,1757,6.2,3.3,109,58
89823,885,15.9,7.3,141,65
89825,308,14.9,9.7,46,30
89826,275,76.7,71.6,211,197
89828,293,13,4.8,38,14
89830,7672,9,4,690,304
89831,177,31.1,25.4,55,45
89832,60,16.7,3.3,10,2
89833,347,10.4,3.7,36,13
89834,382,15.4,11,59,42
89835,4044,9.6,4.8,390,193
89883,2267,3.2,1.7,73,38
90001,8937,3.7,0.1,329,10
90002,8424,6.1,0.4,518,32
90003,10611,14.8,3,1569,314
90004,6466,14.5,8.4,935,544
90005,1793,19,6,340,108
90006,4239,10.8,1.9,458,79
90007,4116,6.9,1.8,285,74
90008,6298,17.4,5.2,1094,329
90010,363,14.9,7.2,54,26
90011,12451,3.5,0.2,437,24
90012,1892,15.8,11.3,299,213
90013,773,7.2,1.8,56,14
90014,413,9.2,0.2,38,1
90015,2005,6.5,0.8,130,16
90016,8484,36.6,7.5,3109,639
90017,759,3.7,1.1,28,8
90018,7525,3.9,0.5,291,37
90019,9991,20.4,8.8,2041,882
90020,1507,16,8.2,241,123
90021,2111,21.4,2.6,451,54
90022,10511,6.4,1.2,673,122
90023,6337,8,3.5,506,223
90024,3746,19,11.2,710,418
90025,4899,33.3,15.4,1633,754
90026,10694,12.4,6.4,1325,689
90027,6758,12.6,6.6,853,443
90028,2141,7.3,2.6,156,55
90029,3238,20.3,10.2,656,329
90031,6461,11.4,5.7,738,369
90032,10952,12.7,7.2,1386,786
90033,4954,11.6,4.3,573,214
90034,7382,17.6,9.1,1300,673
90035,5581,20.6,7.4,1150,411
90036,4854,11.5,3.4,560,167
90037,7697,1.3,0.1,97,9
90038,3080,7.4,1.7,229,53
90039,8249,19.3,9.1,1591,749
90040,3688,21.3,7,786,258
90041,6936,14.4,7.7,1000,531
90042,11615,12.8,6.4,1488,740
90043,11868,10.6,2.3,1258,273
90044,14214,6.8,1.8,960,249
90045,11047,6.8,2.7,746,296
90046,10317,14.8,9,1525,929
90047,13378,9.4,0.4,1260,55
90048,4888,19.4,5.1,950,248
90049,8893,27.1,20.2,2409,1794
90056,2466,5,2.5,123,61
90057,1401,13.1,5.1,183,71
90058,2495,32.7,7.8,815,195
90059,7480,19.7,8.7,1472,650
90061,5250,5.2,2.1,275,110
90062,6352,3.3,0,209,2
90063,8773,8.3,4.3,732,379
90064,7508,30.1,18.3,2258,1371
90065,12400,11.2,7,1383,864
90066,12183,30.1,10.4,3662,1269
90067,42,7.1,2.4,3,1
90068,8142,15.6,12.7,1271,1037
90069,4300,7,2.4,299,104
90071,23,34.8,17.4,8,4
90073,4,25,25,1,1
90077,4785,18.5,17.7,886,847
90079,1,100,100,1,1
90089,28,25,10.7,7,3
90090,3,33.3,33.3,1,1
90094,232,26.3,18.1,61,42
90095,1,100,100,1,1
90201,9900,29.5,4.4,2920,431
90210,8321,21.3,15.5,1771,1292
90211,1781,15.3,6.5,273,115
90212,2067,18.5,6.8,383,140
90220,10357,12,6.1,1243,630
90221,9627,10.4,1.9,1000,184
90222,6487,33.5,16.8,2176,1091
90230,6254,39.3,13.4,2455,839
90232,4212,10.9,3.1,458,131
90240,6269,8.7,1.1,547,67
90241,8403,12.5,3.3,1048,274
90242,7745,12.2,2,945,153
90245,4521,14.8,9.4,670,425
90247,7724,12.4,5.8,958,449
90248,3786,16.5,10,626,378
90249,6535,34.2,4.7,2235,308
90250,14153,8.7,2.8,1238,399
90254,5639,10.2,7.2,577,404
90255,9680,9,0.2,868,24
90260,5883,13.9,5.6,818,328
90262,10333,20.9,5.9,2157,608
90263,19,42.1,42.1,8,8
90265,10342,18.1,16.1,1877,1661
90266,12359,10,6.5,1240,801
90270,3384,6.5,0.5,221,17
90272,8053,9.5,7.4,764,599
90274,9716,4.7,2.7,453,265
90275,13510,4.5,2.5,609,338
90277,7662,8,4.4,611,339
90278,9095,15,9.4,1366,857
90280,16266,13.8,2.2,2241,363
90290,4964,16.7,15.6,828,773
90291,7857,28.2,6.8,2219,536
90292,1698,25,11.7,425,198
90293,2312,13.1,9.3,304,216
90301,4835,5,1.6,244,79
90302,4176,15.4,7.8,642,326
90303,4450,11.7,4.8,522,212
90304,3379,15.4,1.6,521,53
90305,4471,2.3,0.6,104,28
90401,920,10.5,4.8,97,44
90402,3831,12.8,9.4,489,360
90403,2791,3.5,0.6,98,18
90404,2920,15,7.4,437,216
90405,5563,9.7,3.6,539,200
90501,8372,9.7,3.8,812,321
90502,3222,22.2,10.5,715,337
90503,8541,10.4,5,888,428
90504,8205,13.3,5.1,1092,415
90505,8951,12.3,5,1104,449
90506,2,50,0,1,0
90601,8293,3.9,2.5,320,209
90602,4772,1.8,0.4,84,18
90603,6265,3.9,1.3,245,81
90604,8971,8.5,2.1,761,189
90605,9351,10,2.3,934,216
90606,7560,13.7,3.7,1034,283
90620,11873,6.4,1.5,755,182
90621,6059,30.3,12.9,1834,783
90623,4195,12,2.8,505,116
90630,12620,32.8,4.2,4138,526
90631,15358,8,3.7,1235,570
90638,13180,6.9,3.2,916,423
90640,12015,7.3,3,883,360
90650,21711,15,5,3253,1096
90660,14290,53.5,20.7,7641,2952
90670,5504,20.8,6.2,1146,343
90680,4628,16.8,5.6,779,261
90701,3814,26.7,12.2,1019,465
90703,15379,20.4,5.4,3136,823
90704,1251,36.1,18.2,452,228
90706,11933,48.8,10.9,5823,1301
90710,4308,22.3,13.7,962,589
90712,10066,30.3,3.6,3054,365
90713,9540,26.3,2.8,2506,265
90715,3973,20.5,4.5,814,180
90716,2030,32,4.4,650,89
90717,4485,6.2,2.3,278,101
90720,6269,24,3.6,1506,225
90723,7019,53.6,3,3761,214
90731,11088,7.8,4.6,868,508
90732,4795,4.2,2.6,200,126
90740,5293,39.2,18.1,2075,958
90742,420,24,21,101,88
90743,279,0,0,0,0
90744,10511,9.9,4.8,1039,500
90745,10937,9.9,5.2,1084,568
90746,7435,20,6.9,1486,515
90755,3063,0.7,0.1,22,3
90802,2871,7.5,4.6,216,132
90803,8640,41.7,25.3,3600,2182
90804,4894,6.5,3.3,317,161
90805,15751,32,8,5034,1263
90806,7134,41.3,27.7,2947,1976
90807,8142,7,3.3,569,272
90808,13719,23.6,2.3,3233,319
90810,7556,10.6,4.3,800,324
90813,6191,24.9,12.6,1542,780
90814,3757,3.8,2.3,143,88
90815,11593,40.3,7.3,4667,845
90822,1,100,0,1,0
90831,4,50,50,2,2
91001,12237,4.3,2.6,522,318
91006,9510,33.3,17.2,3164,1640
91007,6539,17.5,4.4,1143,287
91008,471,13.4,7.9,63,37
91010,6583,25.9,16,1708,1053
91011,7727,11.4,7.4,878,575
91016,10831,36,23.7,3903,2564
91020,1505,22.1,15.2,332,229
91024,3909,13.6,10.6,531,413
91030,6154,5.8,3.3,357,202
91040,6734,21.1,13.3,1424,898
91042,8749,20.6,14.7,1806,1284
91046,21,0,0,0,0
91101,1555,5,0.8,77,13
91103,5584,7,3.7,391,207
91104,9247,6.6,2,608,187
91105,4066,8.3,5.5,339,224
91106,4216,17.9,6.9,755,292
91107,10708,15.9,6.3,1702,674
91108,4819,8.5,3.2,411,154
91201,4394,19.2,11,842,482
91202,4131,20.3,6.2,837,255
91203,1443,37.4,15,539,216
91204,1832,6.8,1.7,125,32
91205,4044,16.1,7.1,652,288
91206,5913,19.1,14.3,1130,843
91207,2996,27.1,15.3,811,457
91208,5659,24.4,17.1,1381,965
91210,32,0,0,0,0
91214,9499,15.6,10.7,1480,1013
91301,8718,14.7,9.7,1280,847
91302,8940,17.4,13.4,1556,1200
91303,3386,18.3,6.1,619,205
91304,10050,10.7,3.6,1078,357
91306,9161,11.9,1.2,1093,107
91307,8283,19.1,6.4,1583,530
91311,11251,14.8,5.9,1670,668
91316,5724,9,3.2,517,181
91320,16036,19,12.4,3045,1983
91321,7213,19,11,1369,791
91324,5832,9.6,2.3,562,137
91325,6292,2.9,0.3,185,21
91326,11349,7,4,789,457
91330,4,25,25,1,1
91331,15712,9.9,3.6,1559,572
91335,13669,12.9,0.8,1760,107
91340,6896,15,5,1032,342
91342,17118,13.4,7.8,2286,1329
91343,9454,23.7,5.3,2236,502
91344,14742,9.4,4.1,1392,605
91345,4230,28.6,9.6,1211,407
91350,10915,14.3,7.4,1561,811
91351,5799,36.7,22.9,2130,1330
91352,9843,19.9,8.4,1956,831
91354,8222,5.2,1.7,427,142
91355,8667,18.5,4.7,1604,405
91356,6468,10.3,5.8,669,378
91360,13185,12.2,7.9,1606,1038
91361,8551,28.8,22.6,2464,1932
91362,12902,13.6,9,1753,1160
91364,9782,13.1,8.2,1283,802
91367,8789,11.4,3.8,1005,333
91371,1,0,0,0,0
91377,4943,14.9,9.7,736,479
91381,4733,9.5,6.4,451,301
91384,9217,17.2,9.9,1585,917
91387,8356,21.1,14.3,1761,1198
91390,8628,17.9,13.6,1542,1172
91401,7105,21.8,3.2,1548,230
91402,6729,20.1,3.1,1350,207
91403,5528,31.4,15.5,1734,857
91405,6072,27.5,2.2,1669,136
91406,9596,18.3,2.4,1753,231
91411,3633,40.2,1.3,1461,48
91423,6842,30.9,14.2,2117,971
91436,5326,16,11.8,851,631
91501,3339,11.4,5.7,381,190
91502,1537,34.5,17.8,531,274
91504,5873,23.2,12.2,1361,717
91505,9082,5.8,1.2,524,106
91506,5955,7.2,1.4,430,85
91601,5698,24.1,2.2,1373,127
91602,3318,27.2,6.5,904,215
91604,7746,25,10.4,1936,808
91605,8757,39.4,9.6,3452,839
91606,6907,23.1,2.2,1593,155
91607,4857,31.8,9.1,1544,444
91608,50,12,10,6,5
91701,12046,14.4,9.5,1732,1150
91702,11628,30.8,16.4,3581,1912
91706,14358,20.2,5.6,2903,804
91708,717,11.9,7.1,85,51
91709,24360,8.9,4.9,2170,1198
91710,26848,8,1.8,2148,495
91711,10433,29.4,23.9,3070,2489
91722,8388,36,13.3,3020,1112
91723,4307,10.6,1.9,457,80
91724,6370,14,4.4,891,283
91730,18435,22.7,11.6,4189,2143
91731,4797,23.3,6.6,1120,317
91732,9251,1.5,0.3,139,32
91733,7731,20.1,5.8,1555,451
91737,7556,15.1,10.2,1144,767
91739,11723,32,21.3,3748,2502
91740,6536,35.4,18.5,2312,1206
91741,8920,27,14.5,2412,1296
91744,15880,6.1,1.3,976,208
91745,14672,9.3,4.2,1368,615
91746,6705,49.2,5.8,3300,386
91748,11084,10.9,4.6,1203,512
91750,9999,18.3,5.6,1826,562
91752,9498,15.4,4.7,1460,443
91754,8162,11.1,6.5,906,530
91755,5135,9.4,3.5,485,179
91759,542,55.7,50.6,302,274
91761,19181,14.6,3.5,2803,662
91762,16705,6.5,1.6,1083,259
91763,8081,3.7,0.6,301,48
91764,11078,12,4.8,1325,528
91765,11881,9.4,6,1111,708
91766,13994,12,3.8,1685,525
91767,10254,17.9,7,1834,715
91768,6918,32.7,14.6,2261,1011
91770,12586,12.1,3.8,1522,474
91773,10481,12.6,7.1,1325,747
91775,6720,11.6,3,777,201
91776,7073,10.1,3,716,210
91780,8853,26.6,3.6,2353,318
91784,10124,10.2,6.8,1031,687
91786,13133,6.1,2.7,795,361
91789,13165,9.2,4.5,1217,598
91790,10672,33.1,4.2,3534,451
91791,7865,8.7,3.1,682,243
91792,6023,6,2.2,362,134
91801,8676,5.3,2.6,461,226
91803,6913,6.2,2.5,430,172
91901,6096,6.6,4.8,403,293
91902,5648,7.9,4.8,444,273
91905,1533,13.4,7.5,206,115
91906,2136,17.4,10.7,372,229
91910,14939,3.8,1.9,567,279
91911,14891,4.3,1.3,634,189
91913,11559,2.9,1.5,330,170
91914,4265,2.7,1.3,114,56
91915,5213,1.3,0.5,70,26
91916,1230,15.2,12.6,187,155
91917,619,13.7,12.4,85,77
91931,184,18.5,15.8,34,29
91932,4597,6.5,1.5,301,71
91934,826,27.2,13.7,225,113
91935,4228,9.4,7.5,397,316
91941,9847,5.2,3.2,510,317
91942,9102,7.1,3.7,648,341
91945,7021,5.4,2.7,380,191
91948,167,10.2,9.6,17,16
91950,9228,6.8,2.8,625,257
91962,1193,13.1,9.4,156,112
91963,628,12.6,7.6,79,48
91977,14030,8.6,4.1,1202,572
91978,2053,5.6,3.3,114,68
91980,165,6.1,4.8,10,8
92003,1926,10.2,7.8,197,151
92004,9156,14.4,5.5,1318,508
92007,3857,4.3,2.2,167,86
92008,7857,5.4,2.7,428,212
92009,11664,3.1,1.7,363,200
92010,5064,2.3,1.2,119,61
92011,6964,2.8,1.2,193,83
92014,5106,7.1,2.3,362,119
92019,10808,9.3,4.8,1001,522
92020,11229,7.1,2.4,802,267
92021,11705,9.4,4.2,1104,496
92024,15315,6.2,3.3,948,512
92025,9664,9.3,4.4,896,426
92026,13963,8.4,4.7,1171,658
92027,12118,11.3,5.2,1370,636
92028,17459,7.1,4.8,1232,842
92029,7789,6.3,3.3,491,256
92036,5565,11.9,9.7,663,539
92037,10718,2.8,1.7,304,187
92040,10914,13.5,7.4,1473,806
92054,8897,6.5,3.4,581,300
92055,30,26.7,20,8,6
92056,16852,5.2,2.8,880,471
92057,16521,6.4,3.1,1060,517
92058,4213,8.1,2.8,343,117
92059,560,16.2,12.1,91,68
92060,931,4.8,3.7,45,34
92061,1349,13.5,9.4,182,127
92064,14624,11.6,5.9,1696,869
92065,12705,5.8,3.6,741,458
92066,377,15.1,10.6,57,40
92067,4737,3.1,1.9,149,90
92069,9829,9.9,5.4,974,527
92070,1194,10.1,8.6,120,103
92071,13868,8.3,4.1,1150,563
92075,3514,4.5,2.6,157,90
92078,10637,8.9,5.7,947,602
92081,7245,2.9,1.6,208,118
92082,7946,6.4,4.1,508,323
92083,6659,8.1,4.8,539,320
92084,12221,6.4,3.6,778,437
92086,1262,14.7,10.4,185,131
92091,537,3.9,0.2,21,1
92101,2474,6.1,1.5,152,38
92102,7453,3.7,1.8,275,133
92103,6996,3.5,2.1,242,149
92104,8906,5,2.7,446,240
92105,10356,6.3,3.8,656,396
92106,5839,4.3,1.4,252,83
92107,7154,4,1,285,71
92108,602,17.4,10.5,105,63
92109,9777,13.6,9.4,1327,915
92110,5088,8.2,3.2,415,162
92111,10203,4.4,1.4,444,141
92113,7809,11.1,5.4,870,423
92114,15977,5.2,2.7,837,430
92115,11036,5.3,3,584,331
92116,7301,0.3,0.1,25,10
92117,14421,2.1,0.9,305,134
92118,4829,6,1.9,290,91
92119,6749,6.3,3.5,424,234
92120,8823,3.3,1.5,288,131
92121,2195,6.7,4,146,88
92122,5270,3.3,2.3,176,122
92123,5522,2.3,0.9,126,47
92124,5295,1.6,0.6,86,33
92126,14126,2.7,0.8,387,109
92127,11618,5.3,3.1,616,356
92128,10330,5,2.4,513,246
92129,13842,7.1,4.8,982,664
92130,13864,2.7,1.5,373,204
92131,9158,6.1,3.6,557,328
92132,3,0,0,0,0
92134,2,0,0,0,0
92135,6,16.7,0,1,0
92139,6818,5.6,2.6,382,180
92140,8,12.5,12.5,1,1
92145,715,2.5,2.2,18,16
92147,4,0,0,0,0
92154,14599,4,1.4,591,201
92155,7,0,0,0,0
92173,3039,9,2.7,274,82
92201,22289,2.8,0.4,624,88
92203,15050,20.4,4.3,3067,640
92210,5361,26.1,3.9,1399,207
92211,20910,9.9,3,2077,628
92220,14914,6.7,3.8,1001,560
92222,48,10.4,0,5,0
92223,23836,6.1,3.4,1446,822
92225,11849,6,3.3,709,391
92227,10060,0.7,0.1,66,11
92230,3832,30.2,19.2,1158,734
92231,9252,2.9,0.1,269,5
92233,2382,2,0.3,47,7
92234,19959,14.8,3.4,2958,674
92236,10461,21.6,0.4,2255,44
92239,2453,6.2,2.2,152,53
92240,18387,3.6,0.8,666,144
92241,7364,6.5,3.1,477,230
92242,6234,10.3,5.6,643,352
92243,12506,3.7,0,463,1
92249,1765,0.1,0,1,0
92250,3757,1.5,0.1,56,3
92251,8368,0.6,0,51,1
92252,12411,7.9,2.9,977,362
92253,26225,20.7,5.7,5419,1487
92254,5481,1.9,0.9,104,52
92256,3411,9.7,5,332,172
92257,4866,6.2,2,301,99
92258,1092,4.2,0.9,46,10
92259,1438,6.8,2.1,98,30
92260,20212,20.6,5.3,4167,1062
92262,17858,49.1,27.4,8762,4895
92264,13823,28.9,10.7,3999,1483
92266,3145,5.7,2.5,179,78
92267,73,28.8,26,21,19
92268,1803,9.7,6.8,175,123
92270,16149,6.4,2,1038,327
92273,556,0.4,0.4,2,2
92274,16963,10.4,2.3,1770,394
92275,14110,0.6,0.2,87,23
92276,5216,29.2,5.4,1525,284
92277,29767,8,2.7,2373,801
92278,1,100,0,1,0
92280,1819,6.9,2.3,125,42
92281,802,1.9,0,15,0
92282,2705,9.9,5,269,134
92283,1840,14.2,7.6,261,139
92284,17406,8.1,3.5,1405,607
92285,8166,4.9,1.5,399,122
92301,21652,8.6,2.8,1866,611
92304,404,7.9,3,32,12
92305,938,13.2,11.9,124,112
92307,20528,3.1,0.7,645,140
92308,20089,16.6,6.6,3326,1330
92309,2764,8.7,3.9,240,107
92310,636,6.1,3.8,39,24
92311,17369,3.4,1.3,595,224
92313,3771,2.5,0.8,93,30
92314,14438,12,7,1734,1004
92315,11041,9.5,6.7,1047,743
92316,7476,4.9,0.9,367,66
92320,3405,7.3,3.4,247,115
92321,4587,8.7,8,397,365
92322,4368,11.6,9.4,505,410
92324,15919,14.6,8.8,2331,1404
92325,8677,10.9,8.7,942,754
92327,1090,5.1,2.8,56,31
92328,673,10.7,5.9,72,40
92332,4375,10,5.8,436,253
92333,1706,18.2,14.9,310,255
92335,18519,5.3,0.7,988,125
92336,29360,11,4.1,3225,1207
92337,9924,12.5,3.1,1241,312
92338,1738,6.3,2.4,110,42
92339,1017,28.2,23.8,287,242
92341,1601,11.8,9.9,189,159
92342,7840,6,1.6,468,129
92344,9129,9,4.8,818,437
92345,28000,8.5,4.1,2386,1155
92346,16240,11.8,4.5,1912,737
92347,7043,1.4,0.3,102,24
92352,11179,13.8,11.4,1539,1279
92354,5877,21.7,10.9,1278,643
92356,15312,8.5,2.8,1298,431
92358,731,78.4,72.6,573,531
92359,3150,21.8,8.3,687,262
92363,6033,8.6,4.3,519,258
92364,2214,12.8,7.1,283,158
92365,6052,3.8,0.7,228,43
92368,1614,5.8,3.5,94,57
92371,11665,7.4,2.7,867,315
92372,4545,5.7,2,258,93
92373,12366,7.5,3,923,377
92374,12878,6.9,2.2,887,281
92376,17185,5.1,0.8,881,138
92377,6272,12.1,7,758,436
92378,137,8.8,8,12,11
92382,6543,6.7,5.5,441,359
92384,217,8.3,2.3,18,5
92385,648,9.9,9.6,64,62
92386,3804,3.5,2.8,133,108
92389,3133,3.5,1.3,111,42
92391,2364,7,6,166,142
92392,21205,4.9,1.5,1037,320
92394,12318,4.7,2.1,580,262
92395,15750,13.1,5.6,2064,888
92397,3522,19.2,14.1,675,497
92398,1419,3.5,0.7,49,10
92399,16776,11.5,7.3,1926,1222
92401,887,44.9,23.9,398,212
92404,14538,14.3,5.9,2074,857
92405,7932,18.3,7.1,1451,563
92407,18068,32.8,21.8,5927,3944
92408,4680,28.2,11.9,1321,555
92410,9278,15,6.4,1391,593
92411,6667,15.1,7,1005,470
92501,6283,26.4,11.5,1660,723
92503,23572,14.7,8.4,3466,1977
92504,15120,7.4,1.9,1123,280
92505,11294,14.1,7.7,1595,865
92506,16615,2.1,0.9,357,153
92507,11853,4.2,1.9,503,227
92508,10607,8.2,4.6,865,485
92509,20482,11.9,7.6,2437,1566
92518,455,12.5,7,57,32
92530,27726,8.4,4.6,2335,1272
92532,10046,12.6,7.9,1268,795
92536,4002,14.3,7.9,574,318
92539,4050,6.4,3.9,258,158
92543,10726,4.2,2.1,452,230
92544,17230,9.8,3.5,1697,597
92545,15650,23.8,6.7,3723,1051
92548,2979,16.3,10.4,487,309
92549,5839,8.9,7.1,521,417
92551,7885,12.4,5.1,976,406
92553,16054,9.1,2.6,1466,412
92555,13575,7.5,3.6,1023,491
92557,15538,5.9,3,920,467
92561,3817,12.3,9.4,469,358
92562,22981,16.8,11.1,3859,2543
92563,20900,15.9,11.3,3315,2360
92567,3981,4.7,1.9,189,75
92570,20637,6.7,3.2,1388,664
92571,15192,12.2,2.8,1849,426
92582,6690,11.1,3.8,741,256
92583,9701,5,2.1,481,208
