fips,count_property,pct_major,pct_severe,number_major,number_severe
78344,836,100,100,836,836
78349,696,100,100,696,696
78351,356,100,100,356,356
78352,151,100,100,151,151
78353,624,100,100,624,624
78355,5330,100,100,5330,5330
78357,2675,100,100,2675,2675
78358,451,100,100,451,451
78359,957,100,100,957,957
78361,4481,100,100,4481,4481
78362,4565,100,100,4565,4565
78363,12182,100,100,12182,12182
78368,6790,100,100,6790,6790
78369,881,100,100,881,881
78370,2754,100,100,2754,2754
78371,1011,100,100,1011,1011
78372,4473,100,100,4473,4473
78373,6365,100,100,6365,6365
78374,6884,100,100,6884,6884
78375,2619,100,100,2619,2619
78376,872,100,100,872,872
78377,2821,100,100,2821,2821
78379,2120,100,100,2120,2120
78380,13023,100,100,13023,13023
78382,19443,100,100,19443,19443
78383,5727,100,100,5727,5727
78384,4632,100,100,4632,4632
78385,368,100,100,368,368
78387,5669,100,100,5669,5669
78389,1574,100,100,1574,1574
78390,3592,100,100,3592,3592
78391,201,100,100,201,201
78393,1919,100,100,1919,1919
78401,1995,100,100,1995,1995
78402,580,100,100,580,580
78404,5797,100,100,5797,5797
78405,6313,100,100,6313,6313
78406,686,100,100,686,686
78407,1646,100,100,1646,1646
78408,4194,100,100,4194,4194
78409,1546,100,100,1546,1546
78410,9588,100,100,9588,9588
78411,9077,100,100,9077,9077
78412,9325,100,100,9325,9325
78413,10478,100,100,10478,10478
78414,15145,100,100,15145,15145
78415,12938,100,100,12938,12938
78416,5164,100,100,5164,5164
78417,1708,100,100,1708,1708
78418,18627,100,100,18627,18627
78501,18453,100,100,18453,18453
78503,7699,100,100,7699,7699
78504,17902,100,100,17902,17902
78516,11693,100,100,11693,11693
78520,21233,100,100,21233,21233
78521,27580,100,100,27580,27580
78526,17417,100,100,17417,17417
78535,342,100,100,342,342
78536,412,100,100,412,412
78537,16252,100,100,16252,16252
78538,5912,100,100,5912,5912
78539,12312,100,100,12312,12312
78541,16778,100,100,16778,16778
78542,26119,100,100,26119,26119
78543,3140,100,100,3140,3140
78545,434,100,100,434,434
78548,495,100,100,495,495
78549,817,100,100,817,817
78550,19729,100,100,19729,19729
78552,16065,100,100,16065,16065
78557,4790,100,100,4790,4790
78558,332,100,100,332,332
78559,6114,100,100,6114,6114
78560,2149,100,100,2149,2149
78561,358,100,100,358,358
78562,1202,100,100,1202,1202
78563,556,100,100,556,556
78564,491,100,100,491,491
78565,282,100,100,282,282
78566,8713,100,100,8713,8713
78567,333,100,100,333,333
78569,3423,100,100,3423,3423
78570,12837,100,100,12837,12837
78572,29591,100,100,29591,29591
78573,12878,100,100,12878,12878
78574,20032,100,100,20032,20032
78575,4611,100,100,4611,4611
78576,3912,100,100,3912,3912
78577,23473,100,100,23473,23473
78578,6576,100,100,6576,6576
78579,1684,100,100,1684,1684
78580,6828,100,100,6828,6828
78582,20959,100,100,20959,20959
78583,4466,100,100,4466,4466
78584,7863,100,100,7863,7863
78585,204,100,100,204,204
78586,25325,100,100,25325,25325
78588,184,100,100,184,184
78589,13253,100,100,13253,13253
78590,1247,100,100,1247,1247
78591,394,100,100,394,394
78592,416,100,100,416,416
78593,3222,100,100,3222,3222
78594,944,100,100,944,944
78595,2612,100,100,2612,2612
78596,23325,100,100,23325,23325
78597,4756,100,100,4756,4756
78598,827,100,100,827,827
78602,20798,100,100,20798,20798
78605,4014,100,99,4014,3974
78606,6126,100,86.4,6126,5292
78607,341,100,99.4,341,339
78608,440,100,100,440,440
78609,2352,100,99.7,2352,2344
78610,16177,100,100,16177,16177
78611,13113,100,95.4,13113,12516
78612,6223,100,100,6223,6223
78613,27057,100,100,27057,27055
78614,667,100,100,667,667
78615,1354,100,100,1354,1354
78616,4553,100,100,4553,4553
78617,9000,100,100,9000,9000
78618,1163,100,22.3,1163,259
78619,2764,100,100,2764,2764
78620,11538,100,99.8,11538,11514
78621,11649,100,100,11649,11649
78622,163,100,100,163,163
78623,1334,100,100,1334,1334
78624,22081,100,8.1,22081,1788
78626,15840,100,100,15840,15840
78628,20378,100,100,20378,20377
78629,8950,100,100,8950,8950
78631,4062,100,1.1,4062,43
78632,1341,100,100,1341,1341
78633,15594,100,100,15594,15592
78634,16385,100,100,16385,16385
78635,161,100,75.8,161,122
78636,3612,100,94.3,3612,3407
78638,2197,100,100,2197,2197
78639,10309,100,100,10309,10308
78640,22333,100,100,22333,22333
78641,31906,100,100,31906,31902
78642,8125,100,99.8,8125,8108
78643,9755,100,98.5,9755,9611
78644,8621,100,100,8621,8621
78645,17085,100,100,17085,17085
78648,5153,100,100,5153,5153
78650,1339,100,100,1339,1339
78652,2554,100,100,2554,2554
78653,13657,100,100,13657,13657
78654,17698,100,100,17698,17696
78655,1671,100,100,1671,1671
78656,909,100,100,909,909
78657,14819,100,100,14819,14819
78659,3264,100,100,3264,3264
78660,31623,100,100,31623,31623
78661,155,100,100,155,155
78662,2174,100,100,2174,2174
78663,993,100,98.1,993,974
78664,17617,100,100,17617,17617
78665,16322,100,100,16322,16322
78666,20606,100,100,20606,20605
78669,13793,100,100,13793,13792
78670,118,100,100,118,118
78671,944,100,67.9,944,641
78672,1806,100,99.9,1806,1805
78675,637,100,54.3,637,346
78676,12269,100,99.6,12269,12217
78677,153,100,100,153,153
78681,18976,100,100,18976,18976
78701,1301,100,100,1301,1301
78702,7647,100,100,7647,7647
78703,6229,100,100,6229,6229
78704,9992,100,100,9992,9992
78705,2406,100,100,2406,2406
78712,14,100,100,14,14
78717,9945,100,100,9945,9945
78719,859,100,100,859,859
78721,3854,100,100,3854,3854
78722,2401,100,100,2401,2401
78723,9303,100,100,9303,9303
78724,6345,100,100,6345,6345
78725,3681,100,100,3681,3681
78726,2446,100,100,2446,2446
78727,7274,100,100,7274,7274
78728,5076,100,100,5076,5076
78729,7533,100,100,7533,7533
78730,2646,100,100,2646,2646
78731,7785,100,100,7785,7785
78732,5638,100,100,5638,5638
78733,3593,100,100,3593,3593
78734,11182,100,100,11182,11182
78735,4229,100,100,4229,4229
78736,3491,100,100,3491,3491
78737,9127,100,100,9127,9127
78738,5792,100,100,5792,5792
78739,7241,100,100,7241,7241
78741,4332,100,100,4332,4332
78742,310,100,100,310,310
78744,11946,100,100,11946,11946
78745,16035,100,100,16035,16035
78746,9118,100,100,9118,9118
78747,6778,100,100,6778,6778
78748,14269,100,100,14269,14269
78749,10726,100,100,10726,10726
78750,8666,100,100,8666,8666
78751,3938,100,100,3938,3938
78752,3255,100,100,3255,3255
78753,8986,100,100,8986,8986
78754,5594,100,100,5594,5594
78756,2657,100,100,2657,2657
78757,7635,100,100,7635,7635
78758,7958,100,100,7958,7958
78759,10273,100,100,10273,10273
78801,13642,100,95,13642,12962
78802,260,100,100,260,260
78827,1682,100,100,1682,1682
78828,1036,100,31.1,1036,322
78829,1793,100,100,1793,1793
78830,4563,100,100,4563,4563
78832,10219,100,95,10219,9707
78833,2174,100,58.6,2174,1274
78834,8099,100,100,8099,8099
78836,1061,100,100,1061,1061
78837,1965,100,96.2,1965,1891
78838,1259,100,78.6,1259,989
78839,5369,100,100,5369,5369
78840,28203,100,97.1,28203,27382
78843,15,100,100,15,15
78850,1866,100,100,1866,1866
78851,1543,100,98.4,1543,1519
78852,22900,100,100,22900,22900
78860,663,100,100,663,663
78861,8515,100,98.3,8515,8370
78870,1007,100,100,1007,1007
78871,1018,100,99.5,1018,1013
78872,1978,100,100,1978,1978
78873,3297,100,23.4,3297,771
78877,1163,100,100,1163,1163
78879,606,100,67,606,406
78880,6797,100,0.5,6797,35
78881,2815,100,95.4,2815,2685
78883,988,100,36.8,988,364
78884,2470,100,72.1,2470,1780
78885,683,100,4.1,683,28
78886,887,100,100,887,887
78931,325,100,100,325,325
78932,1043,100,100,1043,1043
78933,1626,100,100,1626,1626
78934,4646,100,100,4646,4646
78935,1035,100,100,1035,1035
78938,499,100,100,499,499
78940,2577,100,100,2577,2577
78941,2814,100,100,2814,2814
78942,6133,100,100,6133,6133
78943,266,100,100,266,266
78944,552,100,100,552,552
78945,7565,100,100,7565,7565
78946,1405,100,100,1405,1405
78947,3945,100,100,3945,3945
78948,1034,100,100,1034,1034
78949,772,100,100,772,772
78950,2431,100,100,2431,2431
78951,62,100,100,62,62
78953,1148,100,100,1148,1148
78954,1423,100,100,1423,1423
78956,4305,100,100,4305,4305
78957,8401,100,100,8401,8401
78959,2396,100,100,2396,2396
78962,4526,100,100,4526,4526
78963,827,100,100,827,827
79001,1042,90,0,938,0
79003,278,100,0,278,0
79005,1488,99.5,0,1480,0
79007,8791,100,0,8790,0
79009,1193,39.3,0,469,0
79010,1172,100,0,1172,0
79011,378,100,0,378,0
79012,1260,32.9,0,415,0
79013,1065,99.9,0,1064,0
79014,1310,99.9,0,1309,0
79015,10098,78.3,0,7910,0
79016,2,0,0,0,0
79018,1378,88.6,0,1221,0
79019,5253,91.8,0,4822,0
79021,117,29.9,0,35,0
79022,8307,71.4,0,5928,0
79024,530,99.8,0,529,0
79025,93,52.7,0,49,0
79027,3038,2,0,62,0
79029,7307,96.7,0,7065,0
79031,1230,12.8,0,157,0
79032,148,29.1,0,43,0
79033,121,96.7,0,117,0
79034,1176,99.7,0,1173,0
79035,3454,39.2,0,1355,0
79036,6921,100,0,6919,0
79039,1088,79,0,860,0
79040,1660,93.4,0,1551,0
79041,2521,65.1,0,1641,0
79042,1756,63.1,0,1108,0
79043,1124,1.2,0,13,0
79044,999,70.3,0,702,0
79045,9786,74.3,0,7268,0
79046,1397,99.9,0,1396,0
79051,301,96,0,289,0
79052,1272,50.6,0,644,0
79053,74,10.8,0,8,0
79054,685,99.9,0,684,0
79056,575,100,0,575,0
79057,2059,100,0,2058,0
79058,234,97.9,0,229,0
79059,1062,98,0,1041,0
79061,1061,99.8,0,1059,0
79062,440,97,0,427,0
79063,574,0.9,0,5,0
79064,2626,3.5,0,91,0
79065,13453,98.7,0,13278,0
79068,2676,83.2,0,2226,0
79070,5822,98.6,0,5740,0
79072,12344,81,0,9994,0
79078,1281,99.6,0,1276,0
79079,3983,100,0.1,3982,2
79080,987,100,0,987,0
79081,3155,94.4,0,2979,0
79082,561,4.8,0,27,0
79083,2431,98.6,0,2396,0
79084,3143,90.9,0,2856,0
79085,10,60,0,6,0
79086,1305,93.5,0,1220,0
79087,850,1.2,0,10,0
79088,4326,78.4,0,3390,0
79091,151,89.4,0,135,0
79092,1444,69.7,0,1007,0
79093,157,91.1,0,143,0
79094,211,97.2,0,205,0
79095,3208,100,1.4,3208,46
79096,2020,100,0,2020,0
79097,1338,93.9,0,1257,0
79098,948,44.8,0,425,0
79101,1577,3.9,0,61,0
79102,3840,2.8,0,106,0
79103,4148,11.2,0,464,0
79104,2958,18.2,0,538,0
79105,144,100,0,144,0
79106,10950,9.1,0,998,0
79107,13905,35.1,0,4882,0
79108,7379,90,0,6644,0
79109,15029,1,0,155,0
79110,7833,3.6,0,285,0
79111,450,93.8,0,422,0
79118,13619,55.2,0,7514,0
79119,8704,37.7,0,3279,0
79121,2513,0,0,1,0
79124,4649,46.2,0,2149,0
79201,6517,100,31.4,6517,2049
79220,337,100,0,337,0
79225,1368,100,53,1368,725
79226,5822,99.8,0.3,5810,20
79227,5594,100,89.8,5594,5023
79229,384,100,5.7,384,22
79230,962,100,51,962,491
79231,525,99,0,520,0
79233,543,100,81.2,543,441
79234,343,100,0,343,0
79235,6601,87.6,0,5785,0
79236,1629,100,80.7,1629,1315
79237,579,100,0.2,579,1
79239,884,100,35.9,884,317
79240,40,100,0,40,0
79241,4973,78.2,0,3890,0
79243,119,99.2,0,118,0
79244,557,99.6,1.3,555,7
79245,2528,100,8.9,2528,225
79247,48,100,75,48,36
79248,1474,100,37.7,1474,556
79250,1702,88.5,0,1507,0
79251,148,100,0,148,0
79252,4597,100,71.6,4597,3293
79255,184,94,0,173,0
79256,422,100,0,422,0
79257,18,94.4,0,17,0
79258,589,89.8,0,529,0
79259,325,100,54.2,325,176
79261,1358,100,6,1358,82
79311,2283,94.4,0,2156,0
79312,1190,57.9,0,689,0
79313,1430,69.7,0,997,0
79314,1532,57.7,0,884,0
79316,7386,99.9,0,7378,0
79322,2220,98.7,0,2192,0
79323,3907,99.3,0,3878,0
79324,317,68.5,0,217,0
79325,1524,59.3,0,903,0
79326,185,29.2,0,54,0
79329,1829,99.7,0,1823,0
79330,1072,100,78,1072,836
79331,1672,99.9,0,1670,0
79336,9357,87.8,0,8217,0
79339,5467,38.1,0,2082,0
79342,452,100,0,452,0
79343,1796,99.6,0,1788,0
79344,139,87.1,0,121,0
79345,1009,99.7,0,1006,0
79346,3128,89,0,2785,0
79347,2979,46.8,0,1393,0
79350,211,99.1,0,209,0
79351,1552,99.9,0,1551,0
79353,47,53.2,0,25,0
79355,2301,98.2,0,2260,0
79356,4024,100,4.8,4023,195
79357,2559,98.5,0,2521,0
79358,1079,100,0,1079,0
79359,2206,99.5,0,2196,0
79360,9635,99.9,0,9629,0
79363,2751,98.7,0,2716,0
79364,5189,100,0,5189,0
79366,739,99.9,0,738,0
79367,393,99.5,0,391,0
79369,120,43.3,0,52,0
79370,1077,100,6.1,1077,66
79371,1874,27.7,0,519,0
79372,915,99.7,0,912,0
79373,3477,99.9,0,3475,0
79376,322,96.3,0,310,0
79377,97,100,0,97,0
79378,237,99.6,0,236,0
79379,630,94.9,0,598,0
79380,148,95.3,0,141,0
79381,1233,99.8,0,1230,0
79382,3830,99.9,0,3828,0
79401,2632,100,0,2632,0
79403,9625,99.9,0,9614,0
79404,5967,99.5,0,5935,0
79406,1,100,0,1,0
79407,6834,99.6,0,6804,0
79410,3946,99.9,0,3944,0
79411,3042,100,0,3042,0
79412,4890,100,0,4888,0
79413,7880,100,0,7877,0
79414,4921,99.8,0,4913,0
79415,5786,99.9,0,5781,0
79416,11208,99.9,0,11199,0
79423,15823,99.9,0,15805,0
79424,19387,99.8,0,19344,0
79501,3288,100,74.1,3288,2438
79502,2576,100,97.9,2576,2522
79503,442,100,98.2,442,434
79504,2371,100,21.4,2371,507
79505,919,100,99.5,919,914
79506,1055,100,3.5,1055,37
79508,1121,100,0.4,1121,4
79510,3499,100,3.8,3499,133
79511,1943,100,92.6,1943,1800
79512,5947,100,92.5,5947,5503
79517,670,100,0.9,670,6
79518,547,100,54.8,547,300
79519,44,100,59.1,44,26
79520,3946,100,98.2,3946,3875
79521,4150,100,89.7,4150,3722
79525,2233,100,79.3,2233,1770
79526,1479,100,32.7,1479,484
79527,522,100,76.4,522,399
79528,1427,100,83.5,1427,1192
79529,1219,100,99.4,1219,1212
79530,560,100,75.9,560,425
79532,1147,100,20.4,1147,234
79533,1176,100,67,1176,788
79534,524,100,83.8,524,439
79535,450,100,0,450,0
79536,4880,100,46.3,4880,2259
79537,351,100,0,351,0
79538,97,100,9.3,97,9
79539,506,100,98.4,506,498
79540,265,100,99.6,265,264
79541,1420,100,21.5,1420,305
79543,1680,100,77.7,1680,1305
79544,902,100,96.8,902,873
79545,2133,100,5.6,2133,119
79546,2475,100,90.6,2475,2242
79547,1096,100,95,1096,1041
79548,566,100,100,566,566
79549,11753,100,17.6,11753,2074
79553,4063,100,70.7,4063,2873
79556,9276,100,3.3,9276,303
79560,550,100,83.1,550,457
79561,1109,100,51.5,1109,571
79562,3445,100,7,3445,241
79563,992,100,19.6,992,194
79565,643,100,99.8,643,642
79566,686,100,8.7,686,60
79567,2682,100,73.3,2682,1966
79601,11410,100,80.5,11410,9187
79602,12371,100,49.7,12371,6153
79603,10317,100,87.6,10317,9042
79605,11339,100,51.9,11339,5883
79606,9781,100,46.7,9781,4563
79607,13,100,38.5,13,5
79699,5,100,20,5,1
79701,13520,100,0,13520,0
79703,7386,100,0,7386,0
79705,14914,100,0,14914,0
79706,13906,100,0.3,13906,40
79707,12615,100,0,12615,0
79713,678,100,0,678,0
79714,10033,100,0,10033,1
79718,1297,96.8,18,1256,234
79719,1534,100,98.9,1534,1517
79720,18721,100,19.5,18721,3645
79730,474,100,94.5,474,448
79731,3140,100,13.9,3140,437
79733,365,100,0,365,0
79734,3638,13.1,0,475,0
79735,10745,97.6,8.3,10491,891
79738,1129,100,8,1129,90
79739,1308,100,18.7,1308,245
79741,1004,100,0,1004,0
79742,1111,100,95.9,1111,1066
79743,1302,100,98.8,1302,1286
79744,1384,100,65,1384,900
79745,4904,100,8.8,4904,432
79748,301,100,13.3,301,40
79749,229,100,2.6,229,6
79752,2346,100,75.6,2346,1773
79754,1448,100,85.4,1448,1237
79755,628,100,3,628,19
79756,5871,100,6.5,5871,380
79758,2220,100,0,2220,0
79759,1025,100,0,1025,0
79761,13084,100,0,13084,0
79762,13284,100,0,13283,0
79763,15100,100,0,15100,0
79764,12694,100,0,12693,0
79765,6937,100,0,6937,0
79766,5522,100,0.1,5522,3
79770,817,100,87.4,817,714
79772,11964,100,86.9,11964,10399
79777,1443,100,85.8,1443,1238
79778,1059,100,18.6,1059,197
79780,455,100,81.3,455,370
79781,1304,100,52.2,1304,681
79782,3677,100,3.3,3677,122
79783,255,100,0,255,0
79785,1062,100,70.4,1062,748
79788,554,100,14.8,554,82
79789,1342,100,13,1342,174
79821,2454,100,0.3,2454,8
79830,13026,70.6,32,9194,4166
79831,111,73.9,0,82,0
79834,29,93.1,27.6,27,8
79835,5156,100,0.2,5156,10
79836,2995,100,0,2995,0
79837,699,60.8,0,425,0
79838,3561,100,0,3561,0
79839,1290,61.2,0.3,790,4
79842,911,97.8,1.1,891,10
79843,4756,56.2,3.8,2673,182
79845,6224,99.5,97.5,6192,6071
79846,631,91,29.2,574,184
79847,2700,75.7,0,2044,0
79848,3387,99.1,35.3,3356,1194
79849,4397,100,0,4397,0
79851,1942,60.4,0,1172,0
79852,5920,99.6,52.9,5895,3130
79853,2225,100,0,2225,0
79854,2449,93.4,6.4,2287,157
79855,8214,89.9,0.4,7382,35
79901,2438,100,0,2438,0
79902,6318,100,0,6315,0
79903,6175,100,0,6175,0
79904,7973,100,0,7970,0
79905,7101,100,0,7101,0
79906,148,100,0,148,0
79907,14969,100,0,14969,0
79908,47,100,0,47,0
79911,1941,99.7,0,1935,0
79912,22422,98.2,0,22025,1
79915,10729,100,0,10729,0
79916,2,100,0,2,0
79922,3658,100,0,3658,1
79924,18181,100,0,18181,0
79925,10990,100,0,10989,0
79927,15337,100,0,15337,0
79928,73662,100,0,73659,0
79930,8115,99.5,0,8073,0
79932,10116,100,0.1,10116,6
79934,8605,99.7,0,8580,0
79935,4946,100,0,4946,0
79936,33581,100,0,33580,0
79938,84184,99.1,0,83457,0
79942,52,100,9.6,52,5
80002,7584,0,0,0,0
80003,12280,0,0,0,0
80004,13700,0,0,0,0
80005,11567,0,0,0,0
80007,8029,0,0,0,0
80010,9477,0,0,0,0
80011,13052,0,0,0,0
80012,13687,0,0,0,0
80013,24896,0,0,0,0
80014,15026,0,0,0,0
80015,24773,0,0,0,0
80016,21808,0,0,0,0
80017,11464,0,0,0,0
80018,6915,0,0,0,0
80019,2481,0,0,0,0
80020,17923,0,0,0,0
80021,11319,0,0,0,0
80022,21901,0,0,0,0
80023,9888,0,0,0,0
80024,87,0,0,0,0
80025,227,0,0,0,0
80026,11780,0,0,0,0
80027,12155,0,0,0,0
80030,4573,0,0,0,0
80031,13551,0,0,0,0
80033,11126,0,0,0,0
80045,69,0,0,0,0
80101,508,0,0,0,0
80102,3717,0,0,0,0
80103,2133,0,0,0,0
80104,16297,0,0,0,0
80105,1755,0,0,0,0
80106,3716,0,0,0,0
80107,5823,0,0,0,0
80108,14707,0,0,0,0
80109,10595,0,0,0,0
80110,7930,0,0,0,0
80111,10781,0,0,0,0
80112,13235,0,0,0,0
80113,7670,0,0,0,0
80116,2600,0,0,0,0
80117,1409,0,0,0,0
80118,5011,0,0,0,0
80120,10285,0,0,0,0
80121,7359,0,0,0,0
80122,12641,0,0,0,0
80123,15578,0,0,0,0
80124,7045,0,0,0,0
80125,8596,0,0,0,0
80126,14910,0,0,0,0
80127,17643,0,0,0,0
80128,13731,0,0,0,0
80129,10031,0,0,0,0
80130,9017,0,0,0,0
80131,127,0,0,0,0
80132,10066,0,0,0,0
80133,1158,0,0,0,0
80134,29220,0,0,0,0
80135,3334,0,0,0,0
80136,3085,0,0,0,0
80137,1623,0,0,0,0
80138,14477,0,0,0,0
80202,785,0.1,0,1,0
80203,1970,0,0,0,0
80204,9443,0,0,0,0
80205,9840,0,0,0,0
80206,6387,0,0,0,0
80207,8591,0,0,0,0
80209,7990,0,0,0,0
80210,13067,0,0,0,0
80211,13018,0,0,0,0
80212,8135,0,0,0,0
80214,9098,0,0,0,0
80215,7924,0,0,0,0
80216,4969,0,0,0,0
80218,3382,0,0,0,0
80219,17602,0,0,0,0
80220,11899,0,0,0,0
80221,13248,0,0,0,0
80222,6458,0,0,0,0
80223,6995,0,0,0,0
80224,4311,0,0,0,0
80226,10836,0,0,0,0
80227,11043,0,0,0,0
80228,11564,0,0,0,0
80229,15214,0,0,0,0
80230,2556,0,0,0,0
80231,7275,0,0,0,0
80232,8941,0,0,0,0
80233,13733,0,0,0,0
80234,8215,0,0,0,0
80235,1777,0,0,0,0
80236,4133,0,0,0,0
80237,3718,0,0,0,0
80238,7264,0,0,0,0
80239,12630,0,0,0,0
80241,11019,0,0,0,0
80246,2109,0,0,0,0
80247,4181,0,0,0,0
80249,11119,0,0,0,0
80260,5931,0,0,0,0
80264,5,0,0,0,0
80290,4,0,0,0,0
80293,9,0,0,0,0
80294,1,0,0,0,0
80301,7170,0,0,0,0
80302,8070,0,0,0,0
80303,6012,0,0,0,0
80304,8421,0,0,0,0
80305,5641,0,0,0,0
80310,7,0,0,0,0
80401,18005,0,0,0,0
80403,12185,0,0,0,0
80419,14,0,0,0,0
80420,2177,0,0,0,0
80421,5445,0,0,0,0
80422,6294,0,0,0,0
80423,307,0,0,0,0
80424,9119,0,0,0,0
80425,398,0,0,0,0
80426,99,0,0,0,0
80427,2008,0,0,0,0
80428,1710,0,0,0,0
80432,2782,0,0,0,0
80433,5930,0,0,0,0
80435,3560,0,0,0,0
80436,737,0,0,0,0
80438,729,0,0,0,0
80439,15302,0,0,0,0
80440,5463,0,0,0,0
80442,2720,0,0,0,0
80443,2600,0,0,0,0
80444,1580,0,0,0,0
80446,5353,0,0,0,0
80447,4708,0,0,0,0
80448,238,0,0,0,0
80449,13603,0,0,0,0
80451,943,0,0,0,0
80452,7511,0,0,0,0
80453,273,0,0,0,0
80454,989,0,0,0,0
80455,729,0,0,0,0
80456,3381,0,0,0,0
80457,385,0,0,0,0
80459,2331,0,0,0,0
80461,7622,0,0,0,0
80463,217,0,0,0,0
80465,8896,0,0,0,0
80466,3066,0,0,0,0
80467,3838,0,0,0,0
80468,607,0,0,0,0
80469,300,0,0,0,0
80470,3260,0,0,0,0
80471,24,0,0,0,0
80475,48,0,0,0,0
80476,1641,0,0,0,0
80477,67,0,0,0,0
80478,2052,0,0,0,0
80479,112,0,0,0,0
80481,976,0,0,0,0
80482,2544,0,0,0,0
80483,439,0,0,0,0
80487,11138,0,0,0,0
80488,10,0,0,0,0
80497,94,0,0,0,0
80498,5190,0,0,0,0
80501,13073,0,0,0,0
80503,12819,0,0,0,0
80504,22840,0,0,0,0
80510,999,0,0,0,0
80511,1,0,0,0,0
80512,2928,0,0,0,0
80513,8544,0,0,0,0
80514,2539,0,0,0,0
80515,1511,0,0,0,0
80516,17116,0,0,0,0
80517,9142,0,0,0,0
80520,590,0,0,0,0
80521,9180,0,0,0,0
80524,17173,0,0,0,0
80525,20033,0,0,0,0
80526,16266,0,0,0,0
80528,10469,0,0,0,0
80530,2195,0,0,0,0
80532,313,0,0,0,0
80534,7947,0,0,0,0
80535,1274,0,0,0,0
80536,2639,0,0,0,0
80537,19066,0,0,0,0
80538,21271,0,0,0,0
80540,3385,0,0,0,0
80542,2428,0,0,0,0
80543,3880,0,0,0,0
80544,79,0,0,0,0
80545,4428,0,0,0,0
80546,80,0,0,0,0
80547,1720,0,0,0,0
80549,6635,0,0,0,0
80550,19441,0,0,0,0
80601,14421,0,0,0,0
80602,18117,0,0,0,0
80603,9867,0,0,0,0
80610,2203,0,0,0,0
80611,1316,0,0,0,0
80612,689,0,0,0,0
80615,4966,0,0,0,0
80620,5967,0,0,0,0
80621,6602,0,0,0,0
80622,187,0,0,0,0
80623,384,0,0,0,0
80624,584,0,0,0,0
80631,13348,0,0,0,0
80634,23960,0,0,0,0
80640,4422,0,0,0,0
80642,1975,0,0,0,0
80643,2660,0,0,0,0
80644,2274,0,0,0,0
80645,2516,0,0,0,0
80648,1222,0,0,0,0
80649,786,0,0,0,0
80650,1004,0,0,0,0
80651,2401,0,0,0,0
80652,795,0,0,0,0
80653,985,0,0,0,0
80654,2151,0,0,0,0
80701,7414,0,0,0,0
80705,373,0,0,0,0
80721,333,0,0,0,0
80722,257,0,0,0,0
80723,3287,0,0,0,0
80726,498,0,0,0,0
80727,922,0,0,0,0
80728,1162,0,0,0,0
80729,1972,0,0,0,0
80731,1964,0,0,0,0
80733,258,0,0,0,0
80734,2654,0,0,0,0
80735,1169,0,0,0,0
80736,635,0,0,0,0
80737,1639,0,0,0,0
80741,968,0,0,0,0
80742,1451,0,0,0,0
80744,691,0,0,0,0
80745,341,0,0,0,0
80746,42,0,0,0,0
80747,610,0,0,0,0
80749,638,0,0,0,0
80750,655,0,0,0,0
80751,7353,0,0,0,0
80754,687,0,0,0,0
80755,491,0,0,0,0
80758,4092,0,0,0,0
80759,3873,0,0,0,0
80802,983,0,0,0,0
80804,552,0,0,0,0
80805,661,0,0,0,0
80807,4163,0,0,0,0
80808,3229,0,0,0,0
80809,1078,0,0,0,0
80810,1866,0,0,0,0
80813,6722,0,0,0,0
80814,3699,0,0,0,0
80815,1575,0,0,0,0
80816,7487,0,0,0,0
80817,11031,0,0,0,0
80818,461,0,0,0,0
80819,903,0,0,0,0
80820,3184,0,0,0,0
80821,968,0,0,0,0
80822,701,0,0,0,0
80823,494,0,0,0,0
80824,437,0,0,0,0
80825,1419,0,0,0,0
80827,1837,0,0,0,0
80828,803,0,0,0,0
80829,3081,0,0,0,0
80830,386,0,0,0,0
80831,11390,0,0,0,0
80832,774,0,0,0,0
80833,942,0,0,0,0
80834,996,0,0,0,0
80835,670,0,0,0,0
80836,1534,0,0,0,0
80840,7,0,0,0,0
80860,3500,0,0,0,0
80861,749,0,0,0,0
80862,257,0,0,0,0
80863,7103,0,0,0,0
80864,1259,0,0,0,0
80903,6090,0,0,0,0
80904,9375,0,0,0,0
80905,6643,0,0,0,0
80906,13545,0,0,0,0
80907,10422,0,0,0,0
80908,9312,0,0,0,0
80909,11714,0,0,0,0
80910,8579,0,0,0,0
80911,12009,0,0,0,0
80913,1,0,0,0,0
80914,1,0,0,0,0
80915,7278,0,0,0,0
80916,9464,0,0,0,0
80917,10184,0,0,0,0
80918,15221,0,0,0,0
80919,11069,0,0,0,0
80920,13450,0,0,0,0
80921,10590,0,0,0,0
80922,10262,0,0,0,0
80923,11182,0,0,0,0
80924,4667,0,0,0,0
80925,5437,0,0,0,0
80926,697,0,0,0,0
80927,2535,0,0,0,0
80928,1034,0,0,0,0
80929,236,0,0,0,0
80930,472,0,0,0,0
80938,222,0,0,0,0
80939,43,0,0,0,0
80951,1602,0,0,0,0
81001,12108,1,0,117,0
81003,7475,0,0,3,0
81004,12463,0,0,0,0
81005,13882,0,0,0,0
81006,5996,0.7,0,39,0
81007,19147,0,0,1,0
81008,6321,0.1,0,7,0
81019,10931,0,0,0,0
81020,1476,0,0,0,0
81022,1687,21.1,0,356,0
81023,1528,0,0,0,0
81024,329,0,0,0,0
81025,1800,40.7,0,733,0
81027,426,0.7,0,3,0
81029,285,12.3,0,35,0
81030,142,0,0,0,0
81039,1986,36.9,0,732,0
81040,1841,0,0,0,0
81041,982,49,0,481,0
