fips,count_property,pct_major,pct_severe,state,tract
06077005138,508,7.48,0,06,077005138
06077005139,1438,1.18,0,06,077005139
06077005140,1382,0,0,06,077005140
06077005141,928,11.1,0,06,077005141
06077005208,1751,19.87,0,06,077005208
06077005211,1421,10.63,2.18,06,077005211
06077005212,1995,5.56,0.1,06,077005212
06077005213,1638,0.55,0.24,06,077005213
06077005214,3852,29.21,4.13,06,077005214
06077005215,1316,3.5,0,06,077005215
06077005216,1571,2.86,0,06,077005216
06077005217,1001,0.5,0,06,077005217
06077005218,912,1.21,0,06,077005218
06077005219,1551,19.66,0,06,077005219
06077005220,811,2.84,0,06,077005220
06077005221,2831,12.43,2.72,06,077005221
06077005222,1361,21.6,9.18,06,077005222
06077005223,3934,1.58,0.94,06,077005223
06077005224,1247,16.28,2.09,06,077005224
06077005225,958,26.93,3.03,06,077005225
06077005303,1198,0,0,06,077005303
06077005307,848,16.86,0,06,077005307
06077005308,1262,16.8,0,06,077005308
06077005309,964,0,0,06,077005309
06077005310,893,10.75,0,06,077005310
06077005311,520,67.12,2.12,06,077005311
06077005312,982,50.61,7.64,06,077005312
06077005403,1868,19.65,0,06,077005403
06077005405,981,0.41,0,06,077005405
06077005406,999,1.9,0,06,077005406
06077005502,2454,9.05,2.28,06,077005502
06077005503,1515,15.58,10.1,06,077005503
06077980000,1,0,0,06,077980000
06079010016,2501,12.48,8.6,06,079010016
06079010017,4249,7.06,5.72,06,079010017
06079010101,906,17.33,14.9,06,079010101
06079010103,1735,8.7,6.57,06,079010103
06079010104,521,2.69,1.92,06,079010104
06079010202,2063,10.57,5.53,06,079010202
06079010204,1673,8.37,5.92,06,079010204
06079010205,1447,9.4,4.49,06,079010205
06079010206,1593,4.33,3.14,06,079010206
06079010207,2245,4.68,3.12,06,079010207
06079010301,2819,9.26,6.74,06,079010301
06079010302,1643,9.19,5.54,06,079010302
06079010303,1721,9.76,7.67,06,079010303
06079010403,4381,6.12,4.61,06,079010403
06079010404,1828,10.39,8.32,06,079010404
06079010504,3930,6.41,4.83,06,079010504
06079010505,1612,0.81,0.74,06,079010505
06079010506,1424,1.26,0.28,06,079010506
06079010602,1938,3.46,2.63,06,079010602
06079010603,780,11.67,10,06,079010603
06079010701,2096,2.67,0.52,06,079010701
06079010703,1241,1.37,0.64,06,079010703
06079010707,2674,8.64,5.76,06,079010707
06079010902,815,1.47,1.1,06,079010902
06079010903,70,7.14,5.71,06,079010903
06079010904,42,16.67,16.67,06,079010904
06079011001,1603,2.56,2,06,079011001
06079011002,1101,14.53,10.35,06,079011002
06079011101,1228,37.46,33.14,06,079011101
06079011103,1490,4.7,3.76,06,079011103
06079011104,939,8.2,5.64,06,079011104
06079011105,1249,8.01,6.33,06,079011105
06079011201,1162,5.51,3.96,06,079011201
06079011202,1106,23.78,20.71,06,079011202
06079011300,2257,14.89,9.57,06,079011300
06079011400,2,0,0,06,079011400
06079011501,315,21.59,18.1,06,079011501
06079011505,2661,12.06,9.24,06,079011505
06079011600,2447,11.16,8.38,06,079011600
06079011704,2446,2.78,0.29,06,079011704
06079011705,440,1.82,0.68,06,079011705
06079011706,2063,1.21,0.97,06,079011706
06079011800,3412,12.66,9.58,06,079011800
06079011901,1123,12.56,8.37,06,079011901
06079011903,664,0.3,0.15,06,079011903
06079011904,2151,0,0,06,079011904
06079012001,964,0,0,06,079012001
06079012002,1538,0.2,0.13,06,079012002
06079012102,2314,3.2,0.73,06,079012102
06079012201,1308,15.6,12.69,06,079012201
06079012202,985,2.23,0.71,06,079012202
06079012302,2907,9.63,7.74,06,079012302
06079012305,2413,4.93,3.4,06,079012305
06079012306,2755,10.16,6.39,06,079012306
06079012403,1327,3.99,2.64,06,079012403
06079012404,1894,4.91,1.64,06,079012404
06079012405,1019,2.65,1.96,06,079012405
06079012406,1124,10.59,5.87,06,079012406
06079012502,1900,12.79,10.95,06,079012502
06079012503,1689,20.9,19.01,06,079012503
06079012505,2022,1.04,0.49,06,079012505
06079012601,2400,18.25,13.58,06,079012601
06079012602,693,9.67,6.64,06,079012602
06079012705,2641,27.22,19.73,06,079012705
06079012706,2062,14.21,12.08,06,079012706
06079012707,1851,7.13,5.4,06,079012707
06079012708,10044,36.27,32.71,06,079012708
06079013000,1849,19.74,16.98,06,079013000
06079013100,2349,12.3,9.71,06,079013100
06079990000,1,0,0,06,079990000
06081600100,1958,7.97,5.31,06,081600100
06081600200,1050,8.48,6.76,06,081600200
06081600300,1121,0,0,06,081600300
06081600401,612,0,0,06,081600401
06081600402,1086,0,0,06,081600402
06081600501,722,0,0,06,081600501
06081600502,871,8.84,4.71,06,081600502
06081600600,1173,0.09,0.09,06,081600600
06081600701,1012,0,0,06,081600701
06081600702,563,0,0,06,081600702
06081600800,320,9.06,2.81,06,081600800
06081600900,1428,5.04,3.71,06,081600900
06081601000,2115,3.83,0.99,06,081601000
06081601100,1786,1.01,0.62,06,081601100
06081601200,1573,13.86,9.54,06,081601200
06081601301,631,11.25,9.98,06,081601301
06081601302,616,11.36,7.31,06,081601302
06081601400,1519,6.52,4.67,06,081601400
06081601501,1246,0.24,0.16,06,081601501
06081601502,305,3.28,2.62,06,081601502
06081601601,456,14.69,11.4,06,081601601
06081601603,1499,2.13,0.33,06,081601603
06081601604,153,6.54,3.27,06,081601604
06081601605,1647,3.22,1.4,06,081601605
06081601700,1399,15.8,11.01,06,081601700
06081601800,2015,5.01,3.08,06,081601800
06081601901,1022,16.63,9.39,06,081601901
06081601902,737,27.27,15.88,06,081601902
06081602001,1263,1.43,1.11,06,081602001
06081602002,1031,17.36,10.48,06,081602002
06081602100,584,8.22,6.16,06,081602100
06081602201,631,14.9,8.24,06,081602201
06081602202,525,0.38,0.19,06,081602202
06081602300,1759,35.02,21.49,06,081602300
06081602400,1965,10.94,6.87,06,081602400
06081602500,1429,4.9,4.2,06,081602500
06081602601,767,4.56,2.22,06,081602601
06081602602,667,3.45,0.45,06,081602602
06081602700,1472,0.34,0.07,06,081602700
06081602800,1253,8.78,5.99,06,081602800
06081602900,1105,7.42,3.08,06,081602900
06081603000,1422,19.9,9.7,06,081603000
06081603100,1402,38.09,31.74,06,081603100
06081603200,1501,39.64,29.45,06,081603200
06081603300,2477,23.5,14.74,06,081603300
06081603400,1990,32.96,29.4,06,081603400
06081603700,1832,6.77,4.48,06,081603700
06081603801,17,17.65,17.65,06,081603801
06081603802,1648,8.68,6.49,06,081603802
06081603900,1618,7.11,3.34,06,081603900
06081604000,1226,16.07,5.87,06,081604000
06081604102,96,14.58,9.38,06,081604102
06081604103,830,12.77,5.54,06,081604103
06081604104,748,10.7,1.74,06,081604104
06081604200,1096,28.74,14.14,06,081604200
06081604400,978,34.05,22.09,06,081604400
06081604500,1201,5.66,3.5,06,081604500
06081604600,1000,5.5,3.4,06,081604600
06081604700,960,11.98,8.96,06,081604700
06081604800,1071,12.23,5.23,06,081604800
06081604900,942,11.46,7.86,06,081604900
06081605000,2247,8.41,6.14,06,081605000
06081605100,1112,37.23,29.86,06,081605100
06081605200,1160,5.95,1.72,06,081605200
06081605300,1275,20.31,11.29,06,081605300
06081605400,1601,17.36,11.62,06,081605400
06081605501,242,14.88,5.37,06,081605501
06081605502,641,6.71,3.43,06,081605502
06081605600,2101,7.04,5.05,06,081605600
06081605700,1992,10.14,7.28,06,081605700
06081605800,822,6.93,3.53,06,081605800
06081605901,480,7.5,5.42,06,081605901
06081605902,270,73.33,54.07,06,081605902
06081606000,470,43.19,38.94,06,081606000
06081606100,1037,98.55,97.4,06,081606100
06081606201,611,92.96,76.6,06,081606201
06081606202,583,34.99,22.64,06,081606202
06081606300,908,17.29,12.33,06,081606300
06081606400,678,19.76,8.55,06,081606400
06081606500,1281,1.25,0.16,06,081606500
06081606600,1075,8.74,3.53,06,081606600
06081606700,903,7.75,3.77,06,081606700
06081606800,1154,1.3,0.95,06,081606800
06081606900,867,6.57,4.73,06,081606900
06081607000,1029,14.19,11.86,06,081607000
06081607100,1143,5.34,3.85,06,081607100
06081607200,597,4.52,1.34,06,081607200
06081607300,1326,3.17,1.43,06,081607300
06081607400,927,7.23,2.59,06,081607400
06081607500,910,63.74,23.08,06,081607500
06081607600,1156,79.07,48.01,06,081607600
06081607701,877,99.43,97.04,06,081607701
06081607702,804,100,100,06,081607702
06081607800,1037,99.9,99.71,06,081607800
06081607900,402,96.02,66.92,06,081607900
06081608001,380,99.21,96.58,06,081608001
06081608002,1205,99.67,63.32,06,081608002
06081608013,998,99,35.87,06,081608013
06081608023,904,99.67,39.71,06,081608023
06081608024,665,100,40.75,06,081608024
06081608025,541,97.23,75.79,06,081608025
06081608100,808,98.89,80.69,06,081608100
06081608200,1028,99.42,88.42,06,081608200
06081608300,787,99.49,91.61,06,081608300
06081608400,647,99.69,97.84,06,081608400
06081608501,1454,64.72,34.66,06,081608501
06081608502,390,23.33,9.23,06,081608502
06081608600,1037,22.95,9.26,06,081608600
06081608700,2162,4.16,2.08,06,081608700
06081608800,2543,7.55,7.2,06,081608800
06081608900,1255,6.06,5.34,06,081608900
06081609000,921,10.97,7.38,06,081609000
06081609100,996,35.74,20.18,06,081609100
06081609201,1166,12.61,6.86,06,081609201
06081609202,825,13.45,8,06,081609202
06081609300,1192,4.28,2.77,06,081609300
06081609400,1184,12.42,6.93,06,081609400
06081609500,1794,9.25,6.58,06,081609500
06081609601,1133,10.33,9.89,06,081609601
06081609602,589,7.98,6.62,06,081609602
06081609603,1782,11.78,9.37,06,081609603
06081609700,1916,8.82,7.46,06,081609700
06081609800,1763,11.34,8.11,06,081609800
06081609900,1112,8.72,1.71,06,081609900
06081610000,1153,6.42,0.61,06,081610000
06081610100,566,33.57,20.85,06,081610100
06081610201,718,35.38,18.52,06,081610201
06081610202,475,64.84,50.53,06,081610202
06081610203,359,54.32,18.38,06,081610203
06081610302,338,66.27,50.89,06,081610302
06081610303,1482,98.52,98.52,06,081610303
06081610304,1045,97.13,97.13,06,081610304
06081610400,1035,34.98,21.45,06,081610400
06081610500,1067,7.22,2.81,06,081610500
06081610601,888,7.43,3.83,06,081610601
06081610602,1198,12.94,3.42,06,081610602
06081610700,1105,12.04,6.52,06,081610700
06081610800,449,25.39,3.34,06,081610800
06081610901,544,24.63,7.54,06,081610901
06081610902,712,28.23,5.62,06,081610902
06081611000,1470,15.92,10.54,06,081611000
06081611100,2136,11.28,7.82,06,081611100
06081611200,1090,14.59,9.08,06,081611200
06081611300,1645,4.38,0.36,06,081611300
06081611400,1596,9.59,4.76,06,081611400
06081611500,1005,11.24,5.27,06,081611500
06081611600,837,3.46,1.43,06,081611600
06081611700,1260,48.89,18.65,06,081611700
06081611800,1023,25.32,15.05,06,081611800
06081611901,843,38.79,12.46,06,081611901
06081611902,1241,78.81,70.59,06,081611902
06081612001,770,32.47,1.56,06,081612001
06081612002,550,22.55,0,06,081612002
06081612101,505,10.3,2.38,06,081612101
06081612102,126,20.63,7.94,06,081612102
06081612500,1032,29.07,4.07,06,081612500
06081612600,1123,35.98,4.27,06,081612600
06081612700,827,24.79,0.97,06,081612700
06081612800,1207,15.99,1.57,06,081612800
06081612900,1546,9.25,4.08,06,081612900
06081613000,954,9.33,7.76,06,081613000
06081613200,2762,13.29,11.01,06,081613200
06081613300,1186,9.02,7.42,06,081613300
06081613400,1565,11.57,9.07,06,081613400
06081613501,1719,14.14,8.14,06,081613501
06081613502,3133,10.15,5.01,06,081613502
06081613600,2920,11.61,8.18,06,081613600
06081613701,2760,3.01,1.99,06,081613701
06081613702,1854,10.73,8.52,06,081613702
06081613800,2827,25.82,23.35,06,081613800
06081613900,1678,23.48,0.36,06,081613900
06081614000,1566,1.79,0.7,06,081614000
06081984300,6,83.33,66.67,06,081984300
06081990100,96,2.08,0,06,081990100
06083000101,2063,12.22,9.21,06,083000101
06083000102,1355,10.26,5.46,06,083000102
06083000103,1533,12.98,10.83,06,083000103
06083000201,673,1.19,1.04,06,083000201
06083000202,622,33.12,28.62,06,083000202
06083000301,527,17.65,14.99,06,083000301
06083000302,932,36.48,28.65,06,083000302
06083000400,1617,0.31,0.25,06,083000400
06083000501,1572,6.87,5.92,06,083000501
06083000502,2306,15.26,11.41,06,083000502
06083000600,1919,4.74,3.6,06,083000600
06083000700,2224,10.03,7.96,06,083000700
06083000801,934,3.64,0.32,06,083000801
06083000805,643,10.26,3.11,06,083000805
06083000806,1098,24.32,12.93,06,083000806
06083000900,1413,4.74,0,06,083000900
06083001001,683,59,49.93,06,083001001
06083001002,519,8.09,4.62,06,083001002
06083001101,1044,5.84,1.34,06,083001101
06083001102,590,26.27,20.17,06,083001102
06083001203,1055,3.6,2.65,06,083001203
06083001206,624,23.88,18.27,06,083001206
06083001208,1342,0.89,0.82,06,083001208
06083001306,1267,37.41,32.2,06,083001306
06083001307,1103,8.43,6.53,06,083001307
06083001308,1378,8.64,6.46,06,083001308
06083001403,961,34.13,24.77,06,083001403
06083001404,681,21.15,15.86,06,083001404
06083001500,1726,20.28,15.47,06,083001500
06083001601,1665,24.86,17.96,06,083001601
06083001604,1975,71.9,46.43,06,083001604
06083001704,1319,10.16,7.35,06,083001704
06083001706,2437,13.09,11.33,06,083001706
06083001800,2374,13.27,10.24,06,083001800
06083001905,1511,14.89,10.59,06,083001905
06083001907,692,18.35,16.91,06,083001907
06083001908,2028,12.62,10.06,06,083001908
06083001909,1324,8.08,6.42,06,083001909
06083001910,1242,14.01,9.34,06,083001910
06083001911,1277,34.69,24.35,06,083001911
06083001912,2181,12.79,5.96,06,083001912
06083002005,2231,1.12,0.36,06,083002005
06083002006,1940,10.62,5.72,06,083002006
06083002008,2487,3.14,1.37,06,083002008
06083002009,1390,1.65,0,06,083002009
06083002010,1594,6.21,1,06,083002010
06083002011,2147,0.56,0.23,06,083002011
06083002012,1274,0.71,0.71,06,083002012
06083002013,1141,7.8,5.17,06,083002013
06083002014,1949,2.46,0.15,06,083002014
06083002015,1603,1.06,0.62,06,083002015
06083002101,933,0,0,06,083002101
06083002102,736,0,0,06,083002102
06083002103,1118,0.36,0,06,083002103
06083002205,924,0,0,06,083002205
06083002206,1081,0,0,06,083002206
06083002209,936,0.96,0.21,06,083002209
06083002210,1695,1.06,0.83,06,083002210
06083002211,2291,2.97,0.26,06,083002211
06083002303,1200,0,0,06,083002303
06083002304,1008,0,0,06,083002304
06083002307,1331,1.35,0.75,06,083002307
06083002308,1054,0,0,06,083002308
06083002309,765,0,0,06,083002309
06083002310,505,0,0,06,083002310
06083002405,445,0,0,06,083002405
06083002406,182,0,0,06,083002406
06083002407,312,0,0,06,083002407
06083002408,441,0,0,06,083002408
06083002409,2023,0.54,0.1,06,083002409
06083002410,1152,0.35,0,06,083002410
06083002503,992,5.04,3.53,06,083002503
06083002504,1475,2.31,0.88,06,083002504
06083002703,1366,0.29,0,06,083002703
06083002705,1012,13.34,9.39,06,083002705
06083002706,1207,0.58,0,06,083002706
06083002707,772,58.55,52.85,06,083002707
06083002708,961,1.35,0.94,06,083002708
06083002709,584,41.95,26.37,06,083002709
06083002710,589,0,0,06,083002710
06083002802,2387,8.59,5.57,06,083002802
06083002806,936,35.9,23.82,06,083002806
06083002808,2731,0.66,0.26,06,083002808
06083002809,2091,8.66,4.35,06,083002809
06083002906,1449,12.84,10.01,06,083002906
06083002907,1524,12.73,10.37,06,083002907
06083002909,1810,9.5,6.46,06,083002909
06083002913,1403,11.48,9.05,06,083002913
06083002914,1205,6.72,2.32,06,083002914
06083002924,307,0,0,06,083002924
06083002926,250,0,0,06,083002926
06083002932,1297,20.43,18.5,06,083002932
06083002933,919,8.81,6.42,06,083002933
06083002934,1101,9.54,4.09,06,083002934
06083002935,645,17.21,12.87,06,083002935
06083002936,361,0,0,06,083002936
06083002937,514,29.96,16.93,06,083002937
06083003001,1496,51.8,28.28,06,083003001
06083003004,1543,31.56,15.68,06,083003004
06083003005,1227,36.1,11.82,06,083003005
06083003007,1481,7.63,5.4,06,083003007
06083003102,1721,14.35,10.87,06,083003102
06083980000,71,40.85,21.13,06,083980000
06083980100,9,33.33,22.22,06,083980100
06083980200,46,6.52,6.52,06,083980200
06083980300,3,0,0,06,083980300
06083980400,34,2.94,2.94,06,083980400
06083980500,20,5,5,06,083980500
06083990000,19,68.42,68.42,06,083990000
06085500100,1692,10.52,3.78,06,085500100
06085500200,1030,22.04,4.85,06,085500200
06085500300,1230,19.51,10.49,06,085500300
06085500400,664,8.43,3.61,06,085500400
06085500500,1819,1.7,0.22,06,085500500
06085500600,1161,3.62,0.17,06,085500600
06085500800,784,48.85,15.31,06,085500800
06085500901,399,8.52,4.51,06,085500901
06085500902,133,2.26,1.5,06,085500902
06085501000,822,12.29,3.28,06,085501000
06085501101,652,9.36,5.21,06,085501101
06085501102,1202,4.08,1.5,06,085501102
06085501200,967,6.51,1.55,06,085501200
06085501300,814,5.04,2.33,06,085501300
06085501401,431,22.27,2.78,06,085501401
06085501402,626,3.67,1.12,06,085501402
06085501501,560,11.25,6.25,06,085501501
06085501502,815,11.29,0.98,06,085501502
06085501601,687,19.51,4.8,06,085501601
06085501602,310,2.58,0.65,06,085501602
06085501700,866,47.11,10.74,06,085501700
06085501800,1493,24.85,14.67,06,085501800
06085501901,625,9.6,3.52,06,085501901
06085501902,460,18.48,4.13,06,085501902
06085502001,1410,0.21,0,06,085502001
06085502002,765,0.26,0,06,085502002
06085502101,1317,3.11,1.06,06,085502101
06085502103,632,3.64,0.16,06,085502103
06085502104,460,1.74,1.3,06,085502104
06085502202,1028,17.9,5.93,06,085502202
06085502203,624,14.26,1.92,06,085502203
06085502204,102,9.8,8.82,06,085502204
06085502301,1072,4.2,1.87,06,085502301
06085502302,610,8.52,2.62,06,085502302
06085502400,2688,46.28,28.65,06,085502400
06085502500,2379,34.59,21.06,06,085502500
06085502601,1043,4.31,1.92,06,085502601
06085502603,946,2.75,1.06,06,085502603
06085502604,606,18.15,13.2,06,085502604
06085502701,1458,7.13,2.67,06,085502701
06085502703,1486,5.65,3.7,06,085502703
06085502704,1192,3.02,1.76,06,085502704
06085502800,1335,5.62,2.77,06,085502800
06085502901,1773,9.7,2.88,06,085502901
06085502902,2612,16.27,6.39,06,085502902
06085502903,1937,17.71,8.21,06,085502903
06085502906,1232,6.9,0.89,06,085502906
06085502907,1352,42.46,16.94,06,085502907
06085502908,2089,24.08,10.2,06,085502908
06085502909,1303,10.74,6.29,06,085502909
06085502910,917,47.98,27.92,06,085502910
06085503001,1596,34.96,20.61,06,085503001
06085503002,1102,55.17,38.29,06,085503002
06085503003,1812,52.21,33,06,085503003
06085503105,558,27.24,11.11,06,085503105
06085503110,442,9.95,1.36,06,085503110
06085503111,1062,13.37,1.69,06,085503111
06085503112,731,29.14,2.74,06,085503112
06085503113,787,34.94,4.7,06,085503113
06085503116,553,13.74,9.04,06,085503116
06085503117,493,32.86,4.67,06,085503117
06085503118,656,5.95,1.07,06,085503118
06085503121,794,26.32,5.04,06,085503121
06085503122,820,15.61,6.1,06,085503122
06085503123,299,45.48,11.04,06,085503123
06085503124,595,43.87,22.52,06,085503124
06085503125,805,36.02,8.07,06,085503125
06085503126,875,29.71,17.14,06,085503126
06085503127,1632,4.53,2.94,06,085503127
06085503207,1053,12.92,1.52,06,085503207
06085503208,828,9.18,3.86,06,085503208
06085503210,894,10.63,1.9,06,085503210
06085503211,1141,13.32,0.7,06,085503211
06085503212,987,8.41,1.52,06,085503212
06085503213,647,7.88,0.93,06,085503213
06085503217,1056,18.66,5.21,06,085503217
06085503218,544,4.04,2.02,06,085503218
06085503219,472,14.41,2.12,06,085503219
06085503220,725,10.34,1.66,06,085503220
06085503221,316,44.62,16.14,06,085503221
06085503222,388,19.33,2.58,06,085503222
06085503304,1276,25.16,3.92,06,085503304
06085503305,1460,33.15,10.82,06,085503305
06085503306,752,17.55,2.13,06,085503306
06085503312,1124,7.92,4.09,06,085503312
06085503313,1288,12.58,5.43,06,085503313
06085503315,1383,24.01,6.58,06,085503315
06085503321,1092,33.42,11.9,06,085503321
06085503322,1047,17.48,4.78,06,085503322
06085503323,1203,19.45,5.82,06,085503323
06085503324,899,27.81,3.89,06,085503324
06085503325,1172,28.84,5.97,06,085503325
06085503326,1786,14.84,5.26,06,085503326
06085503327,1275,9.18,2.04,06,085503327
06085503329,1146,30.89,16.4,06,085503329
06085503330,2019,28.97,18.08,06,085503330
06085503331,905,20.22,8.51,06,085503331
06085503332,2539,6.77,2.95,06,085503332
06085503333,1381,2.1,0.58,06,085503333
06085503336,854,5.97,1.17,06,085503336
06085503337,721,36.62,17.06,06,085503337
06085503338,1526,10.09,5.83,06,085503338
06085503339,1306,0.92,0.54,06,085503339
06085503401,933,48.77,4.29,06,085503401
06085503402,569,50.62,9.14,06,085503402
06085503504,1113,18.51,1.17,06,085503504
06085503506,980,51.73,35.71,06,085503506
06085503507,351,16.52,3.99,06,085503507
06085503508,1201,9.74,2.5,06,085503508
06085503509,846,23.52,5.2,06,085503509
06085503510,1083,26.32,15.05,06,085503510
06085503511,820,46.83,30.24,06,085503511
06085503601,672,46.88,8.18,06,085503601
06085503602,781,5.38,0.77,06,085503602
06085503703,606,62.05,33.17,06,085503703
06085503707,1127,42.15,5.24,06,085503707
06085503708,599,52.09,21.7,06,085503708
06085503709,976,31.25,9.02,06,085503709
06085503710,549,44.26,4.37,06,085503710
06085503711,738,2.17,0.95,06,085503711
06085503712,488,26.02,3.28,06,085503712
06085503713,357,23.81,3.92,06,085503713
06085503802,1798,53.39,16.74,06,085503802
06085503803,1063,42.33,19.29,06,085503803
06085503804,1644,53.77,22.75,06,085503804
06085503902,1092,1.37,0.46,06,085503902
06085503903,741,18.89,6.75,06,085503903
06085504001,1166,18.61,8.32,06,085504001
06085504002,996,45.38,33.03,06,085504002
06085504101,939,3.41,0.85,06,085504101
06085504102,1262,13.63,7.77,06,085504102
06085504201,1582,14.35,7.59,06,085504201
06085504202,1673,9.56,6.34,06,085504202
06085504307,1592,8.54,1.32,06,085504307
06085504308,1565,8.43,4.09,06,085504308
06085504311,2481,15.32,3.43,06,085504311
06085504314,1342,5.66,1.34,06,085504314
06085504315,1994,14.79,4.26,06,085504315
06085504316,1359,0,0,06,085504316
06085504317,1239,4.68,0,06,085504317
06085504318,932,25.75,4.94,06,085504318
06085504319,2137,6.55,0.66,06,085504319
06085504320,852,13.62,3.99,06,085504320
06085504321,1418,4.72,2.19,06,085504321
06085504322,1216,37.99,4.36,06,085504322
06085504323,1147,8.72,2.44,06,085504323
06085504410,1020,19.02,6.96,06,085504410
06085504411,1523,1.05,0.26,06,085504411
06085504412,983,8.85,2.44,06,085504412
06085504413,618,89.16,33.82,06,085504413
06085504414,1578,52.92,21.67,06,085504414
06085504415,1566,8.43,2.36,06,085504415
06085504416,1092,3.75,0.64,06,085504416
06085504418,914,21.77,6.78,06,085504418
06085504421,1332,12.91,7.58,06,085504421
06085504422,858,4.43,2.45,06,085504422
06085504423,647,13.6,3.55,06,085504423
06085504424,1453,17.48,7.71,06,085504424
06085504505,2828,37.52,11.6,06,085504505
06085504506,1125,97.24,44.09,06,085504506
06085504507,1557,96.53,22.35,06,085504507
06085504508,802,23.07,3.49,06,085504508
06085504509,1345,17.62,5.35,06,085504509
06085504510,990,6.97,1.11,06,085504510
06085504601,283,70.67,56.18,06,085504601
06085504602,1220,69.59,62.46,06,085504602
06085504700,13,76.92,38.46,06,085504700
06085504802,925,64.11,31.35,06,085504802
06085504805,115,75.65,24.35,06,085504805
06085504806,762,27.03,5.91,06,085504806
06085504807,955,37.28,26.07,06,085504807
06085504808,281,11.74,4.98,06,085504808
06085504902,777,79.41,15.57,06,085504902
06085504903,759,96.44,38.6,06,085504903
06085505006,1633,68.34,13.41,06,085505006
06085505007,1192,76.01,12.67,06,085505007
06085505010,1522,68.73,13.53,06,085505010
06085505011,814,99.51,44.1,06,085505011
06085505012,43,95.35,88.37,06,085505012
06085505013,28,71.43,25,06,085505013
06085505014,400,46.75,12.25,06,085505014
06085505015,94,71.28,56.38,06,085505015
06085505100,814,10.69,4.79,06,085505100
06085505202,1799,23.57,13.12,06,085505202
06085505203,1068,15.07,7.21,06,085505203
06085505301,910,30.33,3.63,06,085505301
06085505302,1333,39.83,14.55,06,085505302
06085505303,1158,59.59,37.39,06,085505303
06085505304,1101,19.26,1.18,06,085505304
06085505305,1502,26.7,4.93,06,085505305
06085505401,932,9.55,2.15,06,085505401
06085505402,833,31.09,15.85,06,085505402
06085505403,1417,13.62,5.29,06,085505403
06085505500,1264,55.06,31.33,06,085505500
06085505600,790,1.77,0.76,06,085505600
06085505700,1246,4.41,1.12,06,085505700
06085505800,1438,2.64,0.9,06,085505800
06085505901,1056,73.67,42.42,06,085505901
06085505902,722,17.31,5.96,06,085505902
06085506000,1363,73.44,50.04,06,085506000
06085506101,1475,8.54,2.78,06,085506101
06085506102,1167,30.59,12,06,085506102
06085506103,1420,2.96,0.21,06,085506103
06085506202,1994,13.49,0.75,06,085506202
06085506203,590,0.85,0.34,06,085506203
06085506204,1848,18.02,1.79,06,085506204
06085506301,962,63.2,24.53,06,085506301
06085506302,1727,64.91,27.04,06,085506302
06085506304,698,30.95,18.77,06,085506304
06085506305,797,10.29,3.39,06,085506305
06085506401,1042,6.72,2.02,06,085506401
06085506402,1022,3.82,0.39,06,085506402
06085506502,1796,11.58,7.96,06,085506502
06085506503,1250,42,11.6,06,085506503
06085506504,129,18.6,11.63,06,085506504
06085506505,844,67.06,25.71,06,085506505
06085506601,1140,5.7,1.05,06,085506601
06085506603,1371,54.41,24.58,06,085506603
06085506604,2408,19.64,7.97,06,085506604
06085506605,981,22.94,8.66,06,085506605
06085506606,1060,34.72,13.02,06,085506606
06085506701,1346,30.39,14.64,06,085506701
06085506702,1613,21.51,9.05,06,085506702
06085506703,1165,4.89,3.18,06,085506703
06085506801,2056,8.37,3.75,06,085506801
06085506802,1679,13.1,5.42,06,085506802
06085506803,1974,19.5,10.18,06,085506803
06085506804,1379,12.98,6.74,06,085506804
06085506900,2540,11.42,6.26,06,085506900
06085507002,1169,14.97,10.86,06,085507002
06085507003,1156,11.68,9.52,06,085507003
06085507004,1533,16.24,12.07,06,085507004
06085507100,854,17.68,14.29,06,085507100
06085507203,752,46.41,29.92,06,085507203
06085507205,1917,13.51,7.77,06,085507205
06085507206,1033,9.78,8.03,06,085507206
06085507301,2298,14.66,11.01,06,085507301
06085507302,1217,13.97,12.65,06,085507302
06085507401,2050,27.32,12.59,06,085507401
06085507402,1536,6.18,1.11,06,085507402
06085507500,2084,23.9,15.69,06,085507500
06085507600,2167,13.34,10.24,06,085507600
06085507701,1411,6.45,4.68,06,085507701
06085507702,2234,9.49,4.25,06,085507702
06085507704,884,17.53,14.93,06,085507704
06085507705,1395,7.81,3.73,06,085507705
06085507805,1012,13.14,5.73,06,085507805
06085507806,900,1.67,0.11,06,085507806
06085507807,931,5.26,1.72,06,085507807
06085507808,1746,9.56,2.86,06,085507808
06085507903,1649,15.59,6,06,085507903
06085507904,1123,43.81,17.36,06,085507904
06085507905,1255,18.41,7.41,06,085507905
06085507906,1463,19,8.54,06,085507906
06085508003,503,10.14,2.19,06,085508003
06085508004,1477,18.42,6.7,06,085508004
06085508005,803,21.79,10.59,06,085508005
06085508006,1159,15.7,7.25,06,085508006
06085508101,1800,13.67,3.78,06,085508101
06085508102,725,23.72,13.52,06,085508102
06085508203,1568,8.16,1.08,06,085508203
06085508204,1170,5.3,0.26,06,085508204
06085508205,813,17.59,9.59,06,085508205
06085508206,1388,13.54,7.35,06,085508206
06085508301,1426,19,6.45,06,085508301
06085508303,956,6.38,1.36,06,085508303
06085508305,422,7.58,0,06,085508305
06085508306,939,3.09,0.11,06,085508306
06085508401,2031,11.67,2.76,06,085508401
06085508403,1066,28.61,6.85,06,085508403
06085508404,1860,19.73,2.1,06,085508404
